Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	13	4	ink8	figs-litotes	οὐ…εἰκῇ τὴν μάχαιραν φορεῖ	1	he does not carry the sword for no reason	You can translate this in a positive form. Alternate translation: “he carries the sword for a very good reason” or “he has the power to punish people, and he will punish people” (See: [[rc://en/ta/man/translate/figs-litotes]])
ROM	13	4	s3vz	figs-metonymy	τὴν μάχαιραν φορεῖ	1	carry the sword	Roman governors carried a short **sword** as a symbol of their authority. (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	13	4	au7j	figs-metonymy	ἔκδικος εἰς ὀργὴν	1	an avenger for wrath	Here, **wrath** represents the punishment people receive when they do evil deeds. Alternate translation: “a person who punishes people as an expression of the government’s anger against evil” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	13	5	q81v		οὐ μόνον διὰ τὴν ὀργὴν, ἀλλὰ καὶ διὰ τὴν συνείδησιν	1	not only because of the wrath, but also because of conscience	Alternate translation: “not only so the government will not punish you, but also so you will have a clear conscience before God”
ROM	13	6	r1jy		διὰ τοῦτο	1	Because of this	Alternate translation: “because the government punishes evildoers”
ROM	13	6	r4b3		τελεῖτε	1	you pay	Paul is addressing the believers here, so this verb is plural.
ROM	13	6	hy4f		γὰρ…εἰσιν	2	For they are	Alternate translation: “This is why you should pay taxes: authorities are”
ROM	13	7	z9cn		ἀπόδοτε πᾶσι	1	Pay to everyone	Paul is addressing the believers here, so this verb is plural.
ROM	13	7	wg2l	figs-ellipsis	τῷ τὸν φόρον, τὸν φόρον; τῷ τὸ τέλος, τὸ τέλος; τῷ τὸν φόβον, τὸν φόβον; τῷ τὴν τιμὴν, τὴν τιμήν	1	Tax to whom tax is due, toll to whom toll is due; fear to whom fear is due, honor to whom honor is due.	The word “pay” is understood from the previous sentence. Alternate translation: “pay tax to whom tax is due and toll to whom toll is due. Pay fear to whom fear is due and honor to him to whom honor is due” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
ROM	13	7	nwi2	figs-metaphor	τῷ τὸν φόβον, τὸν φόβον; τῷ τὴν τιμὴν, τὴν τιμήν	1	fear to whom fear is due, honor to whom honor is due	Here paying **fear** and **honor** is a metaphor for fearing and honoring those who deserve to be feared and honored. Alternate translation: “Fear those who deserve to be feared, and honor those who deserved to be honored” or “Respect those whom you ought to respect, and honor those whom you ought to honor” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	7	s2nf		τὸ τέλος	1	toll	This is a kind of tax.
ROM	13	8	s8pb			0	Connecting Statement:	Paul tells believers how to act toward neighbors.
ROM	13	8	a69g	figs-doublenegatives	μηδενὶ μηδὲν ὀφείλετε, εἰ μὴ τὸ ἀλλήλους ἀγαπᾶν	1	Owe no one anything, except to love one another	This is a double negative. You can translate it in a positive form. Alternate translation: “Pay all you owe to everyone, and fulfill your obligation to love one another” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
ROM	13	8	ay3n		εἰ μὴ τὸ ἀλλήλους ἀγαπᾶν	1	except to love one another	This is the one debt that can remain.
ROM	13	8	p6cw		ὀφείλετε	1	Owe	This verb is plural and applies to all the Christians in Rome.
ROM	13	8	i5au		ἀγαπᾶν	1	love	This refers to the kind of **love** that comes from God and focuses on the good of others, even when it does not benefit oneself.
ROM	13	10	vy62	figs-personification	ἡ ἀγάπη τῷ πλησίον κακὸν οὐκ ἐργάζεται	1	Love does not harm one’s neighbor	This phrase portrays love as a person who is being kind to other people. Alternate translation: “People who love their neighbors do not harm them” (See: [[rc://en/ta/man/translate/figs-personification]])
ROM	13	11	b6l3	figs-metaphor	εἰδότες τὸν καιρόν, ὅτι ὥρα ἤδη ὑμᾶς ἐξ ὕπνου ἐγερθῆναι	1	we know the time, that it is already time for us to awake out of sleep	Paul speaks of the need for the Roman believers to change their behavior as if they needed to wake up from being asleep. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	12	ahn4	figs-metaphor	ἡ νὺξ προέκοψεν	1	The night has advanced	Paul speaks of the time when people do evil deeds as **night**. Alternate translation: “The sinful time is almost over” or “It is as though the night is almost finished” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	12	p7xp	figs-metaphor	ἡ…ἡμέρα ἤγγικεν	2	the day has come near	Paul speaks of the time when people do what is right as the **day**. Alternate translation: “the time of righteousness will begin soon” or “it is as though it will soon be day” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	12	bb8t	figs-metaphor	ἀποθώμεθα οὖν τὰ ἔργα τοῦ σκότους	1	Let us therefore put aside the works of darkness	Paul speaks of **works of darkness** as if they are clothing that a person puts aside. Here to **put aside** means to stop doing something. Here, **darkness** is a metaphor for evil. Alternate translation: “Let us therefore stop doing the evil things that people do in the dark” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	12	y5n4	figs-metaphor	ἐνδυσώμεθα…τὰ ὅπλα τοῦ φωτός	1	let us put on the armor of light	Here, **light** is a metaphor for what is good and right. Paul speaks of doing what is right as if it were putting on armor to protect one’s self. Alternate translation: “let us start doing what is right. Doing this will protect us from what is evil like armor protects a solider” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	13	gv4q	figs-exclusive	περιπατήσωμεν	1	Let us walk	Paul includes his readers and other believers with himself. (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	13	13	e6ij	figs-metaphor	ὡς ἐν ἡμέρᾳ εὐσχημόνως περιπατήσωμεν	1	Let us walk appropriately, as in the day	Paul speaks of living as true believers as if one were walking while it is **day**. Alternate translation: “Let us walk in a visible way knowing that everyone can see us” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	13	qes3	figs-doublet	κοίταις καὶ ἀσελγείαις	1	in sexual immorality or in uncontrolled lust	These concepts mean basically the same thing. You can combine them in your translation. Alternate translation: “in sexually immoral acts” (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	13	13	h6xl		ἔριδι	1	strife	This refers to plotting against and arguing with other people.
ROM	13	14	sir6	figs-metaphor	ἐνδύσασθε τὸν Κύριον Ἰησοῦν Χριστόν	1	put on the Lord Jesus Christ	Paul speaks of accepting the moral nature of Christ as if he were our outer clothing that people can see. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	13	14	j795		ἐνδύσασθε	1	put on	If your language has a plural form for commands, use it here.
ROM	13	14	xre7	figs-metonymy	τῆς σαρκὸς πρόνοιαν μὴ ποιεῖσθε	1	make no provision for the flesh	Here the **flesh** refers to the self-directed nature of people who oppose God. This is the sinful nature of human beings. Alternate translation: “do not allow your old evil heart any opportunity at all for doing wicked things” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ROM	14	intro	kt8c			0		# Romans 14 General Notes<br><br>## Structure and formatting<br><br>7. Instructions for living as Christians (12:1–15:13)<br>    * How to act toward God (12:1–2)<br>    * How to serve the church (12:3–8)<br>    * How to act toward other Christians (12:9–13)<br>    * How to act toward unbelievers (12:14–21)<br>    * How to act toward government (13:1–7)<br>    * How to act toward other people (13:8–10)<br>    * Act as if the end is near (13:11–14)<br>    * Do not judge other Christians (14:1–12)<br>    * Do not tempt other Christians to sin (14:13–23)<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with verse 11 of this chapter, which Paul quotes from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### Weak in faith<br><br>Paul teaches that Christians can have real faith and at the same time be “weak in faith” in a given situation. This describes Christians whose faith is immature, not strong, or misunderstood. (See: [[rc://en/tw/dict/bible/kt/faith]])<br><br>### Dietary restrictions<br><br>Many religions in the ancient Near East restricted what was eaten. Christians have freedom to eat what they want. But they need to use this freedom wisely, in a way that honors the Lord and does not cause others to sin. (See: [[rc://en/tw/dict/bible/kt/sin]])<br><br>### The judgment seat of God<br><br>The judgment seat of God or Christ represents a time when all people, including Christians, will be held accountable for the way they lived their lives.
ROM	14	1	abm6			0	Connecting Statement:	Paul encourages believers to remember that they are answerable to God.
ROM	14	1	jf8v		ἀσθενοῦντα τῇ πίστει	1	weak in faith	This refers to those who felt guilty over eating and drinking certain things.
ROM	14	1	p697		μὴ εἰς διακρίσεις διαλογισμῶν	1	without giving judgment about arguments	Alternate translation: “and do not condemn them for their opinions”
ROM	14	2	ii8g		ὃς μὲν πιστεύει φαγεῖν πάντα	1	One person has faith to eat anything	Some people believe God permits them to eat any kind of food.
ROM	14	2	n2n6		ὁ…ἀσθενῶν λάχανα ἐσθίει	1	another who is weak eats only vegetables	This describes a person who believes God does not want him to eat meat.
ROM	14	4	q9bx	figs-rquestion	σὺ τίς εἶ, ὁ κρίνων ἀλλότριον οἰκέτην?	1	Who are you, you who judge a servant belonging to someone else?	Paul is using a question to scold those who are judging others. You can translate this as a statement. Alternate translation: “You are not God, and you are not allowed to judge one of his servants!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
ROM	14	4	xq7r	figs-yousingular	σὺ…ὁ κρίνων	1	you, who judges	The form of **you** here is singular. (See: [[rc://en/ta/man/translate/figs-yousingular]])
ROM	14	4	ba38	figs-metaphor	τῷ ἰδίῳ κυρίῳ στήκει ἢ πίπτει	1	It is before his own master that he stands or falls	Paul speaks of God as if he were a **master** who owned slaves. Alternate translation: “Only the master can decide if he will accept the slave or not” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	14	4	cp9y	figs-metaphor	σταθήσεται δέ, δυνατεῖ γὰρ ὁ Κύριος στῆσαι αὐτόν	1	But he will be made to stand, for the Lord is able to make him stand	Paul speaks of the servant who is acceptable to God as if he were being **made to stand** instead of falling. (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	14	4	ucto	figs-activepassive	σταθήσεται δέ, δυνατεῖ γὰρ ὁ Κύριος στῆσαι αὐτόν	1		You can translate this in an active form. Alternate translation: “But the Lord will accept him because he is able to make the servant acceptable” (See: [[rc://en/ta/man/translate/figs-activepassive]])
