Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ROM	15	18	xds3	figs-explicit	λόγῳ καὶ ἔργῳ	1	These are things done by word and action	Here, **word and deed** refers to what Christ has accomplished through Paul. Alternate translation: “through me in my words and actions” or “the things that Christ has accomplished through what I have said and done” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	19	g8bk	figs-doublet	σημείων καὶ τεράτων	1	signs and wonders	These two words mean basically the same thing and refer to various kinds of miracles. (See: [[rc://en/ta/man/translate/figs-doublet]])
ROM	15	19	c8ff		ὥστε…ἀπὸ Ἰερουσαλὴμ καὶ κύκλῳ μέχρι τοῦ Ἰλλυρικοῦ	1	so that from Jerusalem, and round about as far as Illyricum	This is from the city of **Jerusalem** as far as the province of **Illyricum**, a region close to Italy.
ROM	15	20	x9xm	figs-explicit	οὕτως δὲ φιλοτιμούμενον εὐαγγελίζεσθαι, οὐχ ὅπου ὠνομάσθη Χριστός	1	In this way, my desire has been to proclaim the gospel, but not where Christ is known by name	Paul only wants to preach to people who have never heard of Christ. Alternate translation: “but because of this, I want to preach the good news in places where people have never heard of Christ” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	20	kt3r	figs-metaphor	ἵνα μὴ ἐπ’ ἀλλότριον θεμέλιον οἰκοδομῶ	1	in order that I might not build upon another man’s foundation	Paul speaks of his ministry work as if he were building a house on a **foundation**. Alternate translation: “in order that I might not be simply continuing the work that someone else already started. I do not want to be like a man who builds a house on someone else’s foundation” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	15	21	rb5r	figs-explicit	καθὼς γέγραπται	1	It is as it is written	Here Paul refers to what Isaiah wrote in the scriptures. You can make the meaning explicit. Alternate translation: “what is happening is like what was written by Isaiah in the scriptures” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	21	wy8k	figs-activepassive	καθὼς γέγραπται	1		You can translate this in an active form and make the meaning explicit. Alternate translation: “what is happening is like what Isaiah wrote in the scriptures” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	21	u8d6	figs-activepassive	οἷς οὐκ ἀνηγγέλη περὶ αὐτοῦ	1	Those to whom no tidings of him came	You can translate this in active form. Alternate translation: “Those whom no one had told the news about him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	22	f1fq			0	Connecting Statement:	Paul tells the believers in Rome about his personal plans to visit them and asks the believers to pray.
ROM	15	22	ex5j	figs-activepassive	καὶ ἐνεκοπτόμην	1	I was also hindered	You can translate this in an active form. Alternate translation: “they also hindered me” or “people also hindered me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	23	b6kl	figs-explicit	μηκέτι τόπον ἔχων ἐν τοῖς κλίμασι τούτοις	1	I no longer have any place in these regions	Paul implies that there are no more places in these areas where people live who have not heard about Christ. Alternate translation: “there are no more places in these regions where people have not heard about Christ” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	24	si59	translate-names	τὴν Σπανίαν	1	Spain	At that time, **Spain** was a Roman province west of Rome that Paul desired to visit. (See: [[rc://en/ta/man/translate/translate-names]])
ROM	15	24	c6wq		διαπορευόμενος	1	in passing	Alternate translation: “as I pass through Rome” or “while I am on my way”
ROM	15	24	vya3	figs-explicit	καὶ ὑφ’ ὑμῶν προπεμφθῆναι ἐκεῖ	1	and to be helped by you along my journey there	Here Paul implies that he wants the Roman believers to provide some financial assistance to him for his journey to Spain. Alternate translation: “that you will provide for me on my journey” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	24	rzie	figs-activepassive	καὶ ὑφ’ ὑμῶν προπεμφθῆναι ἐκεῖ	1		You can translate this in active form. Alternate translation: “and that you will help me on my journey” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	24	wg6d		ἐὰν ὑμῶν πρῶτον ἀπὸ μέρους ἐμπλησθῶ	1	I have enjoyed your company	Alternate translation: “after I have enjoyed spending some time with you”
ROM	15	26	vn1r	figs-synecdoche	εὐδόκησαν…Μακεδονία καὶ Ἀχαΐα	1	it was the good pleasure of Macedonia and Achaia	Here the words **Macedonia** and **Achaia** are synecdoches for the people who live in those areas. Alternate translation: “the believers in the provinces of Macedonia and Achaia were happy” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ROM	15	27	w5ap		εὐδόκησαν γάρ	1	Indeed they were please to do this	Alternate translation: “Indeed, the believers in Macedonia and Achaia were pleased to do it”
ROM	15	27	tfz1		ὀφειλέται εἰσὶν αὐτῶν	1	indeed, they are their debtors	Alternate translation: “indeed the people of Macedonia and Achaia are in debt to the believers in Jerusalem”
ROM	15	27	en7l		εἰ…τοῖς πνευματικοῖς αὐτῶν ἐκοινώνησαν τὰ ἔθνη, ὀφείλουσιν καὶ ἐν τοῖς σαρκικοῖς λειτουργῆσαι αὐτοῖς	1	if the Gentiles have shared in their spiritual things, they owe it to them also to serve them	Alternate translation: “since the Gentiles have shared in the spiritual things of the Jerusalem believers, the Gentiles ought to share their physical things with the Jerusalem believers”
ROM	15	28	zz8u	figs-metaphor	σφραγισάμενος αὐτοῖς τὸν καρπὸν τοῦτον	1	made sure that they have received what was collected	Paul speaks of the money he is taking to Jerusalem as if it were a **fruit** that was collected and **sealed** for them. Alternate translation: “and have safely delivered this offering to them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ROM	15	29	ylq8	figs-explicit	ἐν πληρώματι εὐλογίας Χριστοῦ, ἐλεύσομαι	1	I know that when I come to you I will come in the fullness of the blessing of Christ	This phrase means that Christ will bless Paul and the Roman believers. Alternate translation: “Christ will abundantly bless us” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	30	w1ta		δὲ	1	Now	If your language has a way to show that Paul has stopped talking about the good things he is confident of ([Romans 15:29](../15/29.md)) and is now starting to talk about the dangers he faces, use it here.
ROM	15	30	yb7m		παρακαλῶ…ὑμᾶς	1	I urge you	Alternate translation: “I encourage you”
ROM	15	30	v9iy		ἀδελφοί	1	brothers	Here, **brothers** refers to fellow Christians, including both men and women.
ROM	15	30	fy1v		συναγωνίσασθαί	1	to strive together with	Alternate translation: “to work hard with” or “to struggle with”
ROM	15	31	u7st	figs-activepassive	ῥυσθῶ ἀπὸ τῶν ἀπειθούντων	1	I may be rescued from those who are disobedient	You can state this in active form. Alternate translation: “God may rescue me from those who are disobedient” or “God may keep those who are disobedient from harming me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ROM	15	31	nw5h	figs-explicit	καὶ ἡ διακονία μου ἡ εἰς Ἰερουσαλὴμ εὐπρόσδεκτος τοῖς ἁγίοις γένηται	1	and that my service for Jerusalem may be acceptable to the believers	Here Paul expresses his desire that the **saints** in **Jerusalem** will gladly accept the money from the believers in Macedonia and Achaia. Alternate translation: “and pray that the believers in Jerusalem will be glad to receive the money that I am bringing them” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	15	33	s947	figs-explicit	ὁ…Θεὸς τῆς εἰρήνης μετὰ	1	May the God of peace be with	The **God of peace** means the God who causes believers to have inner peace. Alternate translation: “I pray that God who causes all of us to have inner peace may be with” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	16	intro	qy96			0		# Romans 16 General Notes<br><br>## Structure and formatting<br><br>8. Conclusion (15:14–16:27)<br>    * Paul describes his mission (15:14–21)<br>    * Paul’s travel plans (15:22–33)<br>    * Paul commends Phoebe (16:1–2)<br>    * Paul greets Christians in Rome (16:3–16)<br>    * Paul warns against false teachers (16:17–20)<br>    * Paul greets more Christians in Rome (16:21–24)<br>    * Doxology (16:25–27)<br><br>In this chapter, Paul gives personal greetings to some of the Christians in Rome. It was common to end a letter in the ancient Near East with this type of personal greeting.<br><br>## Other possible translation difficulties in this chapter<br><br>Because of the personal nature of this chapter, much of the context is unknown. This will make translation more difficult. (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	16	1	sg6a			0	Connecting Statement:	Paul then greets many of the believers in Rome by name.
ROM	16	1	vkg8		συνίστημι δὲ ὑμῖν Φοίβην	1	I commend to you Phoebe	Alternate translation: “I want you to respect Phoebe”
ROM	16	1	sry4	translate-names	Φοίβην	1	Phoebe	**Phoebe** is a woman’s name. (See: [[rc://en/ta/man/translate/translate-names]])
ROM	16	1	q86q	figs-exclusive	τὴν ἀδελφὴν ἡμῶν	1	our sister	The word **our** refers to Paul and all believers. Alternate translation: “our sister in Christ” (See: [[rc://en/ta/man/translate/figs-exclusive]])
ROM	16	1	q669	translate-names	Κενχρεαῖς	1	Cenchrea	**Cenchrea** was a seaport city in Greece. (See: [[rc://en/ta/man/translate/translate-names]])
ROM	16	2	cwx1	figs-explicit	αὐτὴν προσδέξησθε ἐν Κυρίῳ	1	you may receive her in the Lord	Paul encourages the Roman believers to welcome Phoebe as a fellow believer. Alternate translation: “you would welcome her because we all belong to the Lord” (See: [[rc://en/ta/man/translate/figs-explicit]])
ROM	16	2	yic3		ἀξίως τῶν ἁγίων	1	in a manner worthy of the saints	Alternate translation: “in the way that believers should welcome other believers”
ROM	16	2	qp4w	figs-euphemism	παραστῆτε αὐτῇ	1	stand by her	Paul encourages the Roman believers to give to Phoebe anything she needs. Alternate translation: “help her” (See: [[rc://en/ta/man/translate/figs-euphemism]])
ROM	16	2	inh1		καὶ…προστάτις πολλῶν ἐγενήθη καὶ ἐμοῦ αὐτοῦ	2	has become a helper of many, and of myself as well	Alternate translation: “has helped many people, and she has also helped me”
ROM	16	3	c5lg	translate-names	Πρίσκαν καὶ Ἀκύλαν	1	Priscilla and Aquila	**Priscilla** was the wife of **Aquila**. (See: [[rc://en/ta/man/translate/translate-names]])
