Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
6:12	w21p		rc://*/ta/man/translate/figs-metaphor	ἀγωνίζου τὸν καλὸν ἀγῶνα τῆς πίστεως	1	Here, Paul speaks about a person persevering in following Jesus as if he were a warrior fighting at his best, or an athlete doing his best to win an event. Alternate translation: “Do your best to obey Jesus”
6:12	y6m8		rc://*/ta/man/translate/figs-metaphor	ἐπιλαβοῦ τῆς αἰωνίου ζωῆς	1	Paul speaks about people wanting **eternal life** so much that they hold onto it firmly in their hands. He may be continuing the metaphor of an athlete who worked hard to win an event and now holds the trophy in his hands. Alternate translations: “eagerly desire to live with God forever” or “do whatever is necessary to pursue life with God forever”
6:12	usd1		rc://*/ta/man/translate/figs-activepassive	εἰς ἣν ἐκλήθης	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who did the action. Alternate translation: “to which God called you”
6:12	qw96			ὡμολόγησας τὴν καλὴν ὁμολογίαν	1	Alternate translation: “you publicly stated your faith in Jesus”
6:12	vm6q		rc://*/ta/man/translate/figs-explicit	ἐνώπιον πολλῶν μαρτύρων	1	The implication is that Timothy’s statement of his faith was binding because these **witnesses** were present and could testify that he had made it. In your translation, you could use the expression used in your culture for a public, legal commitment. Alternate translation: “while many people were watching”
6:13	t476		rc://*/ta/man/translate/figs-explicit	ἐνώπιον τοῦ Θεοῦ	1	The implication is that Paul is asking **God** to be his witness that he has given Timothy this command. Alternate translation: “with God as my witness”
6:13	ts65			τοῦ ζῳοποιοῦντος τὰ πάντα	1	Alternate translation: “who causes all things to live”
6:13	t477		rc://*/ta/man/translate/figs-explicit	καὶ Χριστοῦ Ἰησοῦ	1	The implication is that Paul is also asking **Jesus** to be his witness. Alternate translation: “and with Christ Jesus as my witness as well”
6:13	amy1		rc://*/ta/man/translate/figs-explicit	τοῦ μαρτυρήσαντος ἐπὶ Ποντίου Πειλάτου τὴν καλὴν ὁμολογίαν	1	Paul is offering Jesus to Timothy as an example of someone who publicly affirmed his obedience to God even when others were hostile and threatening. Alternate translation: “who acknowledged God himself when Pontius Pilate put him on trial”
6:14	p9n9		rc://*/ta/man/translate/figs-doublet	ἄσπιλον ἀνεπίλημπτον	1	The terms **spotless** and **irreproachable** mean similar things. Paul may be using them together for emphasis. If it would be helpful in your language, you could combine these terms and express the emphasis in another way. Alternate translation: “completely blameless”
6:14	t480		rc://*/ta/man/translate/figs-metaphor	ἄσπιλον	1	A spot means a moral fault. This could mean: (1) Timothy should live in such a way that Jesus will not find fault with him or blame him for doing wrong. (2) Timothy should live in such a way that other people will not find fault with him or blame him for doing wrong. Alternate translation: “blameless”
6:14	nk52			μέχρι τῆς ἐπιφανείας τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ	1	Alternate translation: “until our Lord Jesus Christ returns”
6:15	t482		rc://*/ta/man/translate/figs-idiom	καιροῖς ἰδίοις	1	See how you translated this expression in [2:6](../02/06.md). Alternate translation: “at the time that God will choose”
6:15	ac6y		rc://*/ta/man/translate/figs-explicit	ὁ μακάριος καὶ μόνος Δυνάστης	1	This expression refers implicitly to God. Alternate translation: “God, the One we praise, who alone rules over the world”
6:16	l9i8			ὁ μόνος ἔχων ἀθανασίαν	1	Alternate translation: “the only one who has always existed”
6:16	tsz3			φῶς οἰκῶν ἀπρόσιτον	1	Alternate translation: “who lives in light so bright that no one can come near it”
6:16	t487		rc://*/ta/man/translate/figs-gendernotations	οὐδεὶς ἀνθρώπων	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “no human being”
6:17	te3z		rc://*/ta/man/translate/figs-nominaladj	τοῖς πλουσίοις	1	Paul is using the adjective **rich** as a noun to refer to a class of people that it describes. If it would be helpful in your language, you could express this term by translating it with a noun phrase. Alternate translation: “people who are rich”
6:17	z4ec			ἐν τῷ νῦν αἰῶνι	1	The **present age** is the time period in which we are living, before Jesus returns and establishes God’s rule over all people. Alternate translation: “at this time”
6:17	drj6		rc://*/ta/man/translate/figs-abstractnouns	ἐπὶ πλούτου ἀδηλότητι	1	If it would be helpful in your language, you could express the idea behind the abstract noun **uncertainty** with a verbal phrase. Alternate translations: “in riches, which are so uncertain” or “in wealth, which a person can lose so easily”
6:17	iq61		rc://*/ta/man/translate/figs-ellipsis	πάντα πλουσίως εἰς ἀπόλαυσιν	1	By **all**, Paul is referring to all of the things that anyone actually has, not to everything that it might be possible to have. If it would be helpful in your language, you may want to include words to make that clear. Alternate translation: “all of the things that we have so that we can enjoy them”
6:18	cii3		rc://*/ta/man/translate/figs-metaphor	πλουτεῖν ἐν ἔργοις καλοῖς	1	Paul speaks of doing things to help others as a way of becoming wealthy, but it is measured in something other than money. Alternate translation: “to serve and help others in many ways”
6:19	zc9d		rc://*/ta/man/translate/figs-metaphor	ἀποθησαυρίζοντας ἑαυτοῖς θεμέλιον καλὸν εἰς τὸ μέλλον	1	Paul speaks about the blessings that God will give to those who have served him faithfully as if they were riches that a person was **storing** in a safe place. Alternate translation: “securing a good start now on their future life in God’s presence”
6:19	t493		rc://*/ta/man/translate/figs-metaphor	ἀποθησαυρίζοντας ἑαυτοῖς θεμέλιον καλὸν εἰς τὸ μέλλον	1	Paul also speaks about the blessings that God will give as if they were the **foundation** of a building. He means that they will give a person a good start on their new life in the presence of God forever. Alternate translation: “securing a good start now on their future life in God’s presence”
6:19	t494		rc://*/ta/man/translate/figs-idiom	εἰς τὸ μέλλον	1	In the New Testament, this expression can refer to different things, but in this case it seems to refer to the new life that believers will have in God’s presence after death and the end of history. It is equivalent to the expression “for the coming life” in [4:8](../04/08.md). Alternate translation: “for their future life in God’s presence”
