Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
HEB	12	3	i1xl	figs-metonymy	ταῖς ψυχαῖς ὑμῶν	1	weary in your hearts	Here, **souls** represents a person’s thoughts and emotions. (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	12	4	b9b7	figs-personification	οὔπω…ἀντικατέστητε, πρὸς τὴν ἁμαρτίαν ἀνταγωνιζόμενοι	1	You have not yet resisted or struggled against sin	Here, **sin** is spoken of as if it were a person against whom someone fights in a battle. Alternate translation: “You have not yet bled from resisting the attacks of sinners” (See: [[rc://en/ta/man/translate/figs-personification]])
HEB	12	4	i4ip	figs-metaphor	μέχρις αἵματος	1	to the point of blood	Resisting opposition so much that one dies for it is spoken of as if one reached a certain place where he would die. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	4	uwg6	figs-metonymy	αἵματος	1	of blood	Here, **blood** refers to death. Alternate translation: “of death” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	12	5	y6cv	figs-personification	τῆς παρακλήσεως, ἥτις ὑμῖν…διαλέγεται	1	the encouragement that instructs you	Old Testament scripture is spoken of as if it were a person who could exhort others. Alternate translation: “what God has instructed you in the scriptures to exhort you” (See: [[rc://en/ta/man/translate/figs-personification]])
HEB	12	5	e6a9	figs-gendernotations	ὡς υἱοῖς…υἱέ μου	1	as sons … My son	The word translated **sons** and **son** is specifically the word for a male child. In that culture the family line continued through the sons, not normally through the daughters. However, as stated by the UST and some English versions, the author is directing his words to both males and females. (See: [[rc://en/ta/man/translate/figs-gendernotations]])
HEB	12	5	a7vf		υἱέ μου, μὴ ὀλιγώρει παιδείας Κυρίου, μηδὲ ἐκλύου ὑπ’ αὐτοῦ ἐλεγχόμενος	1	My son … corrected by him	Here the author is quoting from the book of Proverbs in the Old Testament, which was the words of Solomon to his male children.
HEB	12	5	cxe9	figs-litotes	μὴ ὀλιγώρει παιδείας Κυρίου, μηδὲ ἐκλύου	1	do not think lightly of the Lord’s discipline, nor grow weary	You can state this in positive form. Alternate translation: “take it very seriously when the Lord disciplines you, and remain encouraged” (See: [[rc://en/ta/man/translate/figs-litotes]])
HEB	12	5	i1a6	figs-activepassive	ὑπ’ αὐτοῦ ἐλεγχόμενος	1	you are corrected by him	If your language does not use this passive form, you can state this in active form. Alternate translation: “when he corrects you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	12	6	zu3c		πάντα υἱὸν ὃν παραδέχεται	1	every son whom he receives	The word translated **son** is specifically the word for a male child. In that culture the family line continued through the sons, not normally through the daughters. (See: rc://en/ta/man/translate/figs-gendernotations)
HEB	12	7	v1gu	figs-simile	ὡς υἱοῖς ὑμῖν προσφέρεται ὁ Θεός	1	God deals with you as with sons	This compares God disciplining his people to a father disciplining his **sons**. (See: [[rc://en/ta/man/translate/figs-simile]])
HEB	12	7	upgq	figs-ellipsis	ὡς υἱοῖς ὑμῖν προσφέρεται ὁ Θεός	1		You can state clearly the understood information. Alternate translation: “God deals with you the same way a father deals with his sons” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
HEB	12	7	i3k4	figs-gendernotations	υἱοῖς…υἱὸς	1	sons … son	You can translate **sons** and **son** to include males and females. Alternate translation: “to children … child is there” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
HEB	12	7	jb38	figs-rquestion	τίς γὰρ υἱὸς ὃν οὐ παιδεύει πατήρ?	1	what son is there whom his father does not discipline?	The author makes the point through this question that every good **father** disciplines his children. This can be expressed as a statement. Alternate translation: “For every good father disciplines his children!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
HEB	12	8	kwc6	figs-abstractnouns	εἰ δὲ χωρίς ἐστε παιδείας, ἧς μέτοχοι γεγόνασι πάντες	1	But if you are without discipline, which all people share in	You can restate the abstract noun **discipline** with the verb “disciplining.” Alternate translation: “So if you have not experienced God disciplining you like he disciplines all his children” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	12	8	s5u9	figs-metaphor	ἄρα νόθοι καὶ οὐχ υἱοί ἐστε	1	then you are illegitimate and not his sons	Those whom God does not discipline are spoken of as if they are **sons** born to a man and a woman who are not married each other. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	9	r4lb	figs-rquestion	οὐ πολὺ…μᾶλλον ὑποταγησόμεθα τῷ Πατρὶ τῶν πνευμάτων, καὶ ζήσομεν?	1	How much more should we submit to the Father of spirits and live!	The author uses a question to emphasize that we should obey God **the Father**. This can be expressed as a statement. Alternate translation: “even more so, we should obey the Father of spirits and live!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
HEB	12	9	cl95	figs-idiom	τῷ Πατρὶ τῶν πνευμάτων	1	the Father of spirits	The idiom **Father of spirits** contrasts with **fathers of our flesh** earlier in this verse. Alternate translation: “our spiritual Father” or “our Father in heaven” (See: [[rc://en/ta/man/translate/figs-idiom]])
HEB	12	9	pem8		καὶ ζήσομεν	1	and live	Alternate translation: “so that we will live”
HEB	12	10	l1a3	figs-metaphor	εἰς τὸ μεταλαβεῖν τῆς ἁγιότητος αὐτοῦ	1	so that we can share in his holiness	This metaphor speaks of **holiness** as if it were an object that can be shared among people. Alternate translation: “so that we may become holy as God is holy” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	11	g13e	figs-metaphor	καρπὸν εἰρηνικὸν…ἀποδίδωσιν δικαιοσύνης	1	it produces the peaceful fruit of righteousness	Here, **fruit** here is a metaphor for “result” or “outcome.” Alternate translation: “it produces the peaceful result of righteousness” or “it produces righteousness, which results in peace” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	11	xbg8	figs-personification	τοῖς δι’ αὐτῆς γεγυμνασμένοις	1	who have been trained by it	The discipline or correction done by the Lord is spoken of as if it were the Lord himself. Alternate translation: “for those who have been trained by God” (See: [[rc://en/ta/man/translate/figs-personification]])
HEB	12	11	gaor	figs-activepassive	τοῖς δι’ αὐτῆς γεγυμνασμένοις	1		If your language does not use this passive form, you can state this in active form. Alternate translation: “whom God has trained by disciplining them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	12	12	cvp9	figs-metaphor	τὰς παρειμένας χεῖρας, καὶ τὰ παραλελυμένα γόνατα, ἀνορθώσατε	1	strengthen your hands that hang down and your weak knees.	Possibly this continues the metaphor about the race in [Hebrews 12:1](../12/01.md). It is in this way that the author speaks about living as Christians and helping others. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	13	yi9n	figs-metaphor	τροχιὰς ὀρθὰς ποιεῖτε τοῖς ποσὶν ὑμῶν	1	Make straight paths for your feet	Possibly this continues the metaphor about the race in [Hebrews 12:1](../12/01.md). It is in this way that the author speaks about living as Christians and helping others. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	13	qmq7	figs-metaphor	τροχιὰς ὀρθὰς	1	straight paths	Living so as to honor and please God is spoken of as if it were a **straight** path to follow. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	13	i19d	figs-metaphor	μὴ τὸ χωλὸν ἐκτραπῇ	1	what is lame will not be sprained	In this metaphor of running a race, **lame** represents another person in the race who is hurt and wants to quit. This, in turn, represent the Christians themselves. Alternate translation: “whoever is weak and wants to quit will not sprain his ankle” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	13	euf9	figs-metaphor	μὴ…ἐκτραπῇ	1	will not be sprained	Someone who stops obeying God is spoken of as if he injured his foot or ankle on a path. (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	13	c8e5	figs-activepassive	μὴ…ἐκτραπῇ	1		If your language does not use this passive form, you can state this in active form. Alternate translation: “will not sprain his ankle” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	12	13	wq18	figs-activepassive	ἰαθῇ δὲ μᾶλλον	1	rather be healed	If your language does not use this passive form, you can state this in active form. Alternate translation: “but instead become strong” or “but instead God will heal him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
HEB	12	14	g22e	figs-metaphor	εἰρήνην διώκετε μετὰ πάντων	1		Here, **peace** is spoken of as if it were something that a person must chase after. Alternate translation: “Seek to be at peace with everyone” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	12	14	h45r	figs-abstractnouns	εἰρήνην διώκετε μετὰ πάντων	1	Pursue peace with everyone	You can translate the abstract noun **peace** with an adverb. Alternate translation: “Try to live peacefully with everyone” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
