Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
20:intro	vg5f				0	# Joshua 20 General Notes\n\n## Religious and Cultural Concepts in This Chapter\n\n### Cities of Refuge\n\nIf a person was killed, it was the duty of his relatives to kill the killer. If the death was an accident, this would be unfair. Therefore, God told the Israelites to make cities of refuge for a person who killed someone accidentally. In the city where he sought refuge, his case would be solved legally: “Do this so that one who unintentionally kills a person can go there. These cities will be a place of refuge from anyone who seeks to avenge the blood of a person who was killed.” (See: [[rc://*/tw/dict/bible/other/refuge]] and [[rc://*/tw/dict/bible/other/avenge]] and [[rc://*/tw/dict/bible/kt/blood]])
20:2	qhs6		rc://*/ta/man/translate/figs-metonymy	בְּ⁠יַד־מֹשֶֽׁה	1	Here “hand of Moses” refers to the scriptures that Moses wrote down. Alternate translation: “through the things that Moses wrote”
20:3	a1vg			מַכֵּה־נֶ֥פֶשׁ בִּ⁠שְׁגָגָ֖ה	1	This happens when a person accidentally kills another person, without intending to do so.
20:3	h73b		rc://*/ta/man/translate/figs-metonymy	מִ⁠גֹּאֵ֖ל הַ⁠דָּֽם	1	Here the shed blood of a person represents their death. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “avenge a person’s death” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
20:4	u2dh			וְ⁠נָ֞ס	1	Here the word “he” refers to the person who unintentionally killed someone.
20:4	p1sg			וְ⁠דִבֶּ֛ר בְּ⁠אָזְנֵ֛י זִקְנֵ֥י־הָ⁠עִֽיר הַ⁠הִ֖יא אֶת־דְּבָרָ֑י⁠ו	1	“convince the elders of that city that he had not intentionally killed the person.”
20:4	dhh4			וְ⁠אָסְפ֨וּ אֹת֤⁠וֹ	1	The word “they” refers to the elders and “him” refers to the person who unintentionally killed someone.
20:4	k969			וְ⁠יָשַׁ֥ב עִמָּֽ⁠ם	1	This refers to the city as a whole, not to the elders only.
20:5	x945		rc://*/ta/man/translate/figs-metonymy	גֹּאֵ֤ל הַ⁠דָּם֙	1	Here the shed blood of a person represents their death. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. See how you translated this in [Joshua 20:3](../20/03.md). Alternate translation: “avenge a person’s death” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
20:5	u27s			בִ⁠בְלִי־דַ֨עַת֙ הִכָּ֣ה אֶת־רֵעֵ֔⁠הוּ	1	accidentally killed his neighbor
20:6	c6fe			עָמְד֞⁠וֹ לִ⁠פְנֵ֤י הָֽ⁠עֵדָה֙	1	This is a phrase that describes standing to seek justice from a court of the assembly of his fellow citizens.
20:7	lyr5		rc://*/ta/man/translate/translate-names		0	# General Information:\n\nThere are a lot of names in this section.
20:8	cy8e			לְ⁠יַרְדֵּ֤ן	1	This is a short name for the Jordan River.
20:9	b89x		rc://*/ta/man/translate/figs-idiom	וְ⁠לֹ֣א יָמ֗וּת בְּ⁠יַד֙ גֹּאֵ֣ל הַ⁠דָּ֔ם	1	Here “by the hand” is an idiom that means to be the specific cause of something. Alternate translation: “would not be killed by the one”
20:9	j61z		rc://*/ta/man/translate/figs-metonymy	גֹּאֵ֣ל הַ⁠דָּ֔ם	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. See how you translated a similar phrase in [Joshua 20:3](../20/03.md). Alternate translation: “avenge a person’s death” (See also: [[rc://*/ta/man/translate/figs-activepassive]])
21:intro	pp5c				0	# Joshua 21 General Notes\n\n## Translation Issues in This Chapter\n\nThis chapter is about the land given to the tribe of Levi. Even though they did not receive a large piece of land like the other tribes, they did receive small pieces of land to live on and for their animals. It will be difficult to fully understand their locations without a map. Further research may be needed to understand the locations of their land. (See: [[rc://*/ta/man/translate/figs-explicit]])
21:1	js4y		rc://*/ta/man/translate/translate-names	אֶלְעָזָר֙ & נ֑וּן	1	These are names of men.
21:2	wk1t			וַ⁠יְדַבְּר֨וּ אֲלֵי⁠הֶ֜ם	1	Alternate translation: “The Levites said to them”
21:2	wk1m		rc://*/ta/man/translate/figs-idiom	יְהוָה֙ צִוָּ֣ה בְ⁠יַד־מֹשֶׁ֔ה	1	The phrase “by the hand of” is an idiom that means that Yahweh used Moses to deliver his command. Alternate translation: “Yahweh told Moses to command you”
21:3	f9ei			אֶת־הֶ⁠עָרִ֥ים	1	This refers to the cities to be listed in the next verses.
21:4	r4ry			וַ⁠יֵּצֵ֥א הַ⁠גּוֹרָ֖ל	1	A random method of choosing to remove the choice from the leader’s will, often done with the idea that God will decide the outcome. See how you translated this in [Joshua 19:1](../19/01.md).
21:4	fl2y		rc://*/ta/man/translate/translate-names	הַ⁠קְּהָתִ֑י	1	This priests in this group were descendants of Levi’s son Kohath. A portion of them were also descendants of Aaron, Kohath’s grandson.
21:5	iwh3			וּ⁠מֵ⁠חֲצִ֨י	1	Half the tribe because the other half received their inheritance before crossing the Jordan River.
21:6	bk5g		rc://*/ta/man/translate/translate-names	גֵרְשׁ֗וֹן	1	Gershon was one of the sons of Levi.
21:6	ezu2			בַּ⁠גּוֹרָ֔ל	1	A random method of choosing to remove the choice from the leader’s will, often done with the idea that God will decide the outcome. See how you translated this in [Joshua 19:1](../19/01.md).
21:7	cg61		rc://*/ta/man/translate/translate-names	מְרָרִ֜י	1	Merari was one of the sons of Levi.
21:8	qe5y		rc://*/ta/man/translate/figs-metonymy	צִוָּ֧ה יְהוָ֛ה בְּ⁠יַד־מֹשֶׁ֖ה	1	The phrase “by the hand of” here means that Yahweh used Moses as the agent to deliver his command. Alternate translation: “Yahweh had told Moses to command”
21:10	t6l2		rc://*/ta/man/translate/translate-names	מִ⁠מִּשְׁפְּח֥וֹת הַ⁠קְּהָתִ֖י	1	The priests in this group were descendants of Levi’s son Kohath. A portion of them were also descendants of Aaron, Kohath’s grandson. See how you translated this in [Joshua 21:2](../21/02.md).
21:10	tnp1			הַ⁠גּוֹרָ֖ל	1	A random method of choosing to remove the choice from the leader’s will, often done with the idea that God will decide the outcome. See how you translated this in [Joshua 19:1](../19/01.md).
21:11	vkd2		rc://*/ta/man/translate/writing-background	אַרְבַּ֨ע אֲבִ֧י הָֽ⁠עֲנ֛וֹק	1	This is background information about the name of the man who founded the city of Kiriath Arba.
21:11	mn2g		rc://*/ta/man/translate/translate-names	הָֽ⁠עֲנ֛וֹק	1	This is the name of a man.
21:11	vd7d			בְּ⁠הַ֣ר	1	An area of land with natural elevations, smaller than mountains.
21:11	kwe7			מִגְרָשֶׁ֖⁠הָ	1	An area covered with grass or plants suitable for the grazing of livestock or cattle.
21:12	aj9s			שְׂדֵ֥ה הָ⁠עִ֖יר	1	Areas of open land, usually, planted with crops, belonging to and surrounding the city.
21:12	uz84			חֲצֵרֶ֑י⁠הָ	1	Small communities, usually smaller than a town.
21:13	p1nr		rc://*/ta/man/translate/translate-names	לִבְנָ֖ה	1	This is the name of a city.
21:14	q8gl		rc://*/ta/man/translate/translate-names	יַתִּר֙ & אֶשְׁתְּמֹ֖עַ	1	These are all names of cities.
21:15	cb4t		rc://*/ta/man/translate/translate-names	חֹלֹן֙ & דְּבִ֖ר	1	These are all names of cities.
21:16	bx8i		rc://*/ta/man/translate/translate-names	עַ֣יִן & יֻטָּה֙	1	These are all names of cities.
21:17	e8r4		rc://*/ta/man/translate/figs-activepassive	וּ⁠מִ⁠מַּטֵּ֣ה בִנְיָמִ֔ן	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The tribe of Benjamin gave Gibeon”
21:17	fd6z		rc://*/ta/man/translate/translate-names	אֶת־גֶּ֖בַע	1	This is the name of a city.
21:18	sk7n		rc://*/ta/man/translate/translate-names	אֶת־עֲנָתוֹת֙ & עַלְמ֖וֹן	1	These are names of cities.
21:19	ha9f		rc://*/ta/man/translate/translate-numbers	שְׁלֹשׁ־עֶשְׂרֵ֥ה עָרִ֖ים	1	“13 cities”
21:20	lfp9		rc://*/ta/man/translate/translate-names	וּ⁠לְ⁠מִשְׁפְּח֤וֹת בְּנֵֽי־קְהָת֙	1	The priests in this group were descendants of Levi’s son Kohath. A portion of them were also descendants of Aaron, Kohath’s grandson.
21:20	x8eu		rc://*/ta/man/translate/figs-activepassive	וַֽ⁠יְהִי֙ עָרֵ֣י גֽוֹרָלָ֔⁠ם	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “they received cities”
21:20	tg75			גֽוֹרָלָ֔⁠ם	1	A random method of choosing to remove the choice from the leader’s will, often done with the idea that God will decide the outcome. See how you translated this in [Joshua 19:1](../19/01.md).
21:21	kz7k		rc://*/ta/man/translate/translate-names	גֶּ֖זֶר	1	This is the name of a city.
21:22	tv2m		rc://*/ta/man/translate/translate-names	קִבְצַ֨יִם֙ & בֵּ֥ית חוֹרֹ֖ן	1	names of cities
21:22	r4hl		rc://*/ta/man/translate/translate-numbers	עָרִ֖ים אַרְבַּֽע	1	This refers to the list by the total number.
21:23	dw9x		rc://*/ta/man/translate/figs-activepassive	וּ⁠מִ⁠מַּ֨טֵּה־דָ֔ן	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The tribe of Dan gave to the clan of Kohath Eltekeh”
21:23	r7qr		rc://*/ta/man/translate/translate-names	אֶֽת־אֶלְתְּקֵ֖א & גִּבְּת֖וֹן	1	These are names of cities.
21:24	g45w		rc://*/ta/man/translate/translate-names	אֶת־אַיָּלוֹן֙ & אֶת־גַּת־רִמּ֖וֹן	1	These are names of cities.
21:24	g4ma		rc://*/ta/man/translate/translate-numbers	עָרִ֖ים אַרְבַּֽע	1	This refers to the number of cities.
21:25	e6cl		rc://*/ta/man/translate/figs-activepassive	וּ⁠מִֽ⁠מַּחֲצִית֙ מַטֵּ֣ה מְנַשֶּׁ֔ה אֶת־תַּעְנַךְ֙	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The half tribe of Manasseh gave to the clan of Kohath Taanach”
21:25	yn8h		rc://*/ta/man/translate/translate-names	אֶת־תַּעְנַךְ֙ & גַּת־רִמּ֖וֹן	1	These are names of cities.
21:26	hn9j		rc://*/ta/man/translate/translate-names	לְ⁠מִשְׁפְּח֥וֹת בְּנֵֽי־קְהָ֖ת	1	The priests in this group were descendants of Levi’s son Kohath. A portion of them were also descendants of Aaron, Kohath’s grandson.
21:27	knk6		rc://*/ta/man/translate/translate-names	אֶת־גּוֹלָ֤ן & אֶֽת־בְּעֶשְׁתְּרָ֖ה	1	names of cities
21:27	bmc9			הָ⁠רֹצֵ֔חַ	1	This refers to a death resulting from an action not intended to harm a person.
21:27	a1zs		rc://*/ta/man/translate/translate-numbers	עָרִ֖ים שְׁתָּֽיִם	1	number of cities
21:28	r9hc		rc://*/ta/man/translate/translate-names	אֶת־קִשְׁי֖וֹן & אֶת־דָּֽבְרַ֖ת	1	names of cities
21:29	u8z9		rc://*/ta/man/translate/translate-names	אֶת־יַרְמוּת֙ & עֵ֥ין גַּנִּ֖ים	1	names of cities
21:30	rbf6		rc://*/ta/man/translate/figs-activepassive	וּ⁠מִ⁠מַּטֵּ֣ה אָשֵׁ֔ר אֶת־מִשְׁאָ֖ל	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “They received from the tribe of Asher Mishal”
21:30	px1s		rc://*/ta/man/translate/translate-names	אֶת־מִשְׁאָ֖ל & אֶת־עַבְדּ֖וֹ	1	names of cities
21:31	ziw8		rc://*/ta/man/translate/translate-names	אֶת־חֶלְקָת֙ & רְחֹ֖ב	1	names of cities
21:32	h2j8		rc://*/ta/man/translate/translate-names	חַמֹּ֥ת דֹּאר֙ & קַרְתָּ֖ן	1	These are names of cities.
21:33	c7dt		rc://*/ta/man/translate/translate-numbers	שְׁלֹשׁ־עֶשְׂרֵ֥ה עִ֖יר	1	“13 cities in total”
21:34	yuv3		rc://*/ta/man/translate/figs-activepassive	וּ⁠לְ⁠מִשְׁפְּח֣וֹת בְּנֵֽי־מְרָרִי֮ הַ⁠לְוִיִּ֣ם הַ⁠נּוֹתָרִים֒ מֵ⁠אֵת֙ מַטֵּ֣ה זְבוּלֻ֔ן אֶֽת־יָקְנְעָ֖ם	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: The rest of the Levites—the clans of Merari—received from the tribe of Zebulun Jokneam”
21:34	ws8g		rc://*/ta/man/translate/translate-names	מְרָרִי֮	1	This is a man’s name.
21:34	ng32		rc://*/ta/man/translate/translate-names	אֶֽת־יָקְנְעָ֖ם & אֶת־קַרְתָּ֖ה	1	These are the names of cities.
21:35	ek4f		rc://*/ta/man/translate/translate-names	אֶת־דִּמְנָה֙ & אֶֽת־נַהֲלָ֖ל	1	names of cities
21:36	dh5c		rc://*/ta/man/translate/translate-names	אֶת־בֶּ֖צֶר & וְ⁠אֶת־יַ֖הְצָ⁠ה	1	names of cities
21:37	jbp6		rc://*/ta/man/translate/translate-numbers	עָרִ֖ים אַרְבַּֽע	1	This refers to the total number of cities.
21:37	e538		rc://*/ta/man/translate/translate-names	אֶת־קְדֵמוֹת֙ & מֵיפָ֖עַת	1	names of cities
21:38	r7m5		rc://*/ta/man/translate/translate-names	אֶת־רָמֹ֥ת & מַחֲנַ֖יִם	1	These are the names of cities.
21:39	a2l1		rc://*/ta/man/translate/translate-names	אֶת־חֶשְׁבּוֹן֙ & אֶת־יַעְזֵ֖ר	1	These are names of cities.
21:40	x17x		rc://*/ta/man/translate/translate-numbers	עָרִ֖ים שְׁתֵּ֥ים עֶשְׂרֵֽה	1	“12 cities in total”
21:40	q83e		rc://*/ta/man/translate/figs-activepassive	וַ⁠יְהִי֙ גּוֹרָלָ֔⁠ם עָרִ֖ים שְׁתֵּ֥ים עֶשְׂרֵֽה	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “they received these twelve cities by the casting of lots”
21:40	at28			גּוֹרָלָ֔⁠ם	1	A random method of choosing to remove the choice from the leader’s will, often done with the idea that God will decide the outcome. See how you translated this in [Joshua 19:1](../19/01.md).
21:41	g7z1		rc://*/ta/man/translate/figs-activepassive	כֹּ֚ל עָרֵ֣י הַ⁠לְוִיִּ֔ם בְּ⁠ת֖וֹךְ אֲחֻזַּ֣ת בְּנֵֽי־יִשְׂרָאֵ֑ל	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The Levites received their cities from the middle of the land”
21:41	z9gj		rc://*/ta/man/translate/translate-numbers	עָרִ֛ים אַרְבָּעִ֥ים וּ⁠שְׁמֹנֶ֖ה	1	“48 cities”
21:43	q5na			נִשְׁבַּ֖ע	1	Alternate translation: “he gave an oath”
21:44	t1a4		rc://*/ta/man/translate/figs-litotes	וְ⁠לֹא־עָ֨מַד אִ֤ישׁ בִּ⁠פְנֵי⁠הֶם֙ מִ⁠כָּל־אֹ֣יְבֵי⁠הֶ֔ם	1	This is stated in a negative way to strengthen the statement. Alternate translation: “They defeated every one of their enemies”
21:44	lg6d		rc://*/ta/man/translate/figs-metonymy	אֵ֚ת כָּל־אֹ֣יְבֵי⁠הֶ֔ם נָתַ֥ן יְהוָ֖ה בְּ⁠יָדָֽ⁠ם	1	Here “into their hand” means “into their power.” Alternate translation: “gave them power to defeat all their enemies”
21:45	u1ik		rc://*/ta/man/translate/figs-litotes	לֹֽא־נָפַ֣ל דָּבָ֔ר מִ⁠כֹּל֙ הַ⁠דָּבָ֣ר הַ⁠טּ֔וֹב אֲשֶׁר־דִּבֶּ֥ר יְהוָ֖ה אֶל־בֵּ֣ית יִשְׂרָאֵ֑ל	1	This is stated in a negative way to strengthen the statement. Alternate translation: “Every one of the good promises that Yahweh had spoken to the house of Israel came true”
