Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	5	intro	bcg3			0		# Galatians 5 General Notes<br><br>## Structure and formatting<br><br>Paul continues writing about the law of Moses as something that traps or enslaves a person. (See: [[rc://en/tw/dict/bible/kt/lawofmoses]])<br><br>## Special concepts in this chapter<br><br>### Fruit of the Spirit<br>The phrase “the fruit of the Spirit” is not plural, even though it begins a list of several things. Translators should keep the singular form if possible. (See: [[rc://en/tw/dict/bible/other/fruit]])<br><br>## Important figures of speech in this chapter<br><br>### Illustrations<br>Paul uses several metaphors in this chapter to illustrate his points and help explain complicated issues. (See: [[rc://en/ta/man/translate/figs-metaphor]])<br><br>## Other possible translation difficulties in this chapter<br><br>### “You are cut off from Christ, you who would be justified by the law; you no longer experience grace.”<br>Some scholars think Paul teaches that being circumcised causes a person to lose their salvation. Other scholars think Paul means that obeying the law to try to get right with God will keep a person from being saved by grace. (See: [[rc://en/tw/dict/bible/kt/grace]])
GAL	5	1	up16			0	Connecting Statement:	Paul applies the allegory of the two women to remind believers that the are free from having to obey the law.
GAL	5	1	kuu9	figs-explicit	τῇ ἐλευθερίᾳ, ἡμᾶς Χριστὸς ἠλευθέρωσεν	1	For freedom Christ has set us free	**For freedom Christ set us free** implies that Christ sets believers free from the law and that they are not obligated to obey it. Alternate translation: “Christ has set us free from the old covenant so that we might be free” or “Christ has set us free from the law so that we might live as free people” (See: [[rc://en/ta/man/translate/figs-explicit]] and [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	1	j679	figs-metaphor	στήκετε	1	Stand firm	**Stand firm** figuratively refers to staying strongly resolute for a certain task. Here, it is implied that the Galatian believers are continue to be determined to live a life free from the law. Alternate translation: “Do not give in to the arguments of people who teach something else” or “Be determined to stay free” (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-explicit]])
GAL	5	1	ovu1	figs-metaphor	μὴ πάλιν ζυγῷ δουλείας ἐνέχεσθε	1		Here, **do not again be subjected to a yoke of slavery** figuratively refers to being obligated to obey the law. Alternate translation: “do not live like one who is controlled like being under a yoke of slavery to the law” or “do not go back again to being a slave of the law” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	2	lrsx		ἐὰν περιτέμνησθε	1		Alternate translation: “if you let someone circumcise you” or “if you receive circumcision”
GAL	5	2	vk9o		Χριστὸς ὑμᾶς οὐδὲν ὠφελήσει.	1		Paul means that if a person is circumcised in order to receive salvation, then all that Christ has done for them is for nothing. No one can be justified by faith in Christ and at the same time by their own efforts.
GAL	5	3	h4q5		μαρτύρομαι δὲ	1	I testify	Alternate translation: “I declare” or “I serve as a witness” or “I tell you” or “I warn you”
GAL	5	4	h4yu	figs-metaphor	κατηργήθητε ἀπὸ Χριστοῦ	1	You are cut off from Christ	Here **cut off** is a metaphor for separation from Christ. Alternate translation: “You have ended your relationship with Christ” or “You are no longer united with Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	4	ipf7		οἵτινες ἐν νόμῳ δικαιοῦσθε	1	you who would be justified by the law	The phrase **being justified by the law** describes the attempt or pursuit to be justified by the law. Alternate translation: “all of you who think you can be justified by doing the deeds required by the law” or “you who want to be justified by the law”
GAL	5	4	k6xe	figs-explicit	τῆς χάριτος ἐξεπέσατε	1	you no longer experience grace	Alternate translation: “you have turned your back on the grace of God” or “God will not be gracious to you” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	5	5	pdm1	figs-exclusive		0	General Information:	Here, **we** refers to Paul and those who do not trust in the law, but in the Messiah. And exclusive form of “we” fits the context better in this case. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	5	5	vvk6		Πνεύματι	1	For through the Spirit	Alternate translation: “by the power of the Spirit” or “by the help of the Spirit”
GAL	5	5	kvpn		Πνεύματι	1		The phrase **the Spirit** refers to the Holy Spirit. Make sure that you translate the word **Spirit** with the same word that you used to translate “Spirit” in [3:2](../03/02.md) where it is also referring to the Holy Spirit.
GAL	5	5	qg9m		ἡμεῖς…ἐκ πίστεως ἐλπίδα δικαιοσύνης ἀπεκδεχόμεθα	1	by faith, we eagerly wait for the hope of righteousness	This could mean: (1) “we are waiting by faith for the hope of righteousness” (2) “we are waiting for the hope of righteousness that comes by faith”
GAL	5	6	y2ww	figs-metonymy	οὔτε περιτομή…οὔτε ἀκροβυστία	1	neither circumcision nor uncircumcision	The words **circumcision** and **uncircumcision** refer to being a Jew or a non-Jew. Alternate translation: “neither being a Jew nor not being a Jew” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	5	6	qp6b		τι ἰσχύει	1	means anything	Alternate translation: “makes no difference” or “is meaningless”
GAL	5	7	jj48	figs-metaphor	ἐτρέχετε	1	You were running	Paul uses the metaphor of **running** to describe the spiritual progress the Galatian believers were making. Alternate translation: “You were making excellent progress” or “you were doing so well” (See: [[rc://en/ta/man/translate/figs-metaphor]])
GAL	5	8	sx6u		πεισμονὴ	1	persuasion	Here, **persuasion** refers to the idea of getting a person to change what they believe and act differently. Alternate translation: “This teaching which persuaded you to stop trusting in the Messiah” or “This way of thinking”
GAL	5	9	q926		μικρὰ ζύμη	1		**A little leaven** describes the  teaching of circumcision, which threaten to ruin the entire lives of the Galatian believers.
GAL	5	10	enp1		οὐδὲν ἄλλο φρονήσετε	1	you will take no other view	Alternate translation: “you will not believe anything different from what I am telling you” or “you will not think differently than what I believe”
GAL	5	10	jc72		ταράσσων ὑμᾶς	1	is troubling you	Alternate translation: “is causing you to be uncertain about the truth” or “stirs up trouble among you”
GAL	5	10	llh5		ὅστις ἐὰν ᾖ	1	whoever he is	This could mean: (1) Paul does not know the names of the people who are telling the Galatians that they need to obey the law of Moses (2) Paul does not want the Galatians to care about whether they are important or influential.
GAL	5	11	d4mm	figs-hypo	ἐγὼ δέ, ἀδελφοί, εἰ περιτομὴν ἔτι κηρύσσω, τί ἔτι διώκομαι	1	Brothers, if I still proclaim circumcision, why am I still being persecuted?	Paul is describing a situation that does not exist to emphasize the fact that people are persecuting him. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-rquestion]] and [[rc://en/ta/man/translate/figs-hypo]])
GAL	5	11	nv5x	figs-gendernotations	ἀδελφοί	1	Brothers	See how you translated the word **brothers** in [1:2](../01/02.md) where it is used with the same meaning. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	5	11	y3ug	figs-activepassive	κατήργηται τὸ σκάνδαλον τοῦ σταυροῦ	1	the stumbling block of the cross has been removed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the teaching about the cross has no stumbling block” or “there is nothing in the teaching of the cross that would cause people to stumble” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	5	11	arj5	figs-metaphor	κατήργηται τὸ σκάνδαλον τοῦ σταυροῦ	1	the stumbling block of the cross has been removed	Stumbling represents sinning, and a stumbling block represents something that causes people to sin. In this case the sin is to reject the truth of the teaching that in order to be made right with God, people only need to believe that Jesus died on the cross for us. Alternate translation: “the teaching about the cross that causes people to reject the truth has been removed” or “there is nothing in the teaching about Jesus dying on the cross that would lead people to reject the teaching” (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-explicit]])
