Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	5	5	r6s6	figs-metaphor	τὴν ταπεινοφροσύνην ἐγκομβώσασθε	1	clothe yourselves with humility	Peter speaks of **humility** figuratively as if it were a piece of clothing that a person could put on. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “act with humility” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	5	jr8h	figs-abstractnouns	τὴν ταπεινοφροσύνην	1	clothe yourselves with humility	If your language does not use an abstract noun for the idea of **humility**, you could express the same idea in another way. Alternate translation: “with humble actions” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	5	v49g	writing-quotations	ὅτι	1	clothe yourselves with humility	Here, **for** introduces a quotation from the Old Testament ([Proverbs 3:34](../pro/03/34.md)). If your readers would misunderstand this, you could use a comparable phrase that indicates that Peter is quoting from an important text. Alternate translation: “for it is as Solomon wrote in the Scriptures” (See: [[rc://en/ta/man/translate/writing-quotations]])
1PE	5	5	r4gv	figs-quotemarks	ὁ Θεὸς ὑπερηφάνοις ἀντιτάσσεται, ταπεινοῖς δὲ δίδωσιν χάριν	1	clothe yourselves with humility	This sentence is a quotation from [Proverbs 3:34](../pro/03/34.md). It may be helpful to your readers to indicate this by setting off all of this material with quotation marks or with whatever punctuation or convention your language uses to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1PE	5	5	xgeg	figs-abstractnouns	δίδωσιν χάριν	1	clothe yourselves with humility	If your language does not use an abstract noun for the idea of **grace**, you could express the same idea in another way. Alternate translation: “acts graciously” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	6	bie6	figs-metonymy	ὑπὸ τὴν κραταιὰν χεῖρα τοῦ Θεοῦ	1	under the mighty hand of God	Peter uses **hand** figuratively to refer to God’s power to save humble people and punish proud people. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “under God’s great power” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	5	6	qwn9	figs-metaphor	ὑμᾶς ὑψώσῃ	1	under the mighty hand of God	Peter is using a spatial metaphor to describe God honoring someone as if God would **lift** that person **up**. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “God may show honor to you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	7	c1uu	figs-metaphor	πᾶσαν τὴν μέριμναν ὑμῶν ἐπιρίψαντες ἐπ’ αὐτόν	1	having cast all your anxiety on him	Here Peter speaks of **anxiety** figuratively as if it were a heavy burden that a person can take off of his back and **cast** onto God. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “trusting him with everything that worries you” or “letting him take care of all the things that trouble you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	8	wbb5	figs-doublet	νήψατε, γρηγορήσατε	1	Be sober	The words translated as **sober** and **watchful** mean basically the same thing. Peter uses them to emphasize that believers need to be alert since the devil wants to destroy them. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “Be completely alert” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	5	8	k9nt	figs-metaphor	νήψατε	1	Be sober	See how you translated this word in [1:13](../01/13.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	8	tl7i	figs-simile	ὡς λέων ὠρυόμενος περιπατεῖ, ζητῶν τινα καταπιεῖν	1	the devil, is walking around like a roaring lion, seeking someone to devour	Peter speaks of **the devil** figuratively as if he were a **roaring lion** who wants to **devour** people. Just as a hungry lion devours its prey, the devil is **seeking** to destroy the faith of believers. See the discussion of this in the General Notes for this chapter. If this might confuse your readers, you could express the meaning plainly. Alternate translation: “is trying to find ways to destroy the faith of believers” (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	5	9	v4t5	figs-ellipsis	στερεοὶ τῇ πίστει	1		Peter is leaving out some of the words that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “being firm in the faith” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1PE	5	9	vwtc	figs-abstractnouns	τῇ πίστει	1		Here, **the faith** could refer to: (1) a person’s trust in Jesus. Alternate translation: “in the faith that you have” (2) the Christian faith in general. Alternate translation: “in the Christian faith” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	9	tusy	figs-abstractnouns	τὰ αὐτὰ τῶν παθημάτων…ἐπιτελεῖσθαι	1		If your language does not use an abstract noun for the idea of **sufferings**, you could express the same idea in another way. Alternate translation: “that people are suffering in the same ways” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	9	uk06	figs-activepassive	τὰ αὐτὰ τῶν παθημάτων…ἐπιτελεῖσθαι	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the same kind of sufferings are occurring” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	5	9	v451	figs-metaphor	ὑμῶν ἀδελφότητι	1	your brotherhhood	See how you translated **brotherhood** in [2:17](../02/17.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	5	9	i4ur		ἐν τῷ κόσμῳ	1	in the world	Alternate translation: “in various places throughout the world”
1PE	5	10	fxfg	figs-infostructure	ὁ δὲ Θεὸς πάσης χάριτος, ὁ καλέσας ὑμᾶς εἰς τὴν αἰώνιον αὐτοῦ δόξαν ἐν Χριστῷ, ὀλίγον παθόντας	1	the God of all grace	If it would be more natural in your language, you could change the order of these clauses so that they appear in chronological order. Alternate translation: “But after having suffered for a little while, the God of all grace, the one who has called you to his eternal glory in Christ” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1PE	5	10	p648	figs-possession	ὁ…Θεὸς πάσης χάριτος	1	the God of all grace	**God of all grace** could mean: (1) God is always gracious. Alternate translation: “the God who is always gracious” (2) God always give gracious gifts, as mentioned in [4:10](../04/10.md). Alternate translation: “the God who gives all gracious gifts” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	5	10	wpzj	figs-abstractnouns	εἰς τὴν αἰώνιον αὐτοῦ δόξαν	1	the God of all grace	If your language does not use an abstract noun for the idea of **glory**, you could express the same idea in another way. Alternate translation: “to his glorious presence forever” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	5	10	ns1v	figs-explicit	ἐν Χριστῷ	1	the God of all grace	Here, **in Christ** refers to being united with Christ through faith in him. If this might confuse your readers, you could express this explicitly. Alternate translation: “in union with Christ” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	5	10	suu9		ὀλίγον	1	for a little while	Alternate translation: “for a short time”
1PE	5	10	gnvs	figs-doublet	αὐτὸς καταρτίσει, στηρίξει, σθενώσει, θεμελιώσει	1	for a little while	Here, **confirm**, **strengthen**, and **establish** all mean basically the same thing. The repetition is used to emphasize that God will fully strengthen people who suffer because they trust in Jesus. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “will himself restore and thoroughly strengthen in every way” (See: [[rc://en/ta/man/translate/figs-doublet]])
