Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
18:12	t5h4		rc://*/ta/man/translate/figs-rquestion	οὐχὶ ἀφείς τὰ ἐνενήκοντα ἐννέα ἐπὶ τὰ ὄρη, καὶ πορευθεὶς ζητεῖ τὸ πλανώμενον?	1	Jesus is using the question form to challenge his disciples. If you would not use the question form for this purpose in your language, you could translate this as a statement or an exclamation. Alternate translation: “he would certainly leave the 99 on the hillside and seek the one wandering”
18:14	kcy2		rc://*/ta/man/translate/figs-simile	οὕτως οὐκ ἔστιν θέλημα ἔμπροσθεν τοῦ Πατρὸς ὑμῶν, τοῦ ἐν οὐρανοῖς, ἵνα ἀπόληται ἓν τῶν μικρῶν τούτων	1	Here, Jesus is comparing the story of the wander sheep and the rejoicing shepherd with what God thinks when one of his people is wandering from him and is brought back. If it would be helpful to your readers, you could state this explicitly. Alternate translation: “In the same way that the shepherd brings back the wandering sheep, so your Father who is in the heavens does not want any of those who are like little children to wander from him and perish eternally”
18:14	usa4		rc://*/ta/man/translate/figs-you	ὑμῶν	1	Here, **your** is plural.
18:14	fmm2		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρὸς	1	**Father** is an important title that describes the relationship between Jesus and God. Be sure to retain this title in your translation.
18:14	kyw7		rc://*/ta/man/translate/figs-metonymy	τοῦ ἐν οὐρανοῖς	1	See how you translated **in the heavens** in [5:16](../05/16.md).
18:15	kpe2		rc://*/ta/man/translate/translate-kinship	ὁ ἀδελφός σου	1	Here the term **brother** specifically means fellow believers that are like brothers in a family. If your language uses a different term that is specific in this way, translators should use it.
18:15	uyk4		rc://*/ta/man/translate/figs-hypo	ἐὰν δὲ ἁμαρτήσῃ εἰς σὲ ὁ ἀδελφός σου, ὕπαγε ἔλεγξον αὐτὸν μεταξὺ σοῦ καὶ αὐτοῦ μόνου	1	Jesus uses this expression to introduce an imaginary situation to help explain what to do if a fellow believer sins against you. Use a natural method in your language for introducing an imaginary situation. Alternate translation: “But suppose a fellow believer sins against you. Then you should go to reprove him privately”
18:15	yh3t		rc://*/ta/man/translate/figs-hypo	ἐάν σου ἀκούσῃ, ἐκέρδησας τὸν ἀδελφόν σου	1	Jesus uses this expression to introduce an imaginary situation to help explain the importance of reconciling fellow believers. Use a natural method in your language for introducing an imaginary situation. Alternate translation: “Suppose he listens to you. Then you have gained your brother”
18:16	i25x		rc://*/ta/man/translate/figs-metonymy	ἵνα ἐπὶ στόματος δύο μαρτύρων ἢ τριῶν, σταθῇ πᾶν ῥῆμα	1	Here, **mouth** and **word** both refer to what a person says.
18:16	oea6		rc://*/ta/man/translate/figs-hypo	ἐὰν δὲ μὴ ἀκούσῃ, παράλαβε μετὰ σοῦ ἔτι, ἕνα ἢ δύο	1	Jesus uses this expression to introduce an imaginary situation to help explain what to do if someone who sins against you does not listen to you when you tell them that they sinned against you. Use a natural method in your language for introducing an imaginary situation. Alternate translation: “Suppose they do not listen. Then you should bring one or two other people with you”
18:16	xv1w		rc://*/ta/man/translate/figs-activepassive	ἵνα ἐπὶ στόματος δύο μαρτύρων ἢ τριῶν, σταθῇ πᾶν ῥῆμα	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “so that two or three witnesses may verify that what you say about your brother is true”
18:16	kbrk		rc://*/ta/man/translate/grammar-connect-logic-result	παράλαβε μετὰ σοῦ ἔτι, ἕνα ἢ δύο, ἵνα ἐπὶ στόματος δύο μαρτύρων ἢ τριῶν, σταθῇ πᾶν ῥῆμα	1	If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the first phrase. Alternate translation: “In order that by the mouth of two or three witnesses every accusation might stand, bring one or two people with you”
18:17	g3aj		rc://*/ta/man/translate/figs-hypo	ἐὰν δὲ παρακούσῃ αὐτῶν, εἰπὲ τῇ ἐκκλησίᾳ. ἐὰν δὲ καὶ τῆς ἐκκλησίας παρακούσῃ, ἔστω σοι ὥσπερ ὁ ἐθνικὸς καὶ ὁ τελώνης	1	Translate the hypothetical phrases **if he refuses to listen to them, speak to the church** and **if he also refuses to listen to the church, let him be to you even as the Gentile and the tax collector** the way that you translated the similar phrase in the previous verse.
18:17	kx28		rc://*/ta/man/translate/figs-simile	ἔστω σοι ὥσπερ ὁ ἐθνικὸς καὶ ὁ τελώνης	1	Here, Jesus is comparing the person who does not listen with a Gentile and a tax collector. If it would be helpful to your readers, you could state what this means explicitly. Alternate translation: “treat them as you would treat a Gentile or a tax collector who is not a fellow believer”
18:18	so62		rc://*/ta/man/translate/figs-metaphor	ὅσα ἐὰν δήσητε ἐπὶ τῆς γῆς, ἔσται δεδεμένα ἐν οὐρανῷ, καὶ ὅσα ἐὰν λύσητε ἐπὶ τῆς γῆς, ἔσται λελυμένα ἐν οὐρανῷ	1	See how you translated the words **bind** and **release** in [16:19](../16/19.md).
18:19	cal4		rc://*/ta/man/translate/figs-explicit	ἐὰν δύο & ἐξ ὑμῶν	1	Here, Jesus implies that he means not only **two**, but two or more people. If it would be helpful to your readers, you could express that explicitly. Alternate translation: “if two or more of you”
18:19	fqu2		rc://*/ta/man/translate/figs-activepassive	γενήσεται αὐτοῖς παρὰ τοῦ Πατρός μου	1	If your language does not use this passive form, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “my Father will do it for them”
18:19	gs8w		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τοῦ Πατρός μου	1	**Father** is an important title that describes the relationship between Jesus and God. Be sure to retain this title in your translation.
18:19	i6zu		rc://*/ta/man/translate/figs-metonymy	ἐν οὐρανοῖς	1	See how you translated **in the heavens** in [5:16](../05/16.md)
18:20	l7vu		rc://*/ta/man/translate/figs-metonymy	εἰς τὸ ἐμὸν ὄνομα	1	Jesus is using the phrase **in my name** to mean himself. If it would be helpful to your readers, you could state the meaning plainly. Alternate translation: “because of me” or “because they belong to me”
18:21	c9ym		rc://*/ta/man/translate/grammar-connect-logic-result	ποσάκις ἁμαρτήσει εἰς ἐμὲ ὁ ἀδελφός μου, καὶ ἀφήσω αὐτῷ	1	If it would be more natural in your language, you could reverse the order of these phrases, since the first phrase describes the reason for the second phrase. Alternate translation: “how often will I forgive my brother because he sinned against me”
18:21	e973		rc://*/ta/man/translate/translate-kinship	ὁ ἀδελφός μου	1	Here the term **brother** specifically means another disciple of Jesus. If your language uses a different term that is specific in this way, translators should use it.
18:22	b19x		rc://*/ta/man/translate/translate-numbers	ἑβδομηκοντάκις ἑπτά	1	This could mean: (1) 70 times 7. (2) 77 times. Jesus is using this number to mean a number so high that one cannot count. If it would be helpful to your readers, you could use a very large number used for exaggeration in your language, or you can state this explicitly. Alternate translation: “more times than you can count”
18:23	rqp1		rc://*/ta/man/translate/figs-parables	ὡμοιώθη ἡ Βασιλεία τῶν Οὐρανῶν	1	The phrase **the kingdom of the heavens may be compared to** introduces a parable. See how you translated a similar parable introduction in [13:24](../13/24.md).
