Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
26:37	ny4m			ἤρξατο λυπεῖσθαι	1	Alternate translation: “he became very sad”
26:38	gf7k		rc://*/ta/man/translate/figs-synecdoche	περίλυπός ἐστιν ἡ ψυχή μου	1	Here, **soul** refers to the whole person. Alternate translation: “I am very sad” (See: [[rc://*/ta/man/translate/figs-synecdoche]])
26:38	c43t		rc://*/ta/man/translate/figs-idiom	ἕως θανάτου	1	This is an idiom. Alternate translation: “and I feel as if I could even die” (See: [[rc://*/ta/man/translate/figs-idiom]])
26:39	kcz4		rc://*/ta/man/translate/figs-idiom	ἔπεσεν ἐπὶ πρόσωπον αὐτοῦ	1	He purposely lay face down on the ground to pray. (See: [[rc://*/ta/man/translate/figs-idiom]])
26:39	nuv7		rc://*/ta/man/translate/guidelines-sonofgodprinciples	Πάτερ μου	1	**Father** is an important title for God that shows the relationship between God and Jesus. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
26:39	f254		rc://*/ta/man/translate/figs-metaphor	παρελθέτω ἀπ’ ἐμοῦ τὸ ποτήριον τοῦτο	1	Jesus speaks of the work that he must do, including dying on the cross, as if it were a bitter liquid that God has commanded him to drink from a cup. The word **cup** is an important word in the New Testament, so try to use an equivalent for that in your translation. (See: [[rc://*/ta/man/translate/figs-metaphor]])
26:39	i7rr		rc://*/ta/man/translate/figs-metonymy	τὸ ποτήριον τοῦτο	1	Here, **cup** is a metonym that stands for the cup and the contents within it. (See: [[rc://*/ta/man/translate/figs-metonymy]])
26:39	bcn2		rc://*/ta/man/translate/figs-metaphor	τὸ ποτήριον τοῦτο	1	The contents in the **cup** are a metaphor for the suffering that Jesus will have to endure. Jesus is asking the Father if it is possible for him not to have to experience the death and suffering that Jesus knows will soon happen. (See: [[rc://*/ta/man/translate/figs-metaphor]])
26:39	k5in		rc://*/ta/man/translate/figs-ellipsis	πλὴν οὐχ ὡς ἐγὼ θέλω, ἀλλ’ ὡς σύ	1	This can be expressed as a full sentence. Alternate translation: “But do not do what I want; instead, do what you want” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
26:40	ev7s		rc://*/ta/man/translate/figs-you	λέγει τῷ Πέτρῳ, οὕτως οὐκ ἰσχύσατε & γρηγορῆσαι	1	Jesus is speaking to Peter, but the **you** is plural, referring to Peter, James, and John. (See: [[rc://*/ta/man/translate/figs-you]])
26:40	c11a		rc://*/ta/man/translate/figs-rquestion	οὕτως οὐκ ἰσχύσατε μίαν ὥραν γρηγορῆσαι μετ’ ἐμοῦ?	1	Jesus uses a question to scold Peter, James, and John. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “I am disappointed that you could not stay awake with me for one hour!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
26:41	buv4		rc://*/ta/man/translate/figs-abstractnouns	μὴ εἰσέλθητε εἰς πειρασμόν	1	If your readers would misunderstand the abstract noun **temptation**, you can express it as a verb. Alternate translation: “no one tempts you to sin” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
26:41	ny5w		rc://*/ta/man/translate/figs-metonymy	τὸ μὲν πνεῦμα πρόθυμον, ἡ δὲ σὰρξ ἀσθενής	1	Here, **spirit** is a metonym that stands for a person’s desires to do good. (See: [[rc://*/ta/man/translate/figs-metonymy]])
26:41	xlig		rc://*/ta/man/translate/figs-synecdoche	τὸ μὲν πνεῦμα πρόθυμον, ἡ δὲ σὰρξ ἀσθενής	1	**Flesh** stands for the needs and desires of a person’s body. Jesus means that the disciples may have the desire to do what God wants, but as humans they are weak and often fail. (See: [[rc://*/ta/man/translate/figs-synecdoche]])
26:42	pz9l			ἀπελθὼν	1	Alternate translation: “after Jesus went away”
26:42	tqp8		rc://*/ta/man/translate/translate-ordinal	ἐκ δευτέρου	1	The first **time** is described in [26:39](../26/39.md). (See: [[rc://*/ta/man/translate/translate-ordinal]])
26:42	ch7t		rc://*/ta/man/translate/guidelines-sonofgodprinciples	Πάτερ μου	1	**Father** is an important title for God that describes the relationship between God and Jesus. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
26:42	b6cn		rc://*/ta/man/translate/figs-metaphor	εἰ οὐ δύναται τοῦτο παρελθεῖν, ἐὰν μὴ αὐτὸ πίω	1	Jesus speaks of the work that he must do as if it were a bitter liquid that God has commanded him to **drink**. Alternate translation: “if the only way this can pass away is if I drink it” (See: [[rc://*/ta/man/translate/figs-metaphor]])
26:42	td6g		rc://*/ta/man/translate/figs-metaphor	εἰ & τοῦτο	1	Here, **this** refers to the cup and the contents within it, a metaphor for suffering, as in [26:39](../26/39.md). (See: [[rc://*/ta/man/translate/figs-metaphor]])
26:42	i135		rc://*/ta/man/translate/figs-metaphor	ἐὰν μὴ αὐτὸ πίω	1	Here, **it** refers to the cup and the contents within it, a metaphor for suffering, as in [26:39](../26/39.md). Alternate translation: “unless I drink from it” or “unless I drink from this cup of suffering” (See: [[rc://*/ta/man/translate/figs-metaphor]])
26:42	xsk1		rc://*/ta/man/translate/figs-activepassive	γενηθήτω τὸ θέλημά σου	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “may what you want happen” or “do what you want to do” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:43	lts9		rc://*/ta/man/translate/figs-idiom	ἦσαν & αὐτῶν οἱ ὀφθαλμοὶ βεβαρημένοι	1	This is an idiom. Alternate translation: “they were very sleepy” (See: [[rc://*/ta/man/translate/figs-idiom]])
26:44	v3i9		rc://*/ta/man/translate/translate-ordinal	ἐκ τρίτου	1	The first **time** is described in [26:39](../26/39.md). (See: [[rc://*/ta/man/translate/translate-ordinal]])
26:45	vvp9		rc://*/ta/man/translate/figs-rquestion	καθεύδετε τὸ λοιπὸν καὶ ἀναπαύεσθε?	1	Jesus uses a question to scold the disciples for going to sleep. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “I am disappointed that you are still sleeping and resting!” (See: [[rc://*/ta/man/translate/figs-rquestion]])
26:45	rw3r		rc://*/ta/man/translate/figs-idiom	ἤγγικεν ἡ ὥρα	1	This is an idiom. Alternate translation: “the time has come” (See: [[rc://*/ta/man/translate/figs-idiom]])
26:45	g9hi		rc://*/ta/man/translate/figs-activepassive	ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “someone is betraying the Son of Man” (See: [[rc://*/ta/man/translate/figs-activepassive]])
26:45	ell4		rc://*/ta/man/translate/figs-123person	ὁ Υἱὸς τοῦ Ἀνθρώπου	1	Jesus is speaking about himself in the third person. (See: [[rc://*/ta/man/translate/figs-123person]])
26:45	g9eb		rc://*/ta/man/translate/figs-metonymy	παραδίδοται εἰς χεῖρας ἁμαρτωλῶν	1	Here, **hands** refers to power or control. Alternate translation: “betrayed into the power of sinners” or “betrayed so that sinners will have power over him” (See: [[rc://*/ta/man/translate/figs-metonymy]])
26:45	yx8v			ἰδοὺ	1	Alternate translation: “Pay attention to what I am about to tell you”
26:47	hsv7			Connecting Statement:	0	# Connecting Statement:\n\nThis begins the account of when Judas betrayed Jesus and the religious leaders arrested him.
26:47	rlp9			καὶ ἔτι αὐτοῦ λαλοῦντος	1	Alternate translation: “And while Jesus was still speaking”
26:47	e26h			ξύλων	1	A club is a large piece of hard wood for hitting people.
26:48	qb4y		rc://*/ta/man/translate/writing-background	δὲ	1	Here, **Now** is used to mark a break in the main story line. Here Matthew tells background information about Judas and the signal he planned to use to betray Jesus. (See: [[rc://*/ta/man/translate/writing-background]])
26:48	gw8m		rc://*/ta/man/translate/figs-quotations	λέγων, ὃν ἂν φιλήσω, αὐτός ἐστιν; κρατήσατε αὐτόν.	1	You can state this direct quotation as an indirect quotation. Alternate translation: “saying that whomever he kissed was the one they should seize.” (See: [[rc://*/ta/man/translate/figs-quotations]])
26:48	m23z			ὃν ἂν φιλήσω	1	Alternate translation: “The one I kiss” or “The man whom I kiss”
26:48	nr34			φιλήσω	1	This action was a respectful way to greet one’s teacher.
26:49	uig8			προσελθὼν τῷ Ἰησοῦ	1	Alternate translation: “when Judas came up to Jesus”
26:49	cyb7			κατεφίλησεν αὐτόν	1	Good friends would kiss each other on the cheek, but a disciple would probably kiss his master on the hand to show respect. No one knows for sure how Judas **kissed** Jesus. Alternate translation: “he met him with a kiss”
26:50	w3d6			ἐπέβαλον τὰς χεῖρας	1	Here, **they** refers to the people with clubs and swords that came with Judas and the religious leaders.
26:50	vmd1			ἐπέβαλον τὰς χεῖρας ἐπὶ τὸν Ἰησοῦν, καὶ ἐκράτησαν αὐτόν	1	Alternate translation: “they grabbed Jesus, and arrested him”
26:51	vm6s			καὶ ἰδοὺ	1	The word **behold** here alerts us to pay attention to the surprising information that follows.
26:52	tj6n		rc://*/ta/man/translate/figs-metonymy	οἱ λαβόντες μάχαιραν	1	The word **sword** is a metonym for the act of killing someone with a sword. (See: [[rc://*/ta/man/translate/figs-metonymy]])
26:52	gzbc		rc://*/ta/man/translate/figs-explicit	οἱ λαβόντες μάχαιραν	1	You can state the implied information explicitly. Alternate translation: “who pick up a sword to kill others” or “who want to kill other people” (See: [[rc://*/ta/man/translate/figs-explicit]])
26:52	w357			μάχαιραν, ἐν μαχαίρῃ ἀπολοῦνται	1	Alternate translation: “a sword will die by means of the sword” or “a sword—it is with the sword that someone will kill them”
26:53	kgx8		rc://*/ta/man/translate/figs-rquestion	ἢ δοκεῖς ὅτι οὐ δύναμαι παρακαλέσαι τὸν Πατέρα μου, καὶ παραστήσει μοι ἄρτι πλείω δώδεκα λεγιῶνας ἀγγέλων?	1	Jesus uses a question to remind the person with the sword that Jesus could stop those who are arresting him. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “Surely you know that I could upon my Father, and he would send me more than 12 legions of angels at once.” (See: [[rc://*/ta/man/translate/figs-rquestion]])
26:53	eb7i		rc://*/ta/man/translate/figs-you	δοκεῖς	1	Here, **you** is singular and refers to the person with the sword. (See: [[rc://*/ta/man/translate/figs-you]])
26:53	g3zq		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τὸν Πατέρα μου	1	**Father** is an important title for God that describes the relationship between God and Jesus. (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
