Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	12	15	z68b	translate-names	עַדְנָ֔א…חֶלְקָֽי	1	Adna…Helkai	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	15	a64p	translate-names	לְ⁠חָרִ֣ם…לִ⁠מְרָי֖וֹת	1	Harim…Meremoth	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	16	hb4y	translate-names	זְכַרְיָ֖ה…מְשֻׁלָּֽם	1	Zechariah…Meshullam	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	16	u64u	translate-names	ל⁠עדיא…לְ⁠גִנְּת֥וֹן	1	Iddo…Ginnethon	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	16	uae6		לְ⁠גִנְּת֥וֹן מְשֻׁלָּֽם	1	Meshullam was the leader of Ginnethon	Ginnethon may be another form of the name Ginnethoi.
NEH	12	17	pa3k	translate-names	זִכְרִ֑י…פִּלְטָֽי	1	Zichri…Piltai	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	17	em6c	translate-names	לַ⁠אֲבִיָּ֖ה…לְ⁠מִ֨נְיָמִ֔ין לְ⁠מוֹעַדְיָ֖ה	1	Abijah…Miniamin…Moadiah	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	17	e7rx		לְ⁠מִ֨נְיָמִ֔ין	1	…of Miniamin	The people who made the copies of Hebrew text mistakenly left out the name of the leader of the family of Miniamin. Translators may supply a footnote explaining this. The ULT uses “…” to show that the name of the leader is missing. Alternate translation: “Someone was the leader of Miniamin”
NEH	12	17	h3jl		לְ⁠מוֹעַדְיָ֖ה	1	Moadiah	Maadiah may be another form of the name Moadiah.
NEH	12	18	zd3p	translate-names	שַׁמּ֔וּעַ…יְהוֹנָתָֽן	1	Shammua…Jehonathan	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	18	t8yy	translate-names	לְ⁠בִלְגָּ֣ה…לִֽ⁠שְׁמַעְיָ֖ה	1	Bilgah…Shemaiah	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	19	u373	translate-names	מַתְּנַ֔י…עֻזִּֽי	1	Mattenai…Uzzi	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	19	s8n3	translate-names	וּ⁠לְ⁠יוֹיָרִ֣יב…לִֽ⁠ידַֽעְיָ֖ה	1	Joiarib…Jedaiah	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	20	y23c	translate-names	קַלָּ֖י…עֵֽבֶר	1	Kallai…Eber	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	20	p8dg	translate-names	לְ⁠סַלַּ֥י…לְ⁠עָמ֥וֹק	1	Sallu…Amok	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	21	v16d	translate-names	חֲשַׁבְיָ֔ה…נְתַנְאֵֽל	1	Hashabiah…Nethanel	These are all names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	21	vwp6	translate-names	לְ⁠חִלְקִיָּ֣ה…לִֽ⁠ידַֽעְיָ֖ה	1	Hilkiah…Jedaiah	These are all names of families that are named after men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	22	snj3	translate-names	אֶלְיָשִׁ֜יב יוֹיָדָ֤ע וְ⁠יוֹחָנָן֙ וְ⁠יַדּ֔וּעַ	1	Eliashib…Joiada, Johanan…Jaddua	names of men (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	22	cr6d		עַל־מַלְכ֖וּת דָּרְיָ֥וֶשׁ	1	during the reign of Darius	Another possible meaning is “until the reign of Darius”
NEH	12	23	q9hz		כְּתוּבִ֕ים עַל־סֵ֖פֶר דִּבְרֵ֣י	1	recorded in the book of the annals	This may refer to the Book of Chronicles. The scribes wrote the words in the verses above in a book that recorded the events of each day.
NEH	12	23	d2rp		וְ⁠עַד־יְמֵ֖י יֽוֹחָנָ֥ן בֶּן־אֶלְיָשִֽׁיב	1	up to the days of Johanan son of Eliashib	The records in the temple recorded only up until Johanan.
NEH	12	24	kx4z	translate-names	חֲשַׁבְיָ֨ה שֵֽׁרֵבְיָ֜ה וְ⁠יֵשׁ֤וּעַ…קַדְמִיאֵל֙	1	Hashabiah, Sherebiah…Jeshua…Kadmiel	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	24	d373		לְ⁠נֶגְדָּ֔⁠ם לְ⁠הַלֵּ֣ל לְ⁠הוֹד֔וֹת בְּ⁠מִצְוַ֖ת דָּוִ֣יד אִישׁ־הָ⁠אֱלֹהִ֑ים מִשְׁמָ֖ר לְ⁠עֻמַּ֥ת מִשְׁמָֽר	1	who stood opposite them to give praise and to give thanks, responding section by section	This refers to how they sang some of their songs in worship. A leader or one group would sing a phrase, then one or two groups that “stood opposite them” would sing a phrase in response.
NEH	12	24	dl8r		בְּ⁠מִצְוַ֖ת דָּוִ֣יד	1	obedience to the command of David	King David had commanded the Levites how they were to organize and lead worship.
NEH	12	25	p55l	translate-names	מַתַּנְיָ֧ה וּ⁠בַקְבֻּֽקְיָ֛ה עֹבַדְיָ֥ה מְשֻׁלָּ֖ם טַלְמ֣וֹן עַקּ֑וּב	1	Mattaniah, Bakbukiah, Obadiah, Meshullam, Talmon, and Akkub	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	26	wk2z	translate-names	יוֹיָקִ֥ים…יֵשׁ֖וּעַ…יוֹצָדָ֑ק…נְחֶמְיָ֣ה…וְ⁠עֶזְרָ֥א	1	Joiakim…Jeshua…Jozadak…Nehemiah…Ezra	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	26	k9bk		בִּ⁠ימֵ֛י יוֹיָקִ֥ים…יוֹצָדָ֑ק וּ⁠בִ⁠ימֵי֙ נְחֶמְיָ֣ה הַ⁠פֶּחָ֔ה וְ⁠עֶזְרָ֥א הַ⁠כֹּהֵ֖ן הַ⁠סּוֹפֵֽר	1	in the days of Joiakim…Jozadak, and in the days of Nehemiah the governor and of Ezra…scribe	The date was fixed by listing those who were leading the Jews at the time. “when Joiakim…Jozadak was high priest, and when Nehemiah was governor and Ezra…was the scribe”
NEH	12	27	e63y		וּ⁠בַ⁠חֲנֻכַּ֞ת חוֹמַ֣ת יְרוּשָׁלִַ֗ם	1	At the dedication of the wall of Jerusalem	Possible meanings are (1) “At the time when they dedicated the wall of Jerusalem” or (2) “So that the dedication of Jerusalem’s wall could take place.”
NEH	12	27	s6xv	translate-unknown	מְצִלְתַּ֖יִם	1	cymbals	two thin, round metal plates that are hit together to make a loud sound (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	12	29	lnm1	translate-names	וּ⁠מִ⁠בֵּית֙ הַגִּלְגָּ֔ל…גֶּ֖בַע וְ⁠עַזְמָ֑וֶת	1	Beth Gilgal…Geba and Azmaveth	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	31	zsj6		אֶת־שָׂרֵ֣י יְהוּדָ֔ה	1	the leaders of Judah	the leaders of the people who lived in the region of Judah
NEH	12	32	ni9q	translate-names	הוֹשַׁ֣עְיָ֔ה	1	Hoshaiah	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	33	x16d	translate-names	וַ⁠עֲזַרְיָ֥ה עֶזְרָ֖א וּ⁠מְשֻׁלָּֽם	1	Azariah, Ezra, Meshullam	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	34	t5un	translate-names	יְהוּדָה֙ וּ⁠בִנְיָמִ֔ן וּֽ⁠שְׁמַֽעְיָ֖ה וְ⁠יִרְמְיָֽה	1	Judah, Benjamin, Shemaiah, Jeremiah	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	35	h1hm	translate-names	זְכַרְיָ֨ה…יֽוֹנָתָ֜ן…שְׁמַֽעְיָ֗ה…מַתַּנְיָה֙…מִ֣יכָיָ֔ה…זַכּ֖וּר…אָסָֽף	1	Zechariah…Jonathan…Shemaiah…Mattaniah…Micaiah…Zaccur…Asaph	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	35	cp3q		וּ⁠מִ⁠בְּנֵ֥י הַ⁠כֹּהֲנִ֖ים בַּ⁠חֲצֹצְר֑וֹת זְכַרְיָ֨ה	1	some of the priests’ sons with trumpets, and Zechariah	Some versions read, “from among the priests with trumpets, Zechariah”
NEH	12	35	q33v		זְכַרְיָ֨ה בֶן־יֽוֹנָתָ֜ן בֶּן־שְׁמַֽעְיָ֗ה בֶּן־מַתַּנְיָה֙ בֶּן־מִ֣יכָיָ֔ה בֶּן־זַכּ֖וּר בֶּן־אָסָֽף	1	Zechariah son of Jonathan son of Shemaiah son of Mattaniah son of Micaiah son of Zaccur son of Asaph	All of the names after “Zechariah” are the ancestors of Zechariah. This list connects Zechariah with the famous singer Asaph. “Zechariah who was the son of Jonathan, who was the son of Shemaiah, who was the son of Mattaniah, who was the son of Micaiah, who was the son of Zaccur son of Asaph”
NEH	12	36	kmk3	translate-names	שְֽׁמַעְיָ֡ה וַ⁠עֲזַרְאֵ֡ל מִֽלֲלַ֡י גִּֽלֲלַ֡י מָעַ֞י נְתַנְאֵ֤ל וִֽ⁠יהוּדָה֙ חֲנָ֔נִי…דָּוִ֖יד…וְ⁠עֶזְרָ֥א	1	Zechariah…Shemaiah, Azarel, Milalai, Gilalai, Maai, Nethanel, Judah, Hanani…David…Ezra	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	36	n2tl		וְ⁠עֶזְרָ֥א הַ⁠סּוֹפֵ֖ר לִ⁠פְנֵי⁠הֶֽ	1	Ezra the scribe was in front of them	“Ezra the scribe was leading them”
NEH	12	37	c38r		שַׁ֨עַר הָ⁠עַ֜יִן…שַׁ֥עַר הַ⁠מַּ֖יִם	1	Fountain Gate…Water Gate	These are the names of openings in the wall.
NEH	12	38	fbi3		וְ⁠הַ⁠תּוֹדָ֧ה	1	choir	group of singers
NEH	12	38	t11k		וַ⁠אֲנִ֣י אַחֲרֶ֑י⁠הָ	1	I followed them	Nehemiah followed them.
NEH	12	38	j2zn	translate-names	לְ⁠מִגְדַּ֣ל הַ⁠תַּנּוּרִ֔ים	1	Tower of Ovens	This is the name of a tall structure where people kept watch for danger. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	38	a5ww		הַ⁠חוֹמָ֥ה הָ⁠רְחָבָֽה	1	Broad Wall	This is a name for part of the wall.
NEH	12	39	v1ni	translate-names	וּ⁠מִגְדַּ֤ל חֲנַנְאֵל֙ וּ⁠מִגְדַּ֣ל הַ⁠מֵּאָ֔ה	1	Tower of Hananel…Tower of the Hundred	These are the names of tall structures where people kept watch for danger. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	39	v264		לְ⁠שַֽׁעַר־אֶ֠פְרַיִם…שַׁ֨עַר הַיְשָׁנָ֜ה…שַׁ֣עַר הַ⁠דָּגִ֗ים…שַׁ֣עַר הַ⁠צֹּ֑אן…בְּ⁠שַׁ֖עַר הַ⁠מַּטָּרָֽה	1	Gate of Ephraim…Old Gate…Fish Gate…Sheep Gate…Gate of the Guard	These are the names of openings in the wall.
NEH	12	40	ai1v		וַ⁠אֲנִ֕י	1	I also took my place	Nehemiah is speaking here. Alternate translation: “I, Nehemiah, also took my place”
NEH	12	41	s4t8	translate-names	אֶלְיָקִ֡ים מַעֲשֵׂיָ֡ה מִ֠נְיָמִין מִיכָיָ֧ה אֶלְיוֹעֵינַ֛י זְכַרְיָ֥ה חֲנַנְיָ֖ה	1	Eliakim…Maaseiah…Miniamin…Micaiah…Elioenai…Zechariah…Hananiah	These are the names of males who were the priests at that time. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	41	bnz5		בַּ⁠חֲצֹצְרֽוֹת	1	with the trumpets	Possible meanings are (1) only the first seven priests listed from Eliakim to Hananiah carried trumpets or (2) all 15 priests listed from Eliakim to Ezer carried trumpets.
NEH	12	42	gqe1	translate-names	וּ⁠מַעֲשֵׂיָ֨ה וּֽ⁠שְׁמַֽעְיָ֜ה וְ⁠אֶלְעָזָ֧ר וְ⁠עֻזִּ֛י וִֽ⁠יהוֹחָנָ֥ן וּ⁠מַלְכִּיָּ֖ה וְ⁠עֵילָ֣ם וָ⁠עָ֑זֶר	1	Maaseiah…Shemaiah…Eleazar…Uzzi…Jehohanan…Malkijah…Elam…Ezer	These are the names of males who were the priests at that time. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	42	tdc8		וְ⁠יִֽזְרַחְיָ֖ה	1	Jezrahiah	This is the name of a male who was the leader of the singers.
NEH	12	42	y2qj		וַ⁠יַּשְׁמִ֨יעוּ֙	1	made themselves heard	“sang loudly”
NEH	12	43	jgp9		שִׂמְּחָ⁠ם֙ שִׂמְחָ֣ה	1	rejoice with great joy	“rejoice greatly”
NEH	12	43	p5fe	figs-metonymy	וַ⁠תִּשָּׁמַ֛ע שִׂמְחַ֥ת יְרוּשָׁלִַ֖ם מֵ⁠רָחֽוֹק	1	So the joy of Jerusalem could be heard far away	“The joy of Jerusalem” here is a metonym for “the sound that the people of Jerusalem made.” This can be translated in active form. Alternate translation: “people far away from Jerusalem could hear the sound that the people of Jerusalem made as they celebrated” (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-activepassive]])
NEH	12	44	fsb6	figs-activepassive	וַ⁠יִּפָּקְד֣וּ בַ⁠יּוֹם֩ הַ⁠ה֨וּא אֲנָשִׁ֜ים עַל	1	men were appointed to be in charge	This can be stated in active form. It is not clear who appointed the men. Alternate translation: “they appointed men to be in charge” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	12	44	bnw2		לָ⁠א֨וֹצָר֥וֹת	1	the contributions	things the people gave to the priests
NEH	12	44	g347		כִּ֚י שִׂמְחַ֣ת יְהוּדָ֔ה עַל־הַ⁠כֹּהֲנִ֥ים וְ⁠עַל־הַ⁠לְוִיִּ֖ם	1	For Judah rejoiced over the priests and the Levites	It seems that the people appointed the men because the people of Judah were grateful for the priests and Levites who were serving.
NEH	12	44	g9pg	figs-explicit	הָ⁠עֹמְדִֽים	1	who were standing before them	The Levites and priests were not just standing, they were serving in their roles. The meaning can be made explicit. Alternate translation: “who were standing before them serving God” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	12	45	lm4j		וְ⁠הַ⁠שֹּׁעֲרִ֑ים	1	gatekeepers	These were people assigned to each gate, responsible to control access to the city or temple, as well as to open and close the gates at times and for reasons set by the administrator. See how you translated this in [Nehemiah 7:1](../07/01.md).
NEH	12	46	py1c		ראש הַ⁠מְשֹׁ֣רְרִ֔ים	1	there were directors of singers	This sentence tells why the people did what they did in [Nehemiah 12:45](../12/45.md) and gives us more information about the time when David told people how to worship at the temple.
NEH	12	47	flz7		בִּ⁠ימֵ֨י זְרֻבָּבֶ֜ל	1	In the days of Zerubbabel	Zerubbabel was a descendant of King David and one of the governors in the region of Judah.
NEH	12	47	mu9s		נֹֽתְנִ֛ים מְנָי֛וֹת	1	They set aside the portion	“All Israel set aside the portion”
NEH	12	47	e72p		לִ⁠בְנֵ֥י אַהֲרֹֽן	1	the descendants of Aaron	the priests in Israel, who descended from Aaron, the brother of Moses
NEH	13	intro	tm5a			0		# Nehemiah 13 General Notes<br>## Special concepts in this chapter<br><br>### Nehemiah returns to Jerusalem<br><br>Nehemiah was eager to make sure that the Jews kept their promise to obey the law. When he returned from Persia, he found many things wrong: one of the store rooms in the temple had been converted into a guest room for Tobiah, the Levites had not received their portions for working in the temple, people were working on the Sabbath, and many had married heathen wives. (See: [[rc://en/tw/dict/bible/kt/promise]], [[rc://en/tw/dict/bible/kt/lawofmoses]] and [[rc://en/tw/dict/bible/kt/temple]] and [[rc://en/tw/dict/bible/kt/sabbath]])
NEH	13	1	k9za		בְּ⁠אָזְנֵ֣י הָ⁠עָ֑ם	1	in the hearing of the people	“so that the people could hear it”
NEH	13	1	j6si		יָב֨וֹא…בִּ⁠קְהַ֥ל הָ⁠אֱלֹהִ֖ים עַד־עוֹלָֽם	1	should come into the assembly of God, forever	“should ever come into the assembly of God”
NEH	13	2	tf8z		כִּ֣י	1	This was because	“They could not come into the assembly because”
NEH	13	4	bq8k	figs-activepassive	אֶלְיָשִׁיב֙ הַ⁠כֹּהֵ֔ן נָת֖וּן	1	Eliashib the priest was appointed	This can be translated in active form. Alternate translation: “they appointed Eliashib the priest” or “the leaders appointed Eliashib the priest” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	13	4	adq9		קָר֖וֹב לְ⁠טוֹבִיָּֽה	1	He was related to Tobiah	“Eliashib and Tobiah worked closely together”
NEH	13	4	c9hf		אֶלְיָשִׁיב֙…לְ⁠טוֹבִיָּֽה	1	Eliashib…Tobiah	These are the names of men.
NEH	13	5	xi14		וַ⁠יַּ֨עַשׂ ל֜⁠וֹ לִשְׁכָּ֣ה גְדוֹלָ֗ה	1	Eliashib prepared for Tobiah a large storeroom	“Eliashib prepared a large storeroom for Tobiah to use”
NEH	13	5	v2in		וְ⁠הַ⁠שֹּׁעֲרִ֑ים	1	gatekeepers	people assigned to each gate, responsible to control access to the city or temple, as well as to open and close the gates at times and for reasons set by the administrator. See how you translated this in [Nehemiah 7:1](../07/01.md).
NEH	13	6	hxp8		וּ⁠בְ⁠כָל־זֶ֕ה לֹ֥א הָיִ֖יתִי בִּֽ⁠ירוּשָׁלִָ֑ם	1	But in all this time I was not in Jerusalem	“During the time all this was happening, I was away from Jerusalem”
NEH	13	6	dpk4		לֹ֥א הָיִ֖יתִי	1	I was not	Here “I” refers to Nehemiah.
NEH	13	7	up8j		נִשְׁכָּ֔ה בְּ⁠חַצְרֵ֖י בֵּ֥ית הָ⁠אֱלֹהִֽים	1	a storeroom in the courts of the house of God	This was a room which had previously been purified to store offering supplies ([Nehemiah 13:5](../13/05.md)).
