Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	12	24	kx4z	translate-names	חֲשַׁבְיָ֨ה שֵֽׁרֵבְיָ֜ה וְ⁠יֵשׁ֤וּעַ…קַדְמִיאֵל֙	1	Hashabiah, Sherebiah…Jeshua…Kadmiel	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	24	d373		לְ⁠נֶגְדָּ֔⁠ם לְ⁠הַלֵּ֣ל לְ⁠הוֹד֔וֹת בְּ⁠מִצְוַ֖ת דָּוִ֣יד אִישׁ־הָ⁠אֱלֹהִ֑ים מִשְׁמָ֖ר לְ⁠עֻמַּ֥ת מִשְׁמָֽר	1	who stood opposite them to give praise and to give thanks, responding section by section	This refers to how they sang some of their songs in worship. A leader or one group would sing a phrase, then one or two groups that “stood opposite them” would sing a phrase in response.
NEH	12	24	dl8r		בְּ⁠מִצְוַ֖ת דָּוִ֣יד	1	obedience to the command of David	King David had commanded the Levites how they were to organize and lead worship.
NEH	12	25	p55l	translate-names	מַתַּנְיָ֧ה וּ⁠בַקְבֻּֽקְיָ֛ה עֹבַדְיָ֥ה מְשֻׁלָּ֖ם טַלְמ֣וֹן עַקּ֑וּב	1	Mattaniah, Bakbukiah, Obadiah, Meshullam, Talmon, and Akkub	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	26	wk2z	translate-names	יוֹיָקִ֥ים…יֵשׁ֖וּעַ…יוֹצָדָ֑ק…נְחֶמְיָ֣ה…וְ⁠עֶזְרָ֥א	1	Joiakim…Jeshua…Jozadak…Nehemiah…Ezra	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	26	k9bk		בִּ⁠ימֵ֛י יוֹיָקִ֥ים…יוֹצָדָ֑ק וּ⁠בִ⁠ימֵי֙ נְחֶמְיָ֣ה הַ⁠פֶּחָ֔ה וְ⁠עֶזְרָ֥א הַ⁠כֹּהֵ֖ן הַ⁠סּוֹפֵֽר	1	in the days of Joiakim…Jozadak, and in the days of Nehemiah the governor and of Ezra…scribe	The date was fixed by listing those who were leading the Jews at the time. “when Joiakim…Jozadak was high priest, and when Nehemiah was governor and Ezra…was the scribe”
NEH	12	27	e63y		וּ⁠בַ⁠חֲנֻכַּ֞ת חוֹמַ֣ת יְרוּשָׁלִַ֗ם	1	At the dedication of the wall of Jerusalem	Possible meanings are (1) “At the time when they dedicated the wall of Jerusalem” or (2) “So that the dedication of Jerusalem’s wall could take place.”
NEH	12	27	s6xv	translate-unknown	מְצִלְתַּ֖יִם	1	cymbals	two thin, round metal plates that are hit together to make a loud sound (See: [[rc://en/ta/man/translate/translate-unknown]])
NEH	12	29	lnm1	translate-names	וּ⁠מִ⁠בֵּית֙ הַגִּלְגָּ֔ל…גֶּ֖בַע וְ⁠עַזְמָ֑וֶת	1	Beth Gilgal…Geba and Azmaveth	These are the names of places. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	31	zsj6		אֶת־שָׂרֵ֣י יְהוּדָ֔ה	1	the leaders of Judah	the leaders of the people who lived in the region of Judah
NEH	12	32	ni9q	translate-names	הוֹשַׁ֣עְיָ֔ה	1	Hoshaiah	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	33	x16d	translate-names	וַ⁠עֲזַרְיָ֥ה עֶזְרָ֖א וּ⁠מְשֻׁלָּֽם	1	Azariah, Ezra, Meshullam	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	34	t5un	translate-names	יְהוּדָה֙ וּ⁠בִנְיָמִ֔ן וּֽ⁠שְׁמַֽעְיָ֖ה וְ⁠יִרְמְיָֽה	1	Judah, Benjamin, Shemaiah, Jeremiah	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	35	h1hm	translate-names	זְכַרְיָ֨ה…יֽוֹנָתָ֜ן…שְׁמַֽעְיָ֗ה…מַתַּנְיָה֙…מִ֣יכָיָ֔ה…זַכּ֖וּר…אָסָֽף	1	Zechariah…Jonathan…Shemaiah…Mattaniah…Micaiah…Zaccur…Asaph	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	35	cp3q		וּ⁠מִ⁠בְּנֵ֥י הַ⁠כֹּהֲנִ֖ים בַּ⁠חֲצֹצְר֑וֹת זְכַרְיָ֨ה	1	some of the priests’ sons with trumpets, and Zechariah	Some versions read, “from among the priests with trumpets, Zechariah”
NEH	12	35	q33v		זְכַרְיָ֨ה בֶן־יֽוֹנָתָ֜ן בֶּן־שְׁמַֽעְיָ֗ה בֶּן־מַתַּנְיָה֙ בֶּן־מִ֣יכָיָ֔ה בֶּן־זַכּ֖וּר בֶּן־אָסָֽף	1	Zechariah son of Jonathan son of Shemaiah son of Mattaniah son of Micaiah son of Zaccur son of Asaph	All of the names after “Zechariah” are the ancestors of Zechariah. This list connects Zechariah with the famous singer Asaph. “Zechariah who was the son of Jonathan, who was the son of Shemaiah, who was the son of Mattaniah, who was the son of Micaiah, who was the son of Zaccur son of Asaph”
NEH	12	36	kmk3	translate-names	שְֽׁמַעְיָ֡ה וַ⁠עֲזַרְאֵ֡ל מִֽלֲלַ֡י גִּֽלֲלַ֡י מָעַ֞י נְתַנְאֵ֤ל וִֽ⁠יהוּדָה֙ חֲנָ֔נִי…דָּוִ֖יד…וְ⁠עֶזְרָ֥א	1	Zechariah…Shemaiah, Azarel, Milalai, Gilalai, Maai, Nethanel, Judah, Hanani…David…Ezra	These are the names of males. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	36	n2tl		וְ⁠עֶזְרָ֥א הַ⁠סּוֹפֵ֖ר לִ⁠פְנֵי⁠הֶֽ	1	Ezra the scribe was in front of them	“Ezra the scribe was leading them”
NEH	12	37	c38r		שַׁ֨עַר הָ⁠עַ֜יִן…שַׁ֥עַר הַ⁠מַּ֖יִם	1	Fountain Gate…Water Gate	These are the names of openings in the wall.
NEH	12	38	fbi3		וְ⁠הַ⁠תּוֹדָ֧ה	1	choir	group of singers
NEH	12	38	t11k		וַ⁠אֲנִ֣י אַחֲרֶ֑י⁠הָ	1	I followed them	Nehemiah followed them.
NEH	12	38	j2zn	translate-names	לְ⁠מִגְדַּ֣ל הַ⁠תַּנּוּרִ֔ים	1	Tower of Ovens	This is the name of a tall structure where people kept watch for danger. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	38	a5ww		הַ⁠חוֹמָ֥ה הָ⁠רְחָבָֽה	1	Broad Wall	This is a name for part of the wall.
NEH	12	39	v1ni	translate-names	וּ⁠מִגְדַּ֤ל חֲנַנְאֵל֙ וּ⁠מִגְדַּ֣ל הַ⁠מֵּאָ֔ה	1	Tower of Hananel…Tower of the Hundred	These are the names of tall structures where people kept watch for danger. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	39	v264		לְ⁠שַֽׁעַר־אֶ֠פְרַיִם…שַׁ֨עַר הַיְשָׁנָ֜ה…שַׁ֣עַר הַ⁠דָּגִ֗ים…שַׁ֣עַר הַ⁠צֹּ֑אן…בְּ⁠שַׁ֖עַר הַ⁠מַּטָּרָֽה	1	Gate of Ephraim…Old Gate…Fish Gate…Sheep Gate…Gate of the Guard	These are the names of openings in the wall.
NEH	12	40	ai1v		וַ⁠אֲנִ֕י	1	I also took my place	Nehemiah is speaking here. Alternate translation: “I, Nehemiah, also took my place”
NEH	12	41	s4t8	translate-names	אֶלְיָקִ֡ים מַעֲשֵׂיָ֡ה מִ֠נְיָמִין מִיכָיָ֧ה אֶלְיוֹעֵינַ֛י זְכַרְיָ֥ה חֲנַנְיָ֖ה	1	Eliakim…Maaseiah…Miniamin…Micaiah…Elioenai…Zechariah…Hananiah	These are the names of males who were the priests at that time. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	41	bnz5		בַּ⁠חֲצֹצְרֽוֹת	1	with the trumpets	Possible meanings are (1) only the first seven priests listed from Eliakim to Hananiah carried trumpets or (2) all 15 priests listed from Eliakim to Ezer carried trumpets.
NEH	12	42	gqe1	translate-names	וּ⁠מַעֲשֵׂיָ֨ה וּֽ⁠שְׁמַֽעְיָ֜ה וְ⁠אֶלְעָזָ֧ר וְ⁠עֻזִּ֛י וִֽ⁠יהוֹחָנָ֥ן וּ⁠מַלְכִּיָּ֖ה וְ⁠עֵילָ֣ם וָ⁠עָ֑זֶר	1	Maaseiah…Shemaiah…Eleazar…Uzzi…Jehohanan…Malkijah…Elam…Ezer	These are the names of males who were the priests at that time. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	12	42	tdc8		וְ⁠יִֽזְרַחְיָ֖ה	1	Jezrahiah	This is the name of a male who was the leader of the singers.
NEH	12	42	y2qj		וַ⁠יַּשְׁמִ֨יעוּ֙	1	made themselves heard	“sang loudly”
NEH	12	43	jgp9		שִׂמְּחָ⁠ם֙ שִׂמְחָ֣ה	1	rejoice with great joy	“rejoice greatly”
NEH	12	43	p5fe	figs-metonymy	וַ⁠תִּשָּׁמַ֛ע שִׂמְחַ֥ת יְרוּשָׁלִַ֖ם מֵ⁠רָחֽוֹק	1	So the joy of Jerusalem could be heard far away	“The joy of Jerusalem” here is a metonym for “the sound that the people of Jerusalem made.” This can be translated in active form. Alternate translation: “people far away from Jerusalem could hear the sound that the people of Jerusalem made as they celebrated” (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-activepassive]])
NEH	12	44	fsb6	figs-activepassive	וַ⁠יִּפָּקְד֣וּ בַ⁠יּוֹם֩ הַ⁠ה֨וּא אֲנָשִׁ֜ים עַל	1	men were appointed to be in charge	This can be stated in active form. It is not clear who appointed the men. Alternate translation: “they appointed men to be in charge” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	12	44	bnw2		לָ⁠א֨וֹצָר֥וֹת	1	the contributions	things the people gave to the priests
NEH	12	44	g347		כִּ֚י שִׂמְחַ֣ת יְהוּדָ֔ה עַל־הַ⁠כֹּהֲנִ֥ים וְ⁠עַל־הַ⁠לְוִיִּ֖ם	1	For Judah rejoiced over the priests and the Levites	It seems that the people appointed the men because the people of Judah were grateful for the priests and Levites who were serving.
NEH	12	44	g9pg	figs-explicit	הָ⁠עֹמְדִֽים	1	who were standing before them	The Levites and priests were not just standing, they were serving in their roles. The meaning can be made explicit. Alternate translation: “who were standing before them serving God” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	12	45	lm4j		וְ⁠הַ⁠שֹּׁעֲרִ֑ים	1	gatekeepers	These were people assigned to each gate, responsible to control access to the city or temple, as well as to open and close the gates at times and for reasons set by the administrator. See how you translated this in [Nehemiah 7:1](../07/01.md).
NEH	12	46	py1c		ראש הַ⁠מְשֹׁ֣רְרִ֔ים	1	there were directors of singers	This sentence tells why the people did what they did in [Nehemiah 12:45](../12/45.md) and gives us more information about the time when David told people how to worship at the temple.
NEH	12	47	flz7		בִּ⁠ימֵ֨י זְרֻבָּבֶ֜ל	1	In the days of Zerubbabel	Zerubbabel was a descendant of King David and one of the governors in the region of Judah.
NEH	12	47	mu9s		נֹֽתְנִ֛ים מְנָי֛וֹת	1	They set aside the portion	“All Israel set aside the portion”
NEH	12	47	e72p		לִ⁠בְנֵ֥י אַהֲרֹֽן	1	the descendants of Aaron	the priests in Israel, who descended from Aaron, the brother of Moses
NEH	13	intro	tm5a			0		# Nehemiah 13 General Notes<br>## Special concepts in this chapter<br><br>### Nehemiah returns to Jerusalem<br><br>Nehemiah was eager to make sure that the Jews kept their promise to obey the law. When he returned from Persia, he found many things wrong: one of the store rooms in the temple had been converted into a guest room for Tobiah, the Levites had not received their portions for working in the temple, people were working on the Sabbath, and many had married heathen wives. (See: [[rc://en/tw/dict/bible/kt/promise]], [[rc://en/tw/dict/bible/kt/lawofmoses]] and [[rc://en/tw/dict/bible/kt/temple]] and [[rc://en/tw/dict/bible/kt/sabbath]])
NEH	13	1	k9za		בְּ⁠אָזְנֵ֣י הָ⁠עָ֑ם	1	in the hearing of the people	“so that the people could hear it”
NEH	13	1	j6si		יָב֨וֹא…בִּ⁠קְהַ֥ל הָ⁠אֱלֹהִ֖ים עַד־עוֹלָֽם	1	should come into the assembly of God, forever	“should ever come into the assembly of God”
NEH	13	2	tf8z		כִּ֣י	1	This was because	“They could not come into the assembly because”
NEH	13	4	bq8k	figs-activepassive	אֶלְיָשִׁיב֙ הַ⁠כֹּהֵ֔ן נָת֖וּן	1	Eliashib the priest was appointed	This can be translated in active form. Alternate translation: “they appointed Eliashib the priest” or “the leaders appointed Eliashib the priest” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	13	4	adq9		קָר֖וֹב לְ⁠טוֹבִיָּֽה	1	He was related to Tobiah	“Eliashib and Tobiah worked closely together”
NEH	13	4	c9hf		אֶלְיָשִׁיב֙…לְ⁠טוֹבִיָּֽה	1	Eliashib…Tobiah	These are the names of men.
NEH	13	5	xi14		וַ⁠יַּ֨עַשׂ ל֜⁠וֹ לִשְׁכָּ֣ה גְדוֹלָ֗ה	1	Eliashib prepared for Tobiah a large storeroom	“Eliashib prepared a large storeroom for Tobiah to use”
NEH	13	5	v2in		וְ⁠הַ⁠שֹּׁעֲרִ֑ים	1	gatekeepers	people assigned to each gate, responsible to control access to the city or temple, as well as to open and close the gates at times and for reasons set by the administrator. See how you translated this in [Nehemiah 7:1](../07/01.md).
NEH	13	6	hxp8		וּ⁠בְ⁠כָל־זֶ֕ה לֹ֥א הָיִ֖יתִי בִּֽ⁠ירוּשָׁלִָ֑ם	1	But in all this time I was not in Jerusalem	“During the time all this was happening, I was away from Jerusalem”
NEH	13	6	dpk4		לֹ֥א הָיִ֖יתִי	1	I was not	Here “I” refers to Nehemiah.
NEH	13	7	up8j		נִשְׁכָּ֔ה בְּ⁠חַצְרֵ֖י בֵּ֥ית הָ⁠אֱלֹהִֽים	1	a storeroom in the courts of the house of God	This was a room which had previously been purified to store offering supplies ([Nehemiah 13:5](../13/05.md)).
NEH	13	10	k9k6	figs-explicit	מְנָי֥וֹת הַ⁠לְוִיִּ֖ם לֹ֣א נִתָּ֑נָה	1	the Levites’ portions had not been given to them	The full meaning of this statement can be made clear. This can also be translated in active form. Alternate translation: “the people had not been bringing into the storerooms their tithes and offerings of food for the temple priests” (See: [[rc://en/ta/man/translate/figs-explicit]] and [[rc://en/ta/man/translate/figs-activepassive]])
NEH	13	10	f2ng		וַ⁠יִּבְרְח֧וּ אִישׁ־לְ⁠שָׂדֵ֛⁠הוּ הַ⁠לְוִיִּ֥ם וְ⁠הַ⁠מְשֹׁרְרִ֖ים עֹשֵׂ֥י הַ⁠מְּלָאכָֽה	1	they had run away, each to his own field, the Levites and the singers who did the work	“the Levites and the singers who did the work had left the temple, each one going to his own field”
NEH	13	11	mx4v	figs-rquestion	מַדּ֖וּעַ נֶעֱזַ֣ב בֵּית־הָ⁠אֱלֹהִ֑ים	1	Why is the house of God neglected?	Nehemiah uses a rhetorical question to challenge or even ridicule the officials who had not done their work. This question can be translated as a statement. Alternate translation: “You have neglected the house of God!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	13	12	a9ux	figs-metonymy	וְ⁠כָל־יְהוּדָ֗ה	1	all Judah	The name of the land is a metonym for the people of the land. This is probably a generalization. Alternate translation: “all the people who lived in Judah” (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-hyperbole]])
NEH	13	13	mu7f	translate-names	שֶׁלֶמְיָ֨ה…וְ⁠צָד֣וֹק…וּ⁠פְדָיָה֙…חָנָ֥ן…זַכּ֖וּר…מַתַּנְיָ֑ה	1	Shelemiah…Zadok…Pedaiah…Hanan…Zaccur…Mattaniah	These are the names of men. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	13	13	e8x3	figs-activepassive	נֶאֱמָנִים֙ נֶחְשָׁ֔בוּ	1	they were counted as trustworthy	This can be translated in active form. The abstract noun “trustworthy” can be translated as a verb. Alternate translation: “I knew that I could trust them” (See: [[rc://en/ta/man/translate/figs-activepassive]] and [[rc://en/ta/man/translate/figs-abstractnouns]])
NEH	13	14	v861		זָכְרָ⁠ה־לִּ֥⁠י אֱלֹהַ֖⁠י עַל־זֹ֑את	1	Call me to mind, my God, concerning this	“My God, remember me concerning this”
NEH	13	15	cp44	figs-metonymy	דֹּֽרְכִֽים־גִּתּ֣וֹת	1	treading winepresses	The word “winepresses” is a metonym for the grapes that were in the winepresses. The people were walking on grapes to get the juice out of them to make wine. Alternate translation: “walking on grapes in winepresses” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	13	15	z3xh		דֹּֽרְכִֽים	1	treading	walking on something to crush or press it
NEH	13	16	yvh1	translate-names	וְ⁠הַ⁠צֹּרִים֙	1	Tyre	This is the name of a city. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	13	17	w5nr	figs-rquestion	מָֽה־הַ⁠דָּבָ֨ר הָ⁠רָ֤ע הַ⁠זֶּה֙ אֲשֶׁ֣ר אַתֶּ֣ם עֹשִׂ֔ים וּֽ⁠מְחַלְּלִ֖ים אֶת־י֥וֹם הַ⁠שַּׁבָּֽת	1	What is this evil thing you are doing, profaning the Sabbath day?	Nehemiah is using a rhetorical question to scold the leaders of Judah. This can be translated as a statement. Alternate translation: “You are doing an evil thing by profaning the Sabbath day.” or “God will punish you for doing this evil thing, for profaning the Sabbath day.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	13	18	ge49	figs-rquestion	הֲ⁠ל֨וֹא כֹ֤ה עָשׂוּ֙ אֲבֹ֣תֵי⁠כֶ֔ם וַ⁠יָּבֵ֨א אֱלֹהֵ֜י⁠נוּ עָלֵ֗י⁠נוּ אֵ֚ת כָּל־הָ⁠רָעָ֣ה הַ⁠זֹּ֔את וְ⁠עַ֖ל הָ⁠עִ֣יר הַ⁠זֹּ֑את	1	Did not your fathers do this? Did not our God bring all this evil on us and on this city?	Nehemiah is using these rhetorical questions to scold the leaders of Judah. These questions can be combined and translated as a statement. Alternate translation: “You know that your fathers did this, and that is why God brought all this evil on us and on this city.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	13	19	p31h		וַ⁠יְהִ֡י כַּ⁠אֲשֶׁ֣ר צָֽלֲלוּ֩ שַׁעֲרֵ֨י יְרוּשָׁלִַ֜ם לִ⁠פְנֵ֣י הַ⁠שַּׁבָּ֗ת	1	As soon as it became dark…before the Sabbath	“When the sun went down…and it was time for the Sabbath to begin”
