Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
26:5	q48w		rc://*/ta/man/translate/figs-metaphor	so he will not become wise in his own eyes	0	The eyes represent seeing, and seeing represents thoughts or judgment. Alternate translation: “so that he will not become wise according to his judgement” or “so that he does not consider himself to be wise”
26:6	ang1		rc://*/ta/man/translate/figs-metonymy	Whoever sends a message by the hand of a fool	0	Here the hand represents the fool’s responsibility to deliver the message. Alternate translation: “Whoever sends a fool to deliver a message”
26:6	ife4		rc://*/ta/man/translate/figs-metaphor	cuts off his own feet	0	Cutting off one’s own feet is an exaggeration for harming one’s self. Alternate translation: “harms himself like a person who cuts off his own feet and drinks violence” (See also: [[rc://*/ta/man/translate/figs-hyperbole]])
26:6	a1zc		rc://*/ta/man/translate/figs-metaphor	drinks violence	0	Violence is spoken of as if it were a poisonous liquid that someone might drink. Alternate translation: “harms himself by being violent”
26:7	h8yx		rc://*/ta/man/translate/figs-simile	Like the legs … is a proverb in the mouth of fools	0	The phrases can be reordered. Alternate translation: “A proverb in the mouth of fools is like the legs of a paralytic which hang down” or “A proverb in the mouth of fools is as useless as the legs of a paralytic which hang down”
26:7	m6mr			a paralytic	0	a person who is unable to move or feel all or part of his body
26:7	nq9k		rc://*/ta/man/translate/figs-metonymy	in the mouth of fools	0	Here “mouth” is a metonym for speaking. Alternate translation: “in the speech of fools” or “that fools say”
26:8	vhn4		rc://*/ta/man/translate/figs-explicit	tying a stone in a sling	0	In order to throw a stone very far, people put it into a sling and swing the sling so that the stone will fly from it very quickly. The result of tying a stone in a sling can be stated clearly. Alternate translation: “tying a stone in a sling so that it cannot be thrown”
26:8	fy3g			giving honor to a fool	0	Alternate translation: “honoring a fool”
26:9	l82z		rc://*/ta/man/translate/figs-simile	Like a thorn … is a proverb in the mouth of fools	0	How the two are alike can be stated clearly. Alternate translation: “A proverb in the mouth of fools is as dangerous as a thorn that goes into the hand of a drunkard”
26:9	z794		rc://*/ta/man/translate/figs-synecdoche	a thorn that goes into the hand of a drunkard	0	This could mean: (1) if a drunk person holds a thornbush, a thorn will prick his hand, or (2) if a drunk person is angry, he will pick up a thornbush and swing it at people. For the second meaning, the word “thorn” represents a thornbush.
26:9	q3gg		rc://*/ta/man/translate/figs-metonymy	in the mouth of fools	0	Here “mouth” is a metonym for speaking. Alternate translation: “in the speech of fools” or “that fools say”
26:10	lu8m			hires a fool	0	Alternate translation: “gives a job to a fool”
26:11	dgd2			As a dog returns to his own vomit	0	Alternate translation: “As a dog eats its own vomit”
26:12	cxr5		rc://*/ta/man/translate/figs-rquestion	Do you see someone who is wise in his own eyes?	0	This question is used to lead the reader to think about someone who is wise in his own eyes. The phrase “is wise in his own eyes” means “thinks he is wise,” and here it implies that the person is not truly wise. Alternate translation: “Consider the person who thinks he is wise but is not.” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
26:12	n43z			There is more hope for a fool than for him	0	Alternate translation: “A fool can become wise more easily than he can”
26:13	y1yv			The lazy person says, “There is a lion … between the open places!”	0	The lazy person lies and says that he cannot go outside and work because there is a lion on the road or between the open places.
26:13	xyz8			There is a lion on the road	0	See how you translated this in [Proverbs 22:13](../22/13.md).
26:13	ufn8			the open places	0	This refers to the places in town where there is a lot of room for people to walk around or where people gather. Alternate translation: “the town plazas” or “the streets”
26:14	bfi2			hinges	0	metal pieces that attach a door to something and allow it to open and close
26:14	uv1d		rc://*/ta/man/translate/figs-simile	As the door turns on its hinges, so is the lazy person upon his bed	0	Both the door and the lazy person move, but they do not go anywhere.
26:15	j4ce			puts his hand into the dish	0	Alternate translation: “puts his hand into the dish to get food” or “reaches for food”
26:15	x6us		rc://*/ta/man/translate/figs-hyperbole	he has no strength to lift it up to his mouth	0	This is an exaggeration for doing necessary work that would clearly do him good.
26:16	e6pb		rc://*/ta/man/translate/figs-metaphor	The lazy person is wiser in his own eyes than seven men	0	The phrase “his own eyes” represents his thoughts. Alternate translation: “The lazy person thinks he is wiser than seven men”
26:17	xh36		rc://*/ta/man/translate/figs-simile	Like one who takes hold of the ears of a dog, is a passerby who becomes angry at a dispute that is not his own	0	This can be reordered. Alternate translation: “A passerby who becomes angry at some other people’s dispute is like a person who grabs hold of a dog’s ears”
26:17	z69e		rc://*/ta/man/translate/figs-explicit	Like one who takes hold of the ears of a dog	0	The implied information is that the dog will get angry and bite the person. Alternate translation: “Like a person who angers a dog by grabbing its ears” or “Like a person who grabs a dog’s ears and is bitten by the dog”
26:17	ul2w		rc://*/ta/man/translate/figs-explicit	is a passerby who becomes angry at a dispute that is not his own	0	The implied information is that the passerby will start arguing, and the people who were fighting will get angry with him and hurt him.
26:19	kd8e			the one who deceives	0	Both the “madman” (Proverbs 26:18) and the one who deceives hurt people but do not take responsibility for it.
26:19	g1qd		rc://*/ta/man/translate/figs-rquestion	Was I not telling a joke?	0	The deceiver uses this question to imply that since he his joke was only for fun, he should not be blamed for any harm he has caused. Alternate translation: “I did nothing wrong. I was only telling a joke.” (See also: [[rc://*/ta/man/translate/figs-explicit]])
26:20	ivv3			gossiper	0	a person who gossips a lot
26:21	l2ug		rc://*/ta/man/translate/figs-explicit	As charcoal is to burning coals and wood is to fire	0	What charcoal does to coals and what wood does to fire can be stated clearly. Alternate translation: “As charcoal helps coals burn and as wood helps fire burn”
26:21	ud8h		rc://*/ta/man/translate/figs-metaphor	kindling strife	0	To kindle something means to set it on fire. Setting strife on fire is a metaphor for causing people to fight or argue. Alternate translation: “causing people to fight” or “causing people to argue”
26:22	ye74		rc://*/ta/man/translate/figs-simile	The words of a gossip are like delicious morsels	0	This speaks of gossip being desirable to listen to as if it were delicious food to eat. Alternate translation: “The words of a gossip are desirable to listen to” or
26:22	rb3s		rc://*/ta/man/translate/figs-metaphor	they go down into the inner parts of the body	0	This speaks of the words that a gossip says going into a person’s mind and affecting his thoughts as if they were food that was going into his stomach. This sentence is equivalent to [Proverbs 18:8](../18/08.md). Alternate translation: “and they enter a person’s mind and affect his thoughts”
26:23	i9mz		rc://*/ta/man/translate/figs-simile	Like the glaze overlaying an earthen vessel so are burning lips and an evil heart	0	This simile means that a person who says things to hide the evil in their heart are like a earthen vessel covered in glaze to make it look good. These phrases can be reordered. Alternate translation: “People who have burning lips and an evil heart are like an earthen vessel covered with glaze”
