Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
20:25	tt8z		rc://*/ta/man/translate/figs-explicit	making his vow	0	The person has made a vow declaring that something is holy and dedicated to Yahweh. Alternate translation: “dedicating it to Yahweh” or “declaring it holy”
20:26	cgd9		rc://*/ta/man/translate/figs-metaphor	winnows the wicked	0	This speaks of the king separating the wicked people as if they were grain that he was winnowing. Alternate translation: “separates the wicked”
20:26	m44h		rc://*/ta/man/translate/figs-nominaladj	the wicked	0	This refers to wicked people. Alternate translation: “those who are wicked” or “the wicked people”
20:26	rs2y		rc://*/ta/man/translate/figs-metaphor	he turns a threshing wheel over them	0	This speaks of the king punishing the wicked as if he were driving a threshing wheel over them. Alternate translation: “he severely punishes them”
20:26	sy6b			threshing wheel	0	“threshing cart.” This is a tool used to crush grain and help separate it from the chaff.
20:27	x5vx		rc://*/ta/man/translate/figs-metaphor	The spirit of a person is the lamp of Yahweh, searching all his inmost parts	0	This speaks of a person’s spirit as if it were a lamp. A person’s spirit helps him to understand his inner self. Alternate translation: “Yahweh has given us a spirit to understand our deepest selves, just as a lamp makes you see in the dark”
20:28	f9he		rc://*/ta/man/translate/figs-activepassive	Covenant faithfulness and trustworthiness preserve the king	0	The abstract nouns “faithfulness” and “trustworthiness” can be stated as “faithful” and “trustworthy.” This can also be stated in active form. Alternate translation: “The king preserves himself by being trustworthy and faithful to the covenant” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]])
20:28	dyd6			preserve the king	0	keep the king safe from harm
20:28	dym8		rc://*/ta/man/translate/figs-metonymy	his throne is made secure by love	0	Here “throne” represents the king’s power to rule. If your language does not use an abstract noun for the idea behind the word **love**, you could express the same idea with a verbal form. Also, If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “a king ensures that he will rule for a long time by loving others” (See also: [[rc://*/ta/man/translate/figs-abstractnouns]] and [[rc://*/ta/man/translate/figs-activepassive]])
20:30	g7u1		rc://*/ta/man/translate/figs-parallelism	Blows that make a wound cleanse away evil and beatings make the innermost parts clean	0	Both statements mean the same thing and are repeated for emphasis. Using physical punishment to correct a person is spoken of as if the evil were dirt and the beatings cleansed him. Alternate translation: “Beating a person who has done wrong will correct him and cause him to be a better person” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
21:intro	ge8s				0	# Proverbs 21 General Notes\n\n## Structure and formatting\n\nChapter 21 continues the section of the book which is attributed to Solomon and is filled mainly with short, individual proverbs.
21:1	w5md		rc://*/ta/man/translate/figs-metaphor	The king’s heart is a stream of water in the hand of Yahweh	0	The writer speaks of the king’s heart as if it were an irrigation ditch in a dry area through which people direct water to plants that need it. Alternate translation: “Yahweh controls the king’s heart as a man directs water for irrigation”
21:1	t1m8		rc://*/ta/man/translate/figs-metonymy	The king’s heart	0	The heart is a metaphor for what a person thinks and what he wants to do. Alternate translation: “The king’s thoughts and actions” or “What the king thinks and what he wants to do”
21:2	yz3c		rc://*/ta/man/translate/figs-metaphor	Every person’s way is right in his own eyes	0	The eyes represent seeing, and seeing represents thoughts or judgment. The writer speaks of what a person does as if it that person were walking down a path. Alternate translation: “Every person thinks that what he does is good” or “Every person judges what he does as good”
21:2	xmb4		rc://*/ta/man/translate/figs-metaphor	who weighs the hearts	0	The writer speaks of Yahweh deciding whether a person desires to do what is right as if Yahweh were looking at a physical object and deciding whether it is of good quality. Alternate translation: “who will judge the motives” (See also: [[rc://*/ta/man/translate/figs-metonymy]])
21:3	qs6t			To do what is right	0	Alternate translation: “To do what Yahweh thinks is right”
21:3	ezq6			To do what is … just	0	Alternate translation: “To treat people the way Yahweh wants people to treat other people”
21:3	f31f			just is more acceptable to Yahweh	0	Alternate translation: “just—Yahweh wants this more”
21:4	ps7v		rc://*/ta/man/translate/figs-synecdoche	Haughty eyes and a proud heart	0	The words “eyes” and “heart” are synecdoches for a person who considers himself better than other people and wants other people to know it. Alternate translation: “People who want others to think that they are better than other people” (See also: [[rc://*/ta/man/translate/figs-doublet]])
21:4	xvr4		rc://*/ta/man/translate/figs-synecdoche	Haughty eyes	0	This is a synecdoche for a person who wants others to know that he thinks he is better than they are.
21:4	gk4s		rc://*/ta/man/translate/figs-synecdoche	proud heart	0	This is a synecdoche for a person who thinks he is better than others.
21:4	y68u		rc://*/ta/man/translate/figs-metaphor	the lamp of the wicked	0	The things that help the wicked are spoken of as a lamp. Alternate translation: “the things that help a wicked person like a lamp helps to see in the dark”
21:5	xi4l		rc://*/ta/man/translate/figs-abstractnouns	comes only to poverty	0	If your language does not use an abstract noun for the idea behind the word **poverty**, you could express the same idea with an adjective. Alternate translation: “only becomes poor”
21:6	vsi8			Acquiring riches	0	Alternate translation: “Gaining wealth”
21:6	bc5d		rc://*/ta/man/translate/figs-metonymy	a lying tongue	0	The tongue is a metonym for the words a person uses the tongue to speak. Alternate translation: “speaking lies”
21:6	w3kd		rc://*/ta/man/translate/figs-metaphor	a fleeting vapor	0	The writer likens the riches a person gains by lying to a mist that quickly goes away in the morning. Alternate translation: “a disappearing mist”
21:6	l9ag		rc://*/ta/man/translate/figs-metaphor	a snare that kills	0	The writer speaks of the riches that a person gains by lying as if it were the bait in a hunter’s trap; the word “snare” is a metonym for the bait that attracts the animal into the snare. (See also: [[rc://*/ta/man/translate/figs-metonymy]])
21:7	zn7h		rc://*/ta/man/translate/figs-personification	The violence of the wicked will drag them away	0	The writer speaks as though violence were a person who could drag other people away. God will punish wicked people who harm their innocent neighbors.
21:7	ce4f		rc://*/ta/man/translate/figs-abstractnouns	violence of the wicked	0	Here, **violence** refers to violent deeds or things people do to harm their innocent neighbors. If your language does not use an abstract noun for the idea behind the word **violence**, you could express the same idea with a verbal form. The word **wicked** is a nominal adjective that refers to wicked people. Alternate translation: “The violent actions of wicked people” (See also: [[rc://*/ta/man/translate/figs-nominaladj]])
21:7	i5j5		rc://*/ta/man/translate/figs-explicit	drag them away	0	This phrase refers to dragging a net through water to catch fish. The wicked being destroyed by their own actions is spoken of as if their actions trapped them in a net like one would catch fish. AT “drag them away like fish” or “destroy them as easily as one catches fish in a net” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
