Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
39:5	twv9		rc://*/ta/man/translate/figs-rquestion	Who let the wild donkey go free?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I am the one who let the wild donkey go free.”
39:5	x4tg			the wild donkey … the swift donkey	0	These are different names for the same kind of donkey.
39:5	mg7f		rc://*/ta/man/translate/figs-rquestion	Who has untied the bonds of the swift donkey	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I am the one who untied the bonds of the swift donkey”
39:5	pp7e			bonds	0	ropes, chains, or straps that hold an animal and keep it from running away
39:6	dku4		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nThe rhetorical question that begins with the words “Who has untied” in verse 5 ends here.
39:6	z26m		rc://*/ta/man/translate/figs-rquestion	whose home I have made … in the salt land?	0	The rhetorical question that begins with the words “Who has untied” in verse 5 ends here. If it would be helpful in your language, you could express this question as a statement. “I am the one who has untied … whose home I have made in the Arabah, his house in the salt land.”
39:6	qyi5		rc://*/ta/man/translate/figs-personification	whose home I have made in the Arabah	0	Yahweh describes the donkey as though he were a person that had a house. “I gave him the Arabah as a place to live”
39:6	hfq8			the salt land	0	the land around the Salt Sea that has a lot of salt in it
39:7	b9s6			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
39:7	j9rx			He	0	The word “He” refers to the wild donkey.
39:7	m4ln		rc://*/ta/man/translate/figs-personification	laughs in scorn	0	Yahweh describes the donkey as though he were a person. The donkey laughs because those in the city have to hear loud noise, but he lives in a quiet place.
39:7	rpn6			the driver’s	0	someone who forces an animal to work
39:8	t3sa			pastures	0	places where animals can eat plants growing in the field
39:9	u4vx		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nHere Yahweh uses four questions to emphasize that Job is not like Yahweh because Job cannot control the wild ox.
39:9	s6zs			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
39:9	ss2c		rc://*/ta/man/translate/figs-rquestion	Will the wild ox be happy to serve you?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “The wild ox will not be happy to serve you.”
39:9	yl5m			the wild ox	0	This could mean: (1) a type of ox that used to live in the wild or (2) some kind of buffalo that looked like oxen.
39:9	f9tw			be happy	0	Alternate translation: “be willing”
39:9	v7dg		rc://*/ta/man/translate/figs-rquestion	Will he consent to stay by your manger?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “He will not consent to stay by your manger.”
39:9	t1u5			consent to stay by your manger	0	Alternate translation: “stay by your manger through the night”
39:9	sgz6			manger	0	something that holds food so that animals can eat it
39:10	iqy5		rc://*/ta/man/translate/figs-rquestion	Can you use ropes to hold the wild ox in the furrows?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You cannot control the wild ox with a rope in order to plow furrows in your fields.”
39:10	mt1p			ropes	0	Farmers would tie ropes to animals’ heads or necks in order to lead them.
39:10	gny8			furrows	0	These are long channels made in the dirt while plowing. See how you translated this in [Job 31:38](../31/38.md).
39:10	g8w9		rc://*/ta/man/translate/figs-rquestion	Will he harrow the valleys as he follows after you?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “He will never harrow the valleys as he follows after you.”
39:10	uq7t			harrow	0	to smooth and break up the soil
39:11	b4gj		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nHere Yahweh uses three questions to continue his argument that Job is not like Yahweh because Job cannot control the wild ox.
39:11	epz6			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
39:11	au79		rc://*/ta/man/translate/figs-rquestion	Will you trust him because his strength is great?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You cannot trust him because his strength is great.”
39:11	zx9v			trust him	0	The word “him” refers to the “wild ox.”
39:11	cgj2		rc://*/ta/man/translate/figs-rquestion	Will you leave your work to him to do?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You will not be able to make him do your work for you.”
39:11	f3u1			leave your work to him to do	0	Alternate translation: “have him do your hard work for you”
39:12	ht1z		rc://*/ta/man/translate/figs-rquestion	Will you depend on him … grain for your threshing floor?	0	These two clauses basically mean the same thing. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You will not be able to depend on him … grain for your threshing floor.” (See also: [[rc://*/ta/man/translate/figs-parallelism]])
39:13	g5i9			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
39:13	xrh3		rc://*/ta/man/translate/figs-rquestion	The wings of the ostrich … pinions and plumage of love?	0	Yahweh uses this question to emphasize that Job cannot explain why ostriches behave the way they do. Alternate translation: “You do not know whether the pinions and plumage of the ostrich represent love when they wave their wings proudly.”
39:13	c9hc			ostrich	0	a very large bird that can run very fast but cannot fly
39:13	k698			wave proudly	0	Alternate translation: “move with joy”
39:13	b62x			pinions	0	the very long feathers on the wings of birds
39:13	y8q9			plumage	0	the smaller feathers that cover the body of a bird
39:13	a7t4			of love	0	The Hebrew word is uncertain. This could mean: (1) “of faithfulness” or (2) “of a stork.” The name of the stork meant “the faithful one” or “the loving one” because people knew that storks take very good care of their chicks.
39:14	ix8t			on the earth	0	Alternate translation: “on the ground”
39:15	eg2i			crush them	0	The word “them” refers to the eggs.
39:15	p8ek			trample them	0	Alternate translation: “step on them”
39:16	n7gh			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
39:16	dn58			She deals roughly	0	The word “She” refers to the female ostrich.
39:16	u9gc			her labor	0	the work that she does when she lays the eggs
39:16	uqn1		rc://*/ta/man/translate/figs-explicit	might have been in vain	0	If the chicks die, all of her work was useless. Alternate translation: “might have been useless if the chicks die”
39:17	jm95			deprived her of wisdom	0	Alternate translation: “made her forget wisdom” or “not given her wisdom”
39:17	c8hu			understanding	0	See how you translated this in [Job 11:6](../11/06.md).
39:18	bd6w			When she runs	0	This verse is in contrast to her weakness in caring for her chicks. Alternate translation: “However, when she runs”
39:18	y8sh		rc://*/ta/man/translate/figs-explicit	she laughs … its rider	0	It is implied that she laughs because she is faster than the horse. Alternate translation: “she laughs … its rider because she can run faster than the horse”
39:19	j9tb		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses three questions to emphasize that Job is not like Yahweh because Job cannot control the wild horse.
