Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
38:37	pv86		rc://*/ta/man/translate/figs-rquestion		0	A rhetorical question begins here.
38:37	qju4		rc://*/ta/man/translate/figs-rquestion	Who can pour out the water skins of the sky	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I am the one who can pour out the water skins of the sky.”
38:37	w7u7		rc://*/ta/man/translate/figs-metaphor	the water skins	0	These are skins that people sew together so that they can hold water. Yahweh refers to the thick clouds as “waters skins” because they hold much water just like water skins.
38:38	hj6z		rc://*/ta/man/translate/figs-rquestion	when the dust runs … tightly together?	0	The rhetorical question that begins with the words “Who can pour out” in verse 37 ends here. “Only I can pour out … when the dust runs … tightly together.”
38:38	qh39		rc://*/ta/man/translate/figs-activepassive	when the dust runs into a hard mass	0	The rain makes the loose dry dirt stick together like one piece of dirt. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “when the rain molds the dirt into a hard mass”
38:38	njw9			the clods of earth clump tightly together	0	Alternate translation: “the lumps of soil stick together”
38:39	s331		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses a question to emphasize that he knows how to feed the lions and Job does not.
38:39	hqx6			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:39	f7aw		rc://*/ta/man/translate/figs-rquestion	Can you hunt down a victim for a lioness or satisfy the appetite of her young lion cubs	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You know that you cannot hunt down a victim for a lioness or satisfy the appetite of her young lion cubs”
38:39	y8rn			a victim	0	“prey.” This is an animal that a lion could eat.
38:39	i376			lioness	0	This is a female lion.
38:39	n1pj			appetite	0	hunger
38:39	j1aw			of her young lion cubs	0	“of young lions.” These are young lions that are old enough to hunt for themselves.
38:40	awl8			Connecting Statement:	0	# Connecting Statement:\n\nThe rhetorical question that begins with the words “Can you hunt” in verse 39 ends here.
38:40	yb24		rc://*/ta/man/translate/figs-rquestion	when they are crouching … to lie in wait?	0	The rhetorical question that begins with the words “Can you hunt” in verse 39 ends here. If it would be helpful in your language, you could express this question as a statement. “You know that you cannot hunt down … when they are crouching … to lie in wait.”
38:40	hu7v			dens	0	A “den” is a lair or shelter where lions live.
38:40	g23n			sheltering in hiding	0	“hiding in a thicket.” Lions hide in thick vegetation when hunting their prey.
38:40	fx6l		rc://*/ta/man/translate/figs-explicit	to lie in wait	0	The implied information is that the lions are hiding and waiting for their prey to come near. Alternate translation: “to lie waiting for a victim”
38:41	t9jb		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses a question to emphasize that he provides food for the ravens and Job does not.
38:41	u1rq			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
38:41	sxy9		rc://*/ta/man/translate/figs-rquestion	Who provides victims … for lack of food?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Tell me who provides victims … for lack of food.”
38:41	f3g8			provides victims	0	“provides food.” This refers to animals that ravens look for and can eat.
38:41	hc2b			ravens	0	large birds with shiny black feathers that feed on dead animals
38:41	y9ey		rc://*/ta/man/translate/figs-explicit	cry out to God	0	The implied information is that the ravens are crying out for food. Alternate translation: “cry to God for help” or “cry out for God to give them food”
38:41	nde9			stagger about	0	This means to walk around in an unsteady way.
38:41	i8kr			for lack of food	0	Alternate translation: “because they have no food” or “because they have nothing to eat”
39:intro	l9e1				0	# Job 39 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem. Yahweh continues to speak in this chapter.\n\n## Special concepts in this chapter\n\n### Yahweh’s greatness\nYahweh is far greater than any man. He is the creator of the earth, and his ways will not always be understood by men because their knowledge is always limited. Since Job cannot understand creation, he cannot truly understand Yahweh.\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nYahweh uses a series of rhetorical questions in this chapter in order to defend his character. Many of these questions focus on nature because Yahweh is the creator of the heavens and the earth. (See: [[rc://*/ta/man/translate/figs-rquestion]] and [[rc://*/tw/dict/bible/kt/heaven]])
39:1	b1wa		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses four questions to emphasize that he is greater than Job because Yahweh takes care of the wild mountain goats and deer and Job does not.
39:1	sw6i			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
39:1	m8kw		rc://*/ta/man/translate/figs-rquestion	Do you know at what time … bear their young?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Surely you do not know when … bear their young!”
39:1	d7nh		rc://*/ta/man/translate/figs-rquestion	Can you watch when the deer are having their fawns?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You are not able to watch to make sure everything goes well when the deer give birth to their fawns!”
39:1	j6ic			are having their fawns	0	Alternate translation: “give birth to their fawns”
39:2	phe5		rc://*/ta/man/translate/figs-rquestion	Can you count the months that they gestate?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “You cannot count the months that they are pregnant.”
39:2	nrm8			that they gestate	0	Alternate translation: “to complete their pregnancy”
39:2	w95t			they	0	The word “they” refers to the goats and the deer.
39:2	w3w9			gestate	0	Alternate translation: “are pregnant”
39:2	txy4		rc://*/ta/man/translate/figs-rquestion	Do you know the time when they bear their young?	0	If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Of course you do not know when they give birth to their young.”
39:3	sq9c			Connecting Statement:	0	# Connecting Statement:\n\nYahweh continues to challenge Job.
39:3	uj6h			They crouch down	0	The word “They” refers to the wild mountain goats and the deer.
39:3	rvs4			birth their young	0	Alternate translation: “give birth to their offspring”
39:3	n62w		rc://*/ta/man/translate/figs-metonymy	then they finish their labor pains	0	This could mean: (1) their labor pains are over when the birth is finished or (2) “labor pains” is a metonym that refers to the offspring of the goats and deer because they are the result of the mother’s labor and pain. Alternate translation: “send out their offspring from their womb”
39:4	wey9			the open fields	0	Alternate translation: “the countryside” or “the wild”
39:4	v8ps			do not come back again	0	Alternate translation: “do not come back to them” or “do not come back to their mothers”
39:5	p64r		rc://*/ta/man/translate/figs-rquestion		0	# General Information:\n\nYahweh uses two questions to emphasize that he is greater than Job because Yahweh takes care of the wild donkeys and Job does not.
