Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
COL	4	4	x8bf	grammar-connect-logic-goal	ἵνα	1	in order that I may make it clear	The phrase **in order that** could introduce: (1) another thing for which the Colossians should pray (in addition to what is said in [4:3](../04/03.md)). Alternate translation: “and that” or “and asking that” (2) another purpose for which the Colossians should pray for Paul (in addition to what is said in [4:3](../04/03.md)). Alternate translation: “and so that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
COL	4	4	hm5w		φανερώσω αὐτὸ	1	in order that I may make it clear	Alternate translation: “I may reveal it” or “I may express it clearly”
COL	4	4	rkal	grammar-connect-logic-result	ὡς	1	in order that I may make it clear	Here, the word **as** functions to introduce a reason why Paul must preach his message clearly. If your readers would misunderstand the meaning of **as**, you could use a word or phrase that introduces a reason for an action. Alternate translation: “because this is how” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
COL	4	4	ofin	figs-explicit	δεῖ με λαλῆσαι	1	in order that I may make it clear	If your language would state who requires Paul to speak in these ways, you could include “God” as the one that role. Alternate translation: “God has commanded me to speak” (See: [[rc://en/ta/man/translate/figs-explicit]])
COL	4	5	z3ax	figs-metaphor	περιπατεῖτε πρὸς	1	Walk in wisdom toward those outside	Here Paul uses the word **walk** to refer to consistent, habitual behavior (like putting one foot in front of the other). In this image, walking **toward** someone refers to consistent behavior in relationship with that person. If this figure of speech would be misunderstood in your language, you could express the idea with a comparable metaphor or non-figuratively. Alternate translation: “Act … with” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	4	5	u3j7	figs-abstractnouns	ἐν σοφίᾳ	1	Walk in wisdom toward those outside	If your language does not use an abstract noun for the idea behind **wisdom**, you could express the idea with an adverb such as “wisely” or an adjective such as “wise.” Alternate translation: “in wise ways” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	4	5	ww8p	figs-idiom	τοὺς ἔξω	1	Walk in wisdom toward those outside	The phrase **those outside** is a way to identify people who do not belong to one’s group. Here, **those outside** would be anyone who does not believe in Jesus. If **those outside** would be misunderstood in your language, you could use a comparable word or phrase for people who are not in one’s group. Alternate translation: “outsiders” (See: [[rc://en/ta/man/translate/figs-idiom]])
COL	4	5	nvqu	grammar-connect-time-simultaneous	ἐξαγοραζόμενοι	1	Walk in wisdom toward those outside	The word **redeeming** introduces an example of how to “walk in wisdom toward those outside.” If this connection would be misunderstood in your language, you could use a customary way to indicate that the **redeeming** happens at the same time as “walking in wisdom” and gives an example of how it might look. Alternate translation: “which includes redeeming” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
COL	4	5	b525	figs-metaphor	τὸν καιρὸν ἐξαγοραζόμενοι	1	redeeming the time	Here Paul speaks of **time** as something that one could be **redeeming**. The picture is of a person buying **time** from someone. Paul uses this picture to refer to making the most of (**redeeming**) one’s opportunities (**the time**). If this figure of speech would be misunderstood in your language, you could express this idea with a comparable metaphor or express it non-figuratively. Alternate translation: “making the most of every chance you have” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	4	6	bza7			0	your words always with grace, seasoned with salt	This verse provides one way in which Paul wants the Colossians to “walk in wisdom toward those outside” ([4:5](../04/05.md)). They are to speak with words that are compelling and carefully chosen to fit the situation.
COL	4	6	v14n	figs-ellipsis	ὁ λόγος ὑμῶν πάντοτε ἐν χάριτι	1	your words always with grace, seasoned with salt	Paul has not included a verb for “speaking” in this phrase, because it was not necessary in his language. If your language would require a verb of speaking here, you could include it. Alternate translation: “speaking your words always with grace” or “your words always spoken with grace” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
COL	4	6	u9mh	figs-abstractnouns	ἐν χάριτι	1	your words always with grace, seasoned with salt	If your language does not use an abstract noun to express the idea behind **grace**, you could express the idea in another way. Alternate translation: “gracious” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	4	6	fuv5	figs-metaphor	ἅλατι ἠρτυμένος	1	your words always with grace, seasoned with salt	In Paul’s culture, when food was **seasoned with salt**, it would taste good and be nourishing. Paul thus speaks of seasoning one’s “words” **with salt** to say that the words should be interesting (like food that tastes good) and helpful (like food that is nourishing). If this figure of speech would be misunderstood in your language, you could express the idea with a comparable idiom or non-figuratively. Alternate translation: “both compelling and helpful” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	4	6	c1w4	grammar-connect-logic-result	εἰδέναι	1	to know how it is necessary for you to answer	Here Paul uses the phrase **to know** to introduce the result of speaking words **with grace** and **seasoned with salt**. If **to know** does not introduce a result in your language, you could use a word or phrase that more clearly expresses that Paul is speaking about a result. Alternate translation: “with the result that you will know” or “ so that you might know” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
COL	4	6	jdtx		πῶς δεῖ ὑμᾶς…ἀποκρίνεσθαι	1	to know how it is necessary for you to answer	Alternate translation: “how to best answer” or “the right answer to give to”
COL	4	6	djl0	writing-pronouns	ἑνὶ ἑκάστῳ	1	to know how it is necessary for you to answer	The phrase **each one** refers to individuals who would be considered part of “those outside” ([4:5](../04/05.md)). If what **each one** refers to would be misunderstood in your language, you could explicitly refer back to how you translated “those outside.” Alternate translation: “each outsider” or “each one who does not believe in the Messiah” (See: [[rc://en/ta/man/translate/writing-pronouns]])
COL	4	7	ut91	figs-infostructure	τὰ κατ’ ἐμὲ πάντα γνωρίσει ὑμῖν Τυχικὸς, ὁ ἀγαπητὸς ἀδελφὸς, καὶ πιστὸς διάκονος, καὶ σύνδουλος ἐν Κυρίῳ	1	Connecting Statement:	If your readers would misunderstand this sentence because of the order, you could rearrange this verse so that (1) what **Tychicus will make known** to them comes after **to you**, and (2) the words that describe **Tychicus** come after his name. You may need to make one or both of these changes to make the verse clear in your language. Alternate translation: “Tychicus, the beloved brother and faithful servant and fellow slave in the Lord, will make known to you all the things concerning me” (See: rc://en/ta/man/translate/figs-infostructure)
