Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2CO	12	18	acg6	figs-metaphor	οὐ τῷ αὐτῷ πνεύματι περιεπατήσαμεν	1	Did we not walk in the same way?	Paul speaks of living as if it were walking on a road. Alternate translation: “We all walk in the same spirit.” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	12	18	rjiy	figs-rquestion	οὐ τῷ αὐτῷ πνεύματι περιεπατήσαμεν	1		Both Paul and the Corinthians know the answer to the question is “yes.” If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “We all have the same attitude and live alike.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	12	18	k6b3	figs-rquestion	οὐ τοῖς αὐτοῖς ἴχνεσιν?	1	Did we not walk in the same steps?	Both Paul and the Corinthians know the answer to the question is “yes.” If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “We all walk in the same steps.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	12	18	oket	figs-metaphor	οὐ τοῖς αὐτοῖς ἴχνεσιν?	1		Paul speaks of living as if it were walking on a road. Alternate translation: “We all do things the same way.” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	12	19	g1iw	figs-rquestion	πάλαι δοκεῖτε ὅτι ὑμῖν ἀπολογούμεθα?	1	Do you think all of this time we have been defending ourselves to you?	Paul uses this question to acknowledge something that the people may have been thinking. He does this so that he can assure them that it is not true. If your readers would misunderstand this question, you can express it as a statement. Alternate translation: “Perhaps you think that all of this time we have been defending ourselves to you.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	12	19	ih3e	figs-metaphor	κατέναντι Θεοῦ	1	Before God	Paul speaks of **God** knowing everything Paul does as if God were physically present and observed everything Paul said and did. Alternate translation: “With God as witness” or “In the presence of God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	12	19	vg3u	figs-metaphor	ὑπὲρ τῆς ὑμῶν οἰκοδομῆς	1	for your strengthening	Paul speaks of knowing how to obey God and desiring to obey him as if it were physical growth. Alternate translation: “so that you would know God and obey him better” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	12	20	cu6s		οὐχ οἵους θέλω, εὕρω ὑμᾶς	1	I may not find you as I wish	Alternate translation: “I may not like what I find” or “I may not like what I see you doing”
2CO	12	20	zy6g		κἀγὼ εὑρεθῶ ὑμῖν οἷον οὐ θέλετε	1	I may not be found by you as you wish	Alternate translation: “you might not like what you see in me”
2CO	12	20	rh1h	figs-abstractnouns	μή πως ἔρις, ζῆλος, θυμοί, ἐριθεῖαι, καταλαλιαί, ψιθυρισμοί, φυσιώσεις, ἀκαταστασίαι	1	there may be quarreling, jealousy, outbursts of anger, rivalries, slander, gossip, arrogance, and disorder	If your language does not use abstract nouns for the ideas behind the words **quarreling, jealousy, outbursts of anger, rivalries, slander, gossip, arrogance, and disorder**, you could express the same ideas with verbal forms. This could mean: (1) some of you will be arguing with us, jealous of us, suddenly becoming very angry with us, trying to take our places as leaders, speaking falsely about us, telling about our private lives, being proud, and opposing us as we try to lead you. (2) some of you will be arguing with each other, jealous of each other, suddenly becoming very angry with each other, quarreling with each other over who will be the leader, speaking falsely about each other, telling about each other’s private lives, being proud, and opposing those whom God has chosen to lead you. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	12	21	ddw3		πενθήσω πολλοὺς τῶν προημαρτηκότων,	1	I might be grieved by many of those who have sinned	Alternate translation: “I will be grieved because many of them have not given up their old sins”
2CO	12	21	hq1e	figs-parallelism	μὴ μετανοησάντων ἐπὶ τῇ ἀκαθαρσίᾳ, καὶ πορνείᾳ, καὶ ἀσελγείᾳ	1	did not repent of the impurity and sexual immorality and lustful indulgence	This could mean: (1) Paul is saying almost the same thing three times for emphasis. Alternate translation: “did not stop commiting the sexual sins that they practiced” (2) Paul is speaking of three different sins. (See: [[rc://en/ta/man/translate/figs-parallelism]])
2CO	12	21	rh22	figs-abstractnouns	ἐπὶ τῇ ἀκαθαρσίᾳ	1	of the impurity	If your language does not use an abstract noun for the idea behind the word **impurity**, you could express the same idea with a verbal form. Alternate translation: “of secretly thinking about and desiring things that do not please God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	12	21	rn6u	figs-abstractnouns	πορνείᾳ	1	of the … sexual immorality	If your language does not use an abstract noun for the idea behind the word **sexual immorality**, you could express the same idea with a verbal form. Alternate translation: “of doing sexually immoral deeds” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	12	21	yyr5	figs-abstractnouns	ἀσελγείᾳ	1	of the … lustful indulgence	If your language does not use an abstract noun for the idea behind the word **lustful indulgence**, you could express the same idea with a verbal form. Alternate translation: “doing things that satisfy immoral sexual desire” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
2CO	13	intro	abcg			0		# 2 Corinthians 13 General Notes<br><br>## Structure and formatting<br><br>In this chapter, Paul finishes defending his authority. He then concludes the letter with a final greeting and blessing.<br><br>## Special concepts in this chapter<br><br>### Preparation<br><br>Paul instructs the Corinthians as he prepares to visit them. He is hoping to avoid needing to discipline anyone in the church so he can visit them joyfully. (See: [[rc://en/tw/dict/bible/kt/disciple]])<br><br>## Other possible translation difficulties in this chapter<br><br>### Power and weakness<br><br>Paul repeatedly uses the contrasting words “power” and “weakness” in this chapter. The translator should use words that are understood to be opposites of each other.<br><br>### “Examine yourselves to see if you are in the faith. Test yourselves.”<br><br>Scholars are divided over what these sentences mean. Some scholars say that Christians are to test themselves to see whether their actions align with their Christian faith. The context favors this understanding. Others say these sentences mean that Christians should look at their actions and question whether they are genuinely saved. (See: [[rc://en/tw/dict/bible/kt/faith]] and [[rc://en/tw/dict/bible/kt/save]])
2CO	13	1	slj1	figs-activepassive	ἐπὶ στόματος δύο μαρτύρων καὶ τριῶν σταθήσεται πᾶν ῥῆμα	1	Every matter must be established by the evidence of two or three witnesses	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Believe that someone has done something wrong only after two or three people have said the same thing” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	13	2	fxl6		τοῖς λοιποῖς πᾶσιν	1	all the rest	Alternate translation: “all you other people”
2CO	13	4	a1bf	figs-activepassive	καὶ…ἐσταυρώθη	1	he was crucified	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “they crucified him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	13	5	sbx4		ἐν ὑμῖν	1	in you	Here, **in you** could mean: (1) Jesus is living inside each individual. (2) Jesus is living among them, part of and the most important member of the group.
2CO	13	7	u75e	figs-doublenegatives	μὴ ποιῆσαι ὑμᾶς κακὸν μηδέν	1	that you may not do any wrong	If your readers would misunderstand the double-negative **not … wrong**, you can express it in positive form. Alternate translation: “you will do everything right” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
2CO	13	7	gt2e		δόκιμοι	1	to have passed the test	Alternate translation: “to be great teachers and live the truth”
2CO	13	8	a3l7		οὐ…δυνάμεθά τι κατὰ τῆς ἀληθείας	1	we are not able to do anything against the truth	Alternate translation: “we are not able to keep people from learning the truth”
2CO	13	9	vt7b		τὴν ὑμῶν κατάρτισιν	1	for your perfection	Alternate translation: “that you may become spiritually mature”
2CO	13	10	rlm8	figs-metaphor	εἰς οἰκοδομὴν καὶ οὐκ εἰς καθαίρεσιν.	1	for building up, and not for tearing down	Paul speaks of helping the Corinthians to know Christ better as if he were constructing a building. See how you translated a similar phrase in [2 Corinthians 10:8](../10/08.md). Alternate translation: “to help you become better followers of Christ and not to discourage you so you stop following him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	13	11	uk1p			0	Connecting Statement:	Paul closes his letter to the Corinthian believers.
2CO	13	11	fm8m		καταρτίζεσθε	1	Be restored	Alternate translation: “Work toward maturity”
2CO	13	11	diw1		τὸ αὐτὸ φρονεῖτε	1	be of the same mind	Alternate translation: “live in harmony with one another”
2CO	13	12	p1nh		ἐν ἁγίῳ φιλήματι	1	with a holy kiss	Alternate translation: “with Christian love”
2CO	13	12	x2qd		οἱ ἅγιοι	1	the saints	Alternate translation: “those whom God has set apart for himself”
