Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
2CO	11	9	fc6l	figs-metaphor	ἐν παντὶ ἀβαρῆ ἐμαυτὸν ὑμῖν ἐτήρησα καὶ τηρήσω	1	In everything I have kept myself from being a burden to you	Paul speaks of someone for whom one has to spend money as if they were heavy items that people have to carry. (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	11	9	sqcf	figs-explicit	ἐν παντὶ ἀβαρῆ ἐμαυτὸν ὑμῖν ἐτήρησα καὶ τηρήσω	1		The full meaning of this can be made explicit. Alternate translation: “I have done all I can to make sure you do not have to spend money so that I can be with you” (See: [[rc://en/ta/man/translate/figs-explicit]])
2CO	11	9	b35r		ἀβαρῆ ἐμαυτὸν…ἐτήρησα καὶ τηρήσω	1	I will continue to do that	Alternate translation: “I never will be a burden to you”
2CO	11	10	si2r		ἔστιν ἀλήθεια Χριστοῦ ἐν ἐμοὶ	1	the truth of Christ is in me	Paul is emphasizing that because his readers know that he tells the **truth** about **Christ**, they can know that he is telling the truth here. “As surely as you know that I truly know and proclaim the truth about Christ, you could know that what I am about to say is true”
2CO	11	10	nae3	figs-activepassive	ἡ καύχησις αὕτη οὐ φραγήσεται εἰς ἐμὲ	1	this boasting of mine will not be silenced	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “no one will be able to make me stop boasting and stay silent” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	11	10	ua2i		ἡ καύχησις αὕτη…εἰς ἐμὲ	1	this boasting of mine	This refers to what Paul spoke about starting in ([2 Corinthians 11:7](../11/07.md)).
2CO	11	11	zqu5	figs-rquestion	διὰ τί? ὅτι οὐκ ἀγαπῶ ὑμᾶς?	1	Why? Because I do not love you?	Paul uses rhetorical questions to emphasize love for the Corinthians. These questions can be combined or made into a statement. If your readers would misunderstand this question, you could combine them or express them as statements. Alternate translation: “Is it because I do not love you that I do not want to be a burden to you?” or “I will continue to keep you from paying for my needs because this shows others that I love you” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	11	11	rj6f	figs-ellipsis	ὁ Θεὸς οἶδεν	1	God knows	You can make explicit the understood information. Alternate translation: “God knows I love you” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	11	12	d9sl	figs-metaphor	ἵνα ἐκκόψω τὴν ἀφορμὴν τῶν θελόντων ἀφορμήν, ἵνα ἐν ᾧ καυχῶνται, εὑρεθῶσιν καθὼς καὶ ἡμεῖς	1	in order that I may take away the opportunity	Paul speaks of a false claim that his enemies state as if it were something that he can carry away. Alternate translation: “so that I might make it impossible for those who are trying to get people to regard them as highly as they respect us” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	11	12	t4js	figs-activepassive	εὑρεθῶσιν	1	they may be regarded as equal to us	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “people will think highly of them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
2CO	11	13	ml66		οἱ γὰρ τοιοῦτοι	1	For such people	Alternate translation: “I do what I do because people like them”
2CO	11	13	nq3t		ἐργάται δόλιοι	1	deceitful workers	Alternate translation: “dishonest workers”
2CO	11	13	y896		μετασχηματιζόμενοι εἰς ἀποστόλους	1	disguising themselves as apostles	Alternate translation: “are not apostles, but they try to make themselves look like apostles”
2CO	11	14	v9z4	figs-litotes	οὐ θαῦμα	1	no wonder	By stating this in a negative form Paul is emphasizing that the Corinthians should expect to meet many “false apostles” ([2 Corinthians 11:13](../11/13.md)). Alternate translation: “we should expect this” (See: [[rc://en/ta/man/translate/figs-litotes]])
2CO	11	14	ss7s		αὐτὸς…ὁ Σατανᾶς μετασχηματίζεται εἰς ἄγγελον φωτός	1	Satan disguises himself as an angel of light	Alternate translation: “Satan is not an angel of light, but he tries to make himself look like an angel of light”
2CO	11	14	mld4	figs-metaphor	ἄγγελον φωτός	1	an angel of light	Here, **light** is a metaphor for righteousness. Alternate translation: “an angel of righteousness” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	11	15	fvx7	figs-litotes	οὐ μέγα…εἰ	1	it is no great thing	By stating this in a negative form Paul is emphasizing that the Corinthians should expect to meet many “false apostles” ([2 Corinthians 11:13](../11/13.md)). Alternate translation: “we should certainly expect to see” (See: [[rc://en/ta/man/translate/figs-litotes]])
2CO	11	15	sb58		καὶ οἱ διάκονοι αὐτοῦ μετασχηματίζονται ὡς διάκονοι δικαιοσύνης	1	his servants also disguise themselves as servants of righteousness	Alternate translation: “his servants are not servants of righteousness, but they try to make themselves look like servants of righteousness”
2CO	11	16	s962		γε κἂν ὡς ἄφρονα δέξασθέ με, ἵνα κἀγὼ μικρόν τι καυχήσωμαι	1	receive me as a fool so I may boast a little	Alternate translation: “receive me as you would receive a fool: let me talk, and consider my boasting the words of a fool”
2CO	11	18	t4ic	figs-metonymy	κατὰ σάρκα	1	according to the flesh	Here the metonym **flesh** refers to man in his sinful nature and his achievements. Alternate translation: “about their own human achievements” (See: [[rc://en/ta/man/translate/figs-metonymy]])
2CO	11	19	u8f3		ἀνέχεσθε τῶν ἀφρόνων	1	put up with the foolish	See how a similar phrase was translated in [2 Corinthians 11:1](../11/01.md). Alternate translation: “you … accept me when I act like a fool”
2CO	11	19	si6l	figs-irony	φρόνιμοι ὄντες	1	being wise	Paul is shaming the Corinthians by using irony. Alternate translation: “thinking that you are wise, even through you are not” (See: [[rc://en/ta/man/translate/figs-irony]])
2CO	11	20	zmfo	figs-hyperbole	εἴ τις ὑμᾶς καταδουλοῖ, εἴ τις κατεσθίει	1		Paul is using exaggeration when he speaks of some people forcing others to obey rules as if they were forcing them to be slaves or devouring them. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
2CO	11	20	lu7d	figs-metaphor	ὑμᾶς καταδουλοῖ	1	enslaves you	Paul speaks of people forcing others to obey rules as if they were forcing them to be slaves. Alternate translation: “makes you follow rules they have thought of” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	11	20	sr4n	figs-metaphor	κατεσθίει	1	he consumes you	Paul speaks of the super-apostles’ taking people’s material resources as if they were eating the people themselves. Alternate translation: “takes all your property” (See: [[rc://en/ta/man/translate/figs-metaphor]])
2CO	11	20	yn5t		λαμβάνει	1	takes advantage of you	A person **takes advantage of** another person by knowing things that the other person does not and using that knowledge to help himself and harm the other person.
2CO	11	21	n8s9	figs-irony	κατὰ ἀτιμίαν λέγω ὡς ὅτι ἡμεῖς ἠσθενήκαμεν!	1	I will say to our shame that we were too weak to do that	Paul is using irony to tell the Corinthians that it was not because he was **weak** that he treated them well. Alternate translation: “I am not ashamed to say that we had the power to harm you, but we treated you well” (See: [[rc://en/ta/man/translate/figs-irony]])
2CO	11	21	v8a3		ἐν ᾧ…ἄν τις τολμᾷ…τολμῶ κἀγώ	1	Yet if anyone boasts … I too will boast	Alternate translation: “in whatever anyone boasts about … I will dare to boast about it also”
2CO	11	22	jdq8	figs-rquestion	Ἑβραῖοί εἰσιν? κἀγώ. Ἰσραηλεῖταί εἰσιν? κἀγώ. σπέρμα Ἀβραάμ εἰσιν? κἀγώ.	1	Are they Hebrews? … Are they Israelites? … Are they descendants of Abraham?	Paul is asking and answering questions the Corinthians might be asking to emphasize that he is as much a Jew as the super-apostles are. You should keep the question-and-answer form if possible. If your readers would misunderstand this question, you could express it as a statement. Alternate translation: “They want you to think they are important and to believe what they say because they are Hebrews and Israelites and descendants of Abraham. Well, so am I!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	11	23	a4tz	figs-rquestion	διάκονοι Χριστοῦ εἰσιν? (παραφρονῶν λαλῶ), ὑπὲρ ἐγώ	1	Are they servants of Christ? (I speak as though I were out of my mind.) I am more	Paul continues asking and answering questions the Corinthians might be asking to emphasize that he is as much a Jew as the super-apostles are. You should keep the question-and-answer form if possible. If your readers would misunderstand this question, you could express it as a statement. Alternate translation: “They say they are servants of Christ—I speak as though I were out of my mind—but I am more” (See: [[rc://en/ta/man/translate/figs-rquestion]])
2CO	11	23	bq23		παραφρονῶν λαλῶ	1	as though I were out of my mind	Alternate translation: “I speak as though I were unable to think well”
2CO	11	23	vy54	figs-ellipsis	ὑπὲρ ἐγώ	1	I am more	You can make explicit the understood information. Alternate translation: “I am more a servant of Christ than they are” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
2CO	11	23	s8wq		ἐν κόποις περισσοτέρως	1	in even more hard work	Alternate translation: “I have worked harder”
2CO	11	23	dr6x		ἐν φυλακαῖς περισσοτέρως	1	in far more imprisonments	Alternate translation: “I have been in prisons more often”
