Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	14	09	vr3w			0	Truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	14	09	ysc5	figs-activepassive		0	wherever the gospel is preached	This can be stated in active form. Alternate translation: "wherever my followers preach the gospel" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	14	09	ljh1			0	what this woman has done will be spoken of	"what this woman has done will also be spoken of"
MRK	14	10	pdm5			0	Connecting Statement:	After the woman anoints Jesus with perfume, Judas promises to deliver Jesus to the chief priests.
MRK	14	10	z71f	figs-explicit		0	so that he might deliver him over to them	Judas did not deliver Jesus over to them yet, rather he went to make arrangements with them. Alternate translation: "in order to arrange with them that he would deliver Jesus over to them" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	10	dq6r			0	deliver him over	"bring Jesus to them so they could capture him"
MRK	14	11	kzk1	figs-explicit		0	When the chief priests heard it	It may be helpful to state clearly what the chief priests heard. Alternate translation: "When the chief priests heard what he was willing to do for them" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	12	bn76			0	Connecting Statement:	Jesus sends two of the disciples to prepare the Passover meal.
MRK	14	12	wpe7	figs-explicit		0	when they sacrificed the Passover lamb	At the beginning of the Festival of Unleavened Bread, it was customary to sacrifice a lamb. Alternate translation: "when it was customary to sacrifice the Passover lamb" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	12	bel5	figs-metonymy		0	eat the Passover	Here the "Passover" refers to the Passover meal. Alternate translation: "eat the Passover meal" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	14	13	a7xg			0	bearing a pitcher of water	"carrying a large jar full of water"
MRK	14	14	i344	figs-quotations		0	The Teacher says, "Where is my guest room ... with my disciples?"	This can be written as an indirect quote. Translate this so that it is a polite request. Alternate translation: "Our Teacher would like to know where the guest room is where he may eat the Passover with his disciples." (See: [[rc://en/ta/man/translate/figs-quotations]])
MRK	14	14	q3pn			0	guest room	a room for visitors
MRK	14	15	x3zk	figs-explicit		0	Make the preparations for us there	They were to prepare the meal for Jesus and his disciples to eat. Alternate translation: "Prepare the meal for us there" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	16	sb35			0	The disciples left	"The two disciples left"
MRK	14	16	m339			0	as he had said	"as Jesus had said"
MRK	14	17	n7z4			0	Connecting Statement:	That evening as Jesus and the disciples eat the Passover meal, Jesus tells them that one of them will betray him.
MRK	14	17	i1q1	figs-explicit		0	he came with the twelve	It may be helpful to state where they came to. Alternate translation: "he came with the twelve to the house" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	18	cwl8			0	lying down at the table	In Jesus' culture, when people gathered to eat, they lay down on their sides, propping themselves up on pillows beside a low table.
MRK	14	18	dg95			0	Truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	14	19	v3a1			0	one by one	This means that "one at a time" each disciple asked him.
MRK	14	19	f13p	figs-rquestion		0	Surely not I?	Possible meanings are 1) this was a question for which the disciples expected the answer to be no or 2) this was a rhetorical question that did not require a response. Alternate translation: "Surely I am not the one who will betray you!" (See: [[rc://en/ta/man/translate/figs-rquestion]] and [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	20	b25j			0	It is one of the twelve, the one now	"He is one of the twelve of you, the one now"
MRK	14	20	htn4			0	dipping bread with me in the bowl	In Jesus' culture, people would often eat bread, dipping it in a shared bowl of sauce or of oil mixed with herbs.
MRK	14	21	q5l3			0	For the Son of Man will go the way that the scripture says about him	Here Jesus refers to the scriptures prophesying about his death. If you have a polite way to talk about death in your language, use it here. Alternate translation: "For the Son of Man will die in the way that the scriptures say"
MRK	14	21	ct78	figs-explicit		0	through whom the Son of Man is betrayed	This can be stated more directly. Alternate translation: "who betrays the Son of Man" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	22	y8j7			0	bread	This was a flat loaf of unleavened bread, which was eaten as part of the Passover meal.
MRK	14	22	ula2	figs-explicit		0	broke it	This means that he broke the bread into pieces for the people to eat. Alternate translation: "broke it into pieces" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	22	adb2	writing-symlanguage		0	Take this. This is my body	"Take this bread. It is my body." Though most understand this to mean that the bread is a symbol of Jesus' body and that it is not actual flesh, it is best to translate this statement literally. (See: [[rc://en/ta/man/translate/writing-symlanguage]])
MRK	14	23	u6rc	figs-synecdoche		0	He took a cup	Here "cup" is a metonym for wine. Alternate translation: "He took the cup of wine" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	14	24	q5hn	figs-explicit		0	This is my blood of the covenant, the blood that is poured out for many	The covenant is for the forgiveness of sins. This can be written more explicitly. Alternate translation: "This is my blood that confirms the covenant, the blood that is poured out so that many may receive the forgiveness of sins" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	24	hs24	writing-symlanguage		0	This is my blood	"This wine is my blood." Though most understand this to mean that the wine is a symbol of Jesus' blood and that it is not actual blood, it is best to translate this statement literally. (See: [[rc://en/ta/man/translate/writing-symlanguage]])
MRK	14	25	i9yk			0	Truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	14	25	t7ai			0	fruit of the vine	"wine." This is a descriptive way to refer to wine.
MRK	14	25	y1pf			0	new	Possible meanings are 1) "again" or 2) "in a new way"
MRK	14	26	l996			0	hymn	A hymn is a type of song. It was traditional for them to sing an Old Testament psalm.
MRK	14	27	pu4s			0	Jesus said to them	"Jesus said to his disciples"
MRK	14	27	lty4	figs-idiom		0	will fall away	This is an idiom that means leave. Alternate translation: "will leave me" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	14	27	lze6			0	I will strike	"kill." Here "I" refers to God.
MRK	14	27	w2az	figs-activepassive		0	the sheep will be scattered	This can be stated in active form. Alternate translation: "I will scatter the sheep" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	14	28	lv2u			0	Connecting Statement:	Jesus clearly tells Peter he will deny him. Peter and all of the disciples are certain they will not deny Jesus.
MRK	14	28	dm1q	figs-idiom		0	I am raised up	This idiom means that God will cause Jesus to become alive again after he has died. This can be written in active form. Alternate translation: "God raises me from the dead" or "God makes me alive again" (See: [[rc://en/ta/man/translate/figs-idiom]] and [[rc://en/ta/man/translate/figs-activepassive]])
MRK	14	28	nwg8			0	I will go ahead of you	"I will go before you"
MRK	14	29	div5	figs-ellipsis		0	Even if all fall away, I will not	"I will not" can be fully expressed as "I will not fall away." The phrase "not fall away" is a double negative and carries a positive meaning. This can be expressed in the positive if needed. Alternate translation: "Even if everyone else leaves you, I will stay with you" (See: [[rc://en/ta/man/translate/figs-ellipsis]] and [[rc://en/ta/man/translate/figs-doublenegatives]])
MRK	14	30	z2q9			0	Truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	14	30	i4g3			0	rooster crows	The rooster is a bird that calls out very early in the morning. The loud sound he makes is "crowing."
MRK	14	30	e8sh			0	twice	two times
MRK	14	30	um1m			0	you will deny me	"you will say that you do not know me"
MRK	14	31	y9el			0	If I must die	"Even if I must die"
MRK	14	31	z9le			0	They all made the same promise	This means that all of the disciples said the same thing that Peter said.
MRK	14	32	ni66			0	Connecting Statement:	When they go to Gethsemane on the Mount of Olives, Jesus encourages three of his disciples to stay awake while he prays. Twice he awakens them, and the third time he tells them to wake up because it is time for the betrayal.
MRK	14	32	deg7			0	They came to the place	The word "they" refers to Jesus and his disciples.
MRK	14	33	ps7u			0	distressed	overwhelmed with sorrow
MRK	14	33	n279	figs-metaphor		0	deeply troubled	The word "deeply" refers to Jesus being greatly troubled in his soul. Alternate translation: "extremely troubled" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	14	34	eyw3	figs-synecdoche		0	My soul is	Jesus speaks of himself as his "soul." Alternate translation: "I am" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	14	34	ic1g	figs-hyperbole		0	even to the point of death	Jesus is exaggerating because he feels so much distress and sorrow that he feels like he is about to die, though he knows he will not die until after the sun rises. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	14	34	a54k			0	watch	The disciples were to stay alert while Jesus prayed. This does not mean that they were supposed to watch Jesus pray.
