Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	13	25	z1sh	figs-explicit	οἱ ἀστέρες ἔσονται ἐκ τοῦ οὐρανοῦ πίπτοντες	1	the stars will be falling from the sky	This does not mean that they will fall to earth but that they will fall from where the are now. Alternate translation: “the stars will fall from their places in the sky” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	25	au6l	figs-activepassive	αἱ δυνάμεις αἱ ἐν τοῖς οὐρανοῖς σαλευθήσονται	1	the powers that are in the heavens will be shaken	You can state this in active form. Alternate translation: “the powers in the heavens will shake” or “God will shake the powers that are in the heavens” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	13	25	hge7		αἱ δυνάμεις αἱ ἐν τοῖς οὐρανοῖς	1	the powers that are in the heavens	“the powerful things in the heavens.” This could refer to: (1) the sun, moon, and stars. (2) powerful spiritual beings.
MRK	13	25	h5k1		ἐν τοῖς οὐρανοῖς	1	in the heavens	“in the sky”
MRK	13	26	kl95		τότε ὄψονται	1	then they will see	“then people will see”
MRK	13	26	h4z1		μετὰ δυνάμεως πολλῆς καὶ δόξης	1	with great power and glory	“powerfully and gloriously”
MRK	13	27	a1z2	figs-metonymy	ἐπισυνάξει	1	he will gather together	The word **he** refers to God and is a metonym for his angels, as they are the ones who **will gather** the elect. Alternate translation: “they will gather” or “his angels will gather” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	13	27	vpb6	figs-metaphor	τῶν τεσσάρων ἀνέμων	1	the four winds	The whole earth is spoken of as **the four winds**, which refer to the four directions: north, south, east, and west. Alternate translation: “the north, south, east, and west” or “all parts of the earth” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	27	u1vp	figs-merism	ἀπ’ ἄκρου γῆς ἕως ἄκρου οὐρανοῦ	1	from the end of the earth to the end of the sky	These two extremes are given to emphasize that the elect will be gathered from the entire earth. Alternate translation: “from every place on earth” (See: [[rc://en/ta/man/translate/figs-merism]])
MRK	13	28	c99s	figs-parables		0	Connecting Statement:	Jesus gives two short parables here to remind people to be aware when the things that he has been explaining happen. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	13	28	u8ha		ἁπαλὸς	1	tender	“green and soft”
MRK	13	28	q6yc	figs-personification	ἐκφύῃ τὰ φύλλα	1	may put out its leaves	Here the fig tree is spoken of as if it were alive and able to willingly cause its **leaves** to grow. Alternate translation: “its leaves begin to sprout” (See: [[rc://en/ta/man/translate/figs-personification]])
MRK	13	28	z417		τὸ θέρος	1	summer	the warm part of the year or the growing season
MRK	13	29	q53b	figs-explicit	ταῦτα	1	these things	This refers to the days of tribulation. Alternate translation: “these things I have just described” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	29	aul8		ἐγγύς ἐστιν	1	he is near	“the Son of Man is near”
MRK	13	29	z2pf	figs-idiom	ἐπὶ θύραις	1	at the doors	This idiom means that he is very near and has almost arrived, referring to a traveler being close to arriving at the city gates. Alternate translation: “and is almost here” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	13	30	tg35		ἀμὴν, λέγω ὑμῖν	1	Truly I say to you	This indicates that the statement that follows is especially important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	13	30	h72r	figs-euphemism	οὐ μὴ παρέλθῃ	1	will certainly not pass away	This is a polite way to talk about someone dying. Alternate translation: “will not die” or “will not end” (See: [[rc://en/ta/man/translate/figs-euphemism]])
MRK	13	30	t66q		μέχρις οὗ ταῦτα πάντα	1	until all these things	The phrase **these things** refers to the days of tribulation.
MRK	13	31	k4zb	figs-merism	ὁ οὐρανὸς καὶ ἡ γῆ	1	Heaven and earth	The two extremes are given to refer to all of the sky, including the sun, moon, stars, and planets, and all of the earth. Alternate translation: “The sky, the earth, and everything in them” (See: [[rc://en/ta/man/translate/figs-merism]])
MRK	13	31	bjr8		παρελεύσονται	1	will pass away	“will cease to exist.” Here this phrase refers to the world ending.
MRK	13	31	ah6w	figs-metaphor	οἱ…λόγοι μου οὐ μὴ παρελεύσονται	1	my words will certainly not pass away	Jesus speaks of **words** not losing their power as if they were something that will never physically die. Alternate translation: “my words will never lose their power” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	13	32	km5z	figs-explicit	τῆς ἡμέρας ἐκείνης ἢ τῆς ὥρας	1	that day or that hour	This refers to the time that the Son of Man will return. Alternate translation: “that day or that hour that the Son of Man will return” or “the day or the hour that I will return” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	32	btq5	figs-ellipsis	οὐδεὶς οἶδεν; οὐδὲ οἱ ἄγγελοι ἐν οὐρανῷ, οὐδὲ ὁ Υἱός, εἰ μὴ ὁ Πατήρ	1	no one knows, not even the angels in heaven, nor the Son, except the Father	These words specify some of those who do not know when the Son of Man will return, different from **the Father**, who does know. Alternate translation: “no one knows—neither the angels in heaven nor the Son know—but the Father” or “neither the angels in heaven nor the Son know; no one knows but the Father” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	32	z3q9		οἱ ἄγγελοι ἐν οὐρανῷ	1	the angels in heaven	Here, **heaven** refers to the place where God lives.
MRK	13	32	gwh2	figs-ellipsis	εἰ μὴ ὁ Πατήρ	1	except the Father	It is best to translate **Father** with the same word that your language naturally uses to refer to a human father. Also, this is an ellipsis, stating that the Father knows when the Son will return. Alternate translation: “but only the Father knows” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	13	33	i43k	figs-explicit	πότε ὁ καιρός ἐστιν	1	what time it is	You can state this clearly what **time** refers to here. Alternate translation: “when all these events will happen” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	13	35	z7wi		ἢ ὀψὲ	1	whether evening	“he could return in the evening”
MRK	13	35	s8j9		ἀλεκτοροφωνίας	1	when the rooster crows	The **rooster** is a bird that **crows** very early in the morning by making a loud call.
MRK	13	36	mh8t	figs-metaphor	εὕρῃ ὑμᾶς καθεύδοντας	1	he might find you sleeping	Here Jesus speaks of not being ready as **sleeping**. Alternate translation: “find you not ready for his return” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	14	intro	uk36			0		# Mark 14 General Notes<br><br>## Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 14:27, 62, which are words from the Old Testament.<br><br>## Special concepts in this chapter<br><br>### The eating of the body and blood<br><br>[Mark 14:22-25](./22.md) describes Jesus’ last meal with his followers. At this time, Jesus told them that what they were eating and drinking were his body and his blood. Nearly all Christian churches celebrate “the Lord’s Supper,” the “Eucharist”, or “Holy Communion” to remember this meal.<br><br>## Other possible translation difficulties in this chapter<br><br>### Abba, Father<br><br>“Abba” is an Aramaic word that the Jews used to speak to their fathers. Mark writes it as it sounds and then translates it. (See: [[rc://en/ta/man/translate/translate-transliterate]])<br><br>### “Son of Man”<br><br>Jesus refers to himself as the “Son of Man” in this chapter ([Mark 14:20](../mrk/14/20.md)). Your language may not allow people to speak of themselves as if they were speaking about someone else. (See: [[rc://en/tw/dict/bible/kt/sonofman]] and [[rc://en/ta/man/translate/figs-123person]])
MRK	14	1	hwb4			0	Connecting Statement:	Just two days before the Passover, the chief priests and scribes are secretly plotting to kill Jesus.
MRK	14	1	gd33		ἐν δόλῳ	1	by stealth	without people noticing
MRK	14	2	em4q		ἔλεγον γάρ	1	For they were saying	The word **they** refers to the chief priests and the scribes.
MRK	14	2	fk19	figs-ellipsis	μὴ ἐν τῇ ἑορτῇ	1	Not during the festival	This refers to them not arresting Jesus during the Passover **festival**. Alternate translation: “We must not do it during the festival” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	14	3	m95w			0	Connecting Statement:	Though some were angry that the oil was used to anoint Jesus, Jesus says that the woman has anointed his body for burial before he will die.
MRK	14	3	bf84	translate-names	Σίμωνος τοῦ λεπροῦ	1	of Simon the leper	This man previously had leprosy but was no longer ill. This is a different man than Simon Peter and Simon the Zealot. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	14	3	sh4s		κατακειμένου αὐτοῦ	1	as he is reclining at table	In Jesus’ culture, when people gathered to eat, they reclined on their sides, propping themselves up on pillows beside a low table.
MRK	14	3	hk2p	translate-unknown	ἀλάβαστρον	1	an alabaster jar	This is a **jar** made from **alabaster**. Alabaster was a very expensive yellow-white stone. Alternate translation: “beautiful white stone jar” (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	14	3	fqa9	translate-unknown	μύρου, νάρδου πιστικῆς πολυτελοῦς	1	of very costly anointing-oil of pure nard	“that contained expensive, fragrant perfume called nard.” Nard was a very expensive, sweet-smelling oil used to make perfume. (See: [[rc://en/ta/man/translate/translate-unknown]])
MRK	14	3	tk9r		αὐτοῦ τῆς κεφαλῆς	1	his head	“Jesus’ head”
MRK	14	4	v57p	figs-rquestion	εἰς τί ἡ ἀπώλεια αὕτη τοῦ μύρου γέγονεν?	1	For what has this waste of the anointing-oil happened?	They asked this question to show that they disapproved of the woman pouring the perfume on Jesus. This can be written as a statement. Alternate translation: “It is terrible that she wasted that perfume!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	14	5	y113	figs-activepassive	ἠδύνατο…τοῦτο τὸ μύρον πραθῆναι	1	this perfume was able to be sold	Mark wants to show his readers that those present were mainly concerned about money. You can state this in active form. Alternate translation: “we could have sold this perfume” or “she could have sold this perfume” (See: [[rc://en/ta/man/translate/figs-activepassive]])
