Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	14	17	n7z4			0	Connecting Statement:	That evening as Jesus and the disciples eat the Passover meal, Jesus tells them that one of them will betray him.
MRK	14	17	i1q1	figs-explicit	ἔρχεται μετὰ τῶν δώδεκα	1	he came with the Twelve	It may be helpful to state where they came to. Alternate translation: “he came with the Twelve to the house” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	18	cwl8		ἀνακειμένων αὐτῶν	1	as they were reclining at table	In Jesus’ culture, when people gathered to eat, they lay down on their sides, propping themselves up on pillows beside a low table.
MRK	14	18	dg95		ἀμὴν, λέγω ὑμῖν	1	Truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	14	19	v3a1		εἷς κατὰ εἷς	1	one by one	This means that “one at a time” each disciple asked him.
MRK	14	19	f13p	figs-rquestion	μήτι ἐγώ?	1	Surely not I?	This could be: (1) a question for which the disciples expected the answer to be no. (2) a rhetorical question that did not require a response. Alternate translation: “Surely I am not the one who will betray you!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	14	20	b25j		εἷς τῶν δώδεκα	1	It is one of the Twelve	“He is one of the twelve of you”
MRK	14	20	htn4		ἐμβαπτόμενος μετ’ ἐμοῦ εἰς τὸ τρύβλιον	1	who is dipping with me into the bowl	In Jesus’ culture, people would often eat bread, **dipping** it in a shared bowl of sauce or of oil mixed with herbs.
MRK	14	21	q5l3		ὅτι ὁ μὲν Υἱὸς τοῦ Ἀνθρώπου ὑπάγει, καθὼς γέγραπται περὶ αὐτοῦ	1	For the Son of Man is going away just as it has been written about him	Here Jesus refers to the scriptures prophesying about his death. If you have a polite way to talk about death in your language, use it here. Alternate translation: “For the Son of Man will die in the way that the scriptures say”
MRK	14	21	ct78	figs-explicit	δι’ οὗ ὁ Υἱὸς τοῦ Ἀνθρώπου παραδίδοται	1	through whom the Son of Man is being betrayed	You can state this more directly. Alternate translation: “who is betraying the Son of Man” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	22	y8j7		ἄρτον	1	bread	This was a flat loaf of unleavened **bread**, which was eaten as part of the Passover meal.
MRK	14	22	ula2	figs-explicit	ἔκλασεν	1	he broke it	This means that he **broke** the bread into pieces for the people to eat. Alternate translation: “broke it into pieces” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	22	adb2	writing-symlanguage	λάβετε, τοῦτό ἐστιν τὸ σῶμά μου	1	Take this. This is my body	“Take this bread. It is my body.” Though most understand this to mean that the bread is a symbol of Jesus’ **body** and that it is not actual flesh, it is best to translate this statement literally. (See: [[rc://en/ta/man/translate/writing-symlanguage]])
MRK	14	23	u6rc	figs-synecdoche	λαβὼν ποτήριον	1	having taken a cup	Here, **cup** is a metonym for wine. Alternate translation: “having taken the cup of wine” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	14	24	q5hn	figs-explicit	τοῦτό ἐστιν τὸ αἷμά μου τῆς διαθήκης, τὸ ἐκχυννόμενον ὑπὲρ πολλῶν	1	This is my blood of the covenant, that is being poured out for many	The **covenant** is for the forgiveness of sins. This can be written more explicitly. Alternate translation: “This is my blood that confirms the covenant, the blood that is poured out so that many may receive the forgiveness of sins” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	24	hs24	writing-symlanguage	τοῦτό ἐστιν τὸ αἷμά μου	1	This is my blood	“This wine is my blood.” Though most understand this to mean that the wine is a symbol of Jesus’ **blood** and that it is not actual blood, it is best to translate this statement literally. (See: [[rc://en/ta/man/translate/writing-symlanguage]])
MRK	14	25	i9yk		ἀμὴν, λέγω ὑμῖν	1	Truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	14	25	t7ai		ἐκ τοῦ γενήματος τῆς ἀμπέλου	1	from the fruit of the vine	“wine.” This is a descriptive way to refer to wine.
MRK	14	25	y1pf		καινὸν	1	new	This could mean: (1) it would happen again. (2) it would happen in a new way.
MRK	14	26	l996		ὑμνήσαντες	1	having sung a hymn	A **hymn** is a type of song. It was traditional for them to sing an Old Testament psalm.
MRK	14	27	pu4s		λέγει αὐτοῖς ὁ Ἰησοῦς	1	Jesus says to them	“Jesus said to his disciples”
MRK	14	27	lty4	figs-idiom	σκανδαλισθήσεσθε	1	will fall away	This is an idiom that means leave. Alternate translation: “will leave me” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	14	27	lze6		πατάξω	1	I will strike	“I will kill.” Here, **I** refers to God.
MRK	14	27	w2az	figs-activepassive	τὰ πρόβατα διασκορπισθήσονται	1	the sheep will be scattered	You can state this in active form. Alternate translation: “I will scatter the sheep” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	14	28	lv2u			0	Connecting Statement:	Jesus clearly tells Peter he will deny him. Peter and all of the disciples are certain they will not deny Jesus.
MRK	14	28	dm1q	figs-idiom	ἐγερθῆναί με	1	I am raised up	This idiom means that God will cause Jesus to become alive again after he has died. Alternate translation: “I am made alive again” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	14	28	qi4g	figs-activepassive	τὸ ἐγερθῆναί με	1	I am raised up	This can be written in active form. Alternate translation: “God raises me from the dead” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	14	29	div5	figs-ellipsis	εἰ καὶ πάντες σκανδαλισθήσονται, ἀλλ’ οὐκ ἐγώ	1	Even if all will fall away, yet not I	In the phrase **yet not I**, the words “fall away” are implied Alternate translation: “Even if everyone else leaves you, I will not leave you” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	14	29	q9dq	figs-doublenegatives	εἰ καὶ πάντες σκανδαλισθήσονται, ἀλλ’ οὐκ ἐγώ	1	Even if all will fall away, yet not I	The implied phrase “yet I will not fall away” is a double negative and carries a positive meaning. This can be expressed in the positive if needed. Alternate translation: “Even if everyone else leaves you, I will stay with you” (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
MRK	14	30	z2q9		ἀμὴν, λέγω σοι	1	Truly I say to you	This indicates that the statement that follows is especially true and important. See how you translated this in [Mark 3:28](../03/28.md).
MRK	14	30	i4g3		ἀλέκτορα φωνῆσαι	1	the rooster crows	The **rooster** is a bird that calls out very early in the morning. The loud sound he makes is “crowing.”
MRK	14	30	um1m		σὺ…με ἀπαρνήσῃ	1	you will deny me	“you will say that you do not know me”
MRK	14	31	y9el		ἐὰν δέῃ με συναποθανεῖν	1	Even if it is necessary for me to die with	“Even if I must die with”
MRK	14	31	z9le		ὡσαύτως…καὶ πάντες ἔλεγον	1	they all also were speaking in the same manner	This means that all of the disciples said the same thing that Peter said.
MRK	14	32	ni66			0	Connecting Statement:	When they go to Gethsemane on the Mount of Olives, Jesus encourages three of his disciples to stay awake while he prays. Twice he awakens them, and the third time he tells them to wake up because it is time for the betrayal.
MRK	14	32	deg7		ἔρχονται εἰς χωρίον	1	they come to a place	The word **they** refers to Jesus and his disciples.
MRK	14	33	ps7u		ἐκθαμβεῖσθαι	1	to be distressed	to be overwhelmed with sorrow
MRK	14	33	n279	figs-metaphor	ἀδημονεῖν	1	deeply troubled	The word **deeply** refers to Jesus being greatly troubled in his soul. Alternate translation: “extremely troubled” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	14	34	eyw3	figs-synecdoche	ἐστιν ἡ ψυχή μου	1	My soul is	Jesus speaks of himself as his **soul**. Alternate translation: “I am” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	14	34	ic1g	figs-hyperbole	ἕως θανάτου	1	even to the point of death	Jesus is exaggerating because he feels so much distress and sorrow that he feels like he is about to die, though he knows he will not die until after the sun rises. (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	14	34	a54k		γρηγορεῖτε	1	stay alert	The disciples were to **stay alert** while Jesus prayed. This does not mean that they were supposed to watch Jesus pray.
MRK	14	35	nk8l	figs-explicit	εἰ δυνατόν ἐστιν	1	if it is possible	This means that if God would allow it to happen. Alternate translation: “if God would allow it” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	35	wc6d	figs-explicit	παρέλθῃ…ἡ ὥρα	1	the hour might pass	Here, **the hour** refers to Jesus’ time of suffering, both now in the garden and later. Alternate translation: “that he would not have to go through this time of suffering” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	14	36	c11w	translate-transliterate	Ἀββά	1	Abba	a term used by Jewish children to address their father. Since it is followed by “Father,” it is best to transliterate this word. (See: [[rc://en/ta/man/translate/translate-transliterate]])
MRK	14	36	t9r2	guidelines-sonofgodprinciples	ὁ Πατήρ	1	Father	This is an important title for God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
MRK	14	36	jk6a	figs-metonymy	παρένεγκε τὸ ποτήριον τοῦτο ἀπ’ ἐμοῦ	1	Remove this cup from me	Jesus speaks of the suffering that he must endure as if it were a **cup**. (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	14	36	ha77	figs-ellipsis	ἀλλ’ οὐ τί ἐγὼ θέλω, ἀλλὰ τί σύ	1	But not what I will, but what you will	Jesus is asking God to do what he wants to be done and not what Jesus wants. Alternate translation: “But do not do what I want, do what you want” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	14	37	ja6d		εὑρίσκει αὐτοὺς καθεύδοντας	1	finds them sleeping	The word **them** refers to Peter, James, and John.
MRK	14	37	kp33	figs-rquestion	Σίμων, καθεύδεις? οὐκ ἴσχυσας μίαν ὥραν γρηγορῆσαι?	1	Simon, are you asleep? Were you not able to stay alert for one hour?	Jesus rebukes Simon Peter for sleeping. This can be written as a statement. Alternate translation: “Simon, you are asleep when I told you to stay awake. You could not even stay awake for one hour.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
