Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LEV	26	43	u8qp	figs-activepassive		1	The land will be abandoned by them	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “The people of Israel will abandon their land” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	26	43	cad8	figs-personification		1	so it will be pleased with its Sabbaths	Yahweh speaks about the land as if it were a person who is happy about resting, because no one will be planting seed or growing crops on it. This will allow the land to become more fertile. Alternate translation: “so it will benefit from the Sabbaths” (See: [[rc://en/ta/man/translate/figs-personification]])
LEV	26	44	i5np			0	General Information:	This concludes Yahweh’s message to Moses at Mount Sinai regarding the blessings for obedience and the punishments for disobedience.
LEV	26	45	x7p9	figs-metonymy	וְ⁠זָכַרְתִּ֥י לָ⁠הֶ֖ם בְּרִ֣ית רִאשֹׁנִ֑ים	1	And I will remember for their sake the covenant with their ancestors	Here, **remember** represents fulfilling his covenant. Alternate translation: “And I will fulfill my covenant with their ancestors” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	45	b2vu	figs-metonymy		1	in the sight of the nations	This represents the knowledge of the nations. Alternate translation: “in the knowledge of the nations” or “and the nations knew about it” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	26	45	js1r	figs-metonymy		1	the nations	This represents the people of the nations. Alternate translation: “the people of the nations” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LEV	27	intro	u6u9			0		# Leviticus 27 General Notes<br><br>## Special concepts in this chapter<br><br>### Dedicated to Yahweh<br><br>This chapter records the manner in which people make vows of dedication to Yahweh. There are many reasons why a person would dedicate something to Yahweh. (See: [[rc://en/tw/dict/bible/kt/vow]])
LEV	27	2	ds9v	figs-explicit		1	If anyone makes a special vow to Yahweh	In this case the vow would involve giving oneself or another person to God. This can be stated clearly. Alternate translation: “If anyone vows to give someone to Yahweh” (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	27	2	w962	figs-explicit		1	use the following valuations	Instead of giving the person, he would give the Lord a certain amount of silver. AT “use the following values as your gift to the Lord in place of the person” or “give the Lord the following amounts of silver instead of the person” (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	27	3	dj1b			1	Your standard value	Alternate translation: “The amount to pay” or “You must pay”
LEV	27	3	ju46	translate-numbers		1	twenty … sixty … fifty	Alternate translation: “20…60…50” (See: [[rc://en/ta/man/translate/translate-numbers]])
LEV	27	3	hy8z	translate-bweight		1	fifty shekels of silver	If it is necessary to use modern weight units, here are two ways of doing it. Alternate translation: “fifty pieces of silver, each of which weighs ten grams” or “five hundred grams of silver” (See: [[rc://en/ta/man/translate/translate-bweight]])
LEV	27	3	fr3t	translate-bweight		1	after the shekel of the sanctuary	There were shekels of different weights. This is the one that people had to use in the sanctuary of the sacred tent. It weighed about 11 grams. Alternate translation: “Use the kind of shekel that is used in the sanctuary” or “When you weigh the silver, use the weight that is used in the sanctuary” (See: [[rc://en/ta/man/translate/translate-bweight]])
LEV	27	4	mcw3	translate-bweight		1	thirty shekels	If it is necessary to use modern weight units, here are two ways of doing it. Alternate translation: “thirty pieces of silver, each of which weighs ten grams” or “three hundred grams of silver” (See: [[rc://en/ta/man/translate/translate-bweight]])
LEV	27	5	pit4			1	your standard value	Alternate translation: “the amount to pay” or “you must pay”
LEV	27	5	e8ag	translate-bweight		1	twenty shekels	If it is necessary to use modern weight units, here are two ways of doing it. Alternate translation: “twenty pieces of silver” or “two hundred grams of silver” (See: [[rc://en/ta/man/translate/translate-bweight]])
LEV	27	5	y1cx	figs-ellipsis		1	for the female ten shekels	The phrases “of that age” and “your standard value must be” are left out, but are meant to be understood. Alternate translation: “for the female of that age your standard value must be ten shekels” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
LEV	27	5	z1uc	translate-bweight		1	ten shekels	If it is necessary to use modern weight units, here are two ways of doing it. Alternate translation: “ten pieces of silver” or “one hundred grams of silver” (See: [[rc://en/ta/man/translate/translate-bweight]])
LEV	27	6	r5vd	translate-bweight		1	five shekels of silver	If it is necessary to use modern weight units, here are two ways of doing it. Alternate translation: “five pieces of silver” or “fifty grams of silver” (See: [[rc://en/ta/man/translate/translate-bweight]])
LEV	27	6	r13l	translate-bweight		1	three shekels	If it is necessary to use modern weight units, here are two ways of doing it. Alternate translation: “three pieces of silver” or “thirty grams of silver” (See: [[rc://en/ta/man/translate/translate-bweight]])
LEV	27	7	cry4			1	sixty years old and up	Alternate translation: “sixty years old and older”
LEV	27	7	xmg4	translate-numbers		1	sixty … fifteen … ten	Alternate translation: “60…15…10” (See: [[rc://en/ta/man/translate/translate-numbers]])
LEV	27	7	n5vt	translate-bweight		1	fifteen shekels	If it is necessary to use modern weight units, here are two ways of doing it. Alternate translation: “fifteen pieces of silver” or “150 grams of silver” (See: [[rc://en/ta/man/translate/translate-bweight]])
LEV	27	7	wau8	figs-ellipsis		1	for a female ten shekels	The phrases “of that age” and “your standard value must be” are left out, but are meant to be understood. Alternate translation: “for a female of that age your standard value must be ten shekels” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
LEV	27	8	ucc6	figs-activepassive		1	the person being given must be presented to the priest	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. AT “he must present to the priest the person he is giving” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	27	9	ax5s			1	set apart to him	Alternate translation: “set apart to Yahweh”
LEV	27	10	a66v	figs-activepassive		1	both it and the one for which it is exchanged	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “both it and the one he exchanges it for” or the animals can be referred to simply as “both animals” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	27	11	dz9h	figs-metaphor		1	is in fact unclean, so that Yahweh will not accept it	If Yahweh will not accept a certain animal as an offering, the animal is spoken of as if it were physically dirty. It may be unclean because it is a certain kind of animal or because it has a defect. Alternate translation: “is in fact one that Yahweh will not accept” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	27	12	yzw5			1	market value	This is the value the animal is normally worth when someone buys or sells it.
LEV	27	13	f9my			1	wishes to redeem it	Alternate translation: “wishes to buy it back”
LEV	27	15	ugc7	translate-fraction		1	he must add a fifth of its value to its redemption price	A “fifth” is a part of something that is divided into five equal parts. Alternate translation: “he must divide the value of the house into five equal parts, add the amount equal to one of those parts, and pay all of it” (See: [[rc://en/ta/man/translate/translate-fraction]])
