Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
ACT	24	26	n45p		διὸ καὶ πυκνότερον αὐτὸν μεταπεμπόμενος, ὡμίλει αὐτῷ	1	and therefore often summoning him, he was speaking to him	Alternate translation: “and so Felix often sent for Paul and spoke with Paul”
ACT	24	27	ur2y	translate-names	ἔλαβεν διάδοχον ὁ Φῆλιξ Πόρκιον Φῆστον	1	Felix received a successor—Porcius Festus	**Porcius Festus** was the new roman governor who succeeded **Felix**. Alternate translation: “Porcius Festus replaced Felix as the governor” (See: [[rc://en/ta/man/translate/translate-names]])
ACT	24	27	p59c	figs-synecdoche	θέλων…χάριτα καταθέσθαι τοῖς Ἰουδαίοις	1	wanted to gain favor with the Jews	Here, **the Jews** refers to the Jewish leaders. Alternate translation: “wanting the Jewish leaders to like him” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	24	27	gln6		ὁ Φῆλιξ…κατέλιπε τὸν Παῦλον δεδεμένον	2	Felix left Paul imprisoned	Alternate translation: “Felix kept Paul in prison”
ACT	25	intro	b6uk			0		# Acts 25 General Notes<br><br>## Special concepts in this chapter<br><br>### Favor<br><br>This word is used in two different ways in this chapter. When the Jewish leaders asked Festus for a favor, they were asking him to do something special for them on that day. They wanted him to do for them something that he would not usually do. When Festus “wanted to gain the favor of the Jews,” he wanted them to like him and be willing to obey him in the months and years to come. (See: [[rc://en/tw/dict/bible/kt/favor]])<br><br>### Roman citizenship<br><br>The Romans thought that they needed to treat only Roman citizens justly. They could do as they desired with people who were not Roman citizens, but they had to obey the law with other Romans. Some people were born Roman citizens, and others gave money to the Roman government so they could become Roman citizens. Roman officials could have been punished for treating a Roman citizen the same way they would treat a non-citizen.
ACT	25	1	c84u		Φῆστος	1		**Festus** becomes the governor of Caesarea. See how you translated this name in [Acts 24:27](../24/27.md).
ACT	25	1	w8h3		οὖν	1	then	The word **then** marks the beginning of a new event in the story.
ACT	25	1	i7t9		Φῆστος…ἐπιβὰς τῇ ἐπαρχείᾳ	1	Festus … having arrived in the province	This could mean: (1) Festus arrived in the area to begin his rule or (2) Festus simply arrived in the area.
ACT	25	1	zz4l		ἀνέβη εἰς Ἱεροσόλυμα ἀπὸ Καισαρείας	1	went from Caesarea up to Jerusalem	The phrase **went up** is used here because Jerusalem is higher in elevation than Caesarea.
ACT	25	2	uj5p		παρεκάλουν αὐτὸν	1	they begged him	Here the word **him** refers to Festus.
ACT	25	3	w8um		χάριν κατ’ αὐτοῦ	1	a favor against him	Here the word **him** refers to Paul.
ACT	25	3	qz46		ὅπως μεταπέμψηται αὐτὸν εἰς Ἰερουσαλήμ	1	that he might summon him to Jerusalem	This means that Festus would order his soldiers to bring Paul to **Jerusalem**. Alternate translation: “that he might order his soldiers to bring Paul to Jerusalem”
ACT	25	3	pg8x		ἀνελεῖν αὐτὸν κατὰ τὴν ὁδόν	1	to kill him along the way	They were going to ambush Paul on the way to Jerusalem.
ACT	25	4	v5f9	figs-quotations	Φῆστος ἀπεκρίθη, τηρεῖσθαι τὸν Παῦλον εἰς Καισάρειαν, ἑαυτὸν δὲ μέλλειν ἐν τάχει ἐκπορεύεσθαι	1	Festus answered that Paul was being held at Caesarea, and that he himself was about to go there in haste.	You can state this as a direct quotation. Alternate translation: “Festus said, ‘Paul is being held prisoner in Caesarea, and I myself will soon return there.’” (See: [[rc://en/ta/man/translate/figs-quotations]])
ACT	25	5	a54h		οἱ οὖν ἐν ὑμῖν, φησίν, δυνατοὶ συνκαταβάντες	1	He said, “Therefore, the leaders among you, having come down together	Alternate translation: “He said, ‘Therefore, your leaders should go to Caesarea with us and”
ACT	25	5	iz98		εἴ τί ἐστιν ἐν τῷ ἀνδρὶ ἄτοπον	1	If there is something wrong with the man	Alternate translation: “If Paul has done anything wrong”
ACT	25	5	nei6		κατηγορείτωσαν αὐτοῦ	1	you should accuse him	Alternate translation: “you should accuse him of violating laws” or “you should bring charges against him”
ACT	25	6	fi27		διατρίψας…καταβὰς…ἐκέλευσεν…ἀχθῆναι	1		Here all occurrences of the word **he** and **him** refer to Festus.
ACT	25	6	s69c		καταβὰς εἰς Καισάρειαν	1	he went down to Caesarea	Jerusalem is higher geographically than Caesarea. It was common to speak of coming **down** from Jerusalem.
ACT	25	6	qv24	figs-metonymy	καθίσας ἐπὶ τοῦ βήματος	1	having sat in the judgment seat	Here, **judgment seat** refers to Festus’ ruling as judge over Paul’s trial. Alternate translation: “having sat upon the seat where he acted as judge” or “having sat down as judge” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	25	6	j7c5	figs-activepassive	τὸν Παῦλον ἀχθῆναι	1	Paul to be brought to him	If your language does not use this passive form, you can state this in active form. Alternate translation: “his soldiers bring Paul to him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	25	7	v4v8		παραγενομένου δὲ αὐτοῦ	1	And when he had come	Alternate translation: “And when he came and stood before Festus”
ACT	25	7	e7g2	figs-metaphor	πολλὰ καὶ βαρέα αἰτιώματα καταφέροντες	1	bringing many and serious charges	Charging a person with a crime is spoken of as if it were an object that a person could bring to court. Alternate translation: “they spoke against Paul many serious things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
ACT	25	8	hc3w	figs-synecdoche	εἰς τὸ ἱερὸν	1	against the temple	Paul says he did not break any rules about who could enter the Jerusalem **temple**. Alternate translation: “against the entry rules of the temple” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	25	9	b49x	figs-synecdoche	θέλων τοῖς Ἰουδαίοις χάριν καταθέσθαι	1	wanting to do a favor for the Jews	Here, **the Jews** means the Jewish leaders. Alternate translation: “wanting to please the Jewish leaders” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
ACT	25	9	qe8h		εἰς Ἱεροσόλυμα ἀναβὰς	1	to go up to Jerusalem	Jerusalem was higher geographically than Caesarea. It was common to speak of going **up to Jerusalem**.
ACT	25	9	wi2d	figs-activepassive	ἐκεῖ περὶ τούτων κριθῆναι ἐπ’ ἐμοῦ	1	and to be judged there before me about these things	If your language does not use this passive form, you can state this in active form. Alternate translation: “where I will judge you with regard to these charges” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	25	10	u1ef	figs-metonymy	ἐπὶ τοῦ βήματος Καίσαρος ἑστώς εἰμι, οὗ με δεῖ κρίνεσθαι	1	I stand before the judgment seat of Caesar, where it is necessary for me to be judged	The **judgment seat** refers to Caesar’s authority to judge Paul. Alternate translation: “I am already being judged by Roman authority, which is the only place where I should be judged” (See: [[rc://en/ta/man/translate/figs-metonymy]])
ACT	25	10	p78y	figs-activepassive	ἐπὶ τοῦ βήματος Καίσαρος ἑστώς εἰμι, οὗ με δεῖ κρίνεσθαι	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Roman authority is already judging me, and they are the only ones who should judge me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	25	11	el9d	figs-hypo	εἰ μὲν οὖν ἀδικῶ καὶ ἄξιον θανάτου πέπραχά τι, οὐ παραιτοῦμαι τὸ ἀποθανεῖν; εἰ δὲ οὐδέν ἐστιν ὧν οὗτοι κατηγοροῦσίν μου, οὐδείς με δύναται αὐτοῖς χαρίσασθαι	1	Therefore, if I have done wrong and have done anything worthy of death, I do not refuse to die. But if there is nothing of which they can accuse me, no one is able to hand me over to them	Paul is stating a hypothetical situation. If he were guilty, he would accept the punishment, but he knows that he is not guilty. (See: [[rc://en/ta/man/translate/figs-hypo]])
ACT	25	11	m49r		Καίσαρα ἐπικαλοῦμαι	1	Connecting Statement:	Paul asks to be taken before **Caesar** for judgment.
ACT	25	11	ta55		ἄξιον θανάτου πέπραχά τι	1	have done anything worthy of death	Alternate translation: “have done some wrong that deserves the death penalty”
ACT	25	11	hxr1		εἰ δὲ οὐδέν ἐστιν ὧν οὗτοι κατηγοροῦσίν μου	1	But if there is nothing of which they can accuse me	Alternate translation: “But if the charges against me are not true”
ACT	25	11	hr23		οὐδείς με δύναται αὐτοῖς χαρίσασθαι	1	no one is able to hand me over to them	This could mean: (1) Festus does not have the legal authority to hand Paul over to these false accusers or (2) Paul was saying that if he has done nothing wrong, the governor should not give into the request of the Jews.
ACT	25	11	b1bf		Καίσαρα ἐπικαλοῦμαι	1	I appeal to Caesar	Alternate translation: “I ask that I go before Caesar so he himself can judge me”
ACT	25	12	t96z		μετὰ τοῦ συμβουλίου	1	with the council	This is not the Sanhedrin that is referred to as **council** throughout Acts. This is a political council in the Roman government. Alternate translation: “with his own government advisors”
ACT	25	13	izu8	writing-participants	Ἀγρίππας ὁ βασιλεὺς καὶ Βερνίκη	1		**King Agrippa** and **Bernice** are new people in the story. Though he ruled over only a few territories, King Agrippa is the current reigning king in Palestine. Bernice is Agrippa’s sister.(See: [[rc://en/ta/man/translate/writing-participants]])
ACT	25	13	q0sv	translate-names	Ἀγρίππας ὁ βασιλεὺς καὶ Βερνίκη	1		**Agrippa** is a man and **Bernice** is a woman. (See: [[rc://en/ta/man/translate/translate-names]])
ACT	25	13	c3gc		δὲ	1	Now	This word marks the beginning of a new event in the story.
ACT	25	13	ukd3		ἀσπασάμενοι τὸν Φῆστον	1	paid their respects to Festus	Alternate translation: “to make a formal visit to greet Festus”
ACT	25	14	ge5h			0	Connecting Statement:	Festus explains Paul’s case to King Agrippa.
ACT	25	14	x8jf	figs-activepassive	ἀνήρ τὶς ἐστιν καταλελειμμένος ὑπὸ Φήλικος δέσμιος	1	There is a certain man who has been left behind by Felix, a prisoner	If your language does not use this passive form, you can state this in active form. Alternate translation: “When Felix left office, he left a man in prison here” (See: [[rc://en/ta/man/translate/figs-activepassive]])
ACT	25	14	z7yw		Φήλικος	1	Felix	**Felix** was the Roman governor of the area who resided in Caesarea. See how you translated this name in [Acts 23:24](../23/24.md).
ACT	25	15	b6hx	figs-metaphor	περὶ οὗ…ἐνεφάνισαν	1	brought charges concerning him	To charge someone in court is spoken of as if it were an object that a person brings to court. Alternate translation: “spoke to me against this man” (See: [[rc://en/ta/man/translate/figs-metaphor]])
