Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
20:2	r6es		rc://*/ta/man/translate/writing-symlanguage	τὸν δράκοντα	1	The **dragon** was a large, fierce reptile, like a lizard. For Jewish people, it was a symbol of evil and chaos. (See: [[rc://*/ta/man/translate/writing-symlanguage]])
20:3	xj22		rc://*/ta/man/translate/figs-explicit	ἐσφράγισεν ἐπάνω αὐτοῦ	1	The angel **sealed** the abyss to keep anyone from opening it. Alternate translation: “sealed it to prevent anyone from opening it” (See: [[rc://*/ta/man/translate/figs-explicit]])
20:3	el4f		rc://*/ta/man/translate/figs-metonymy	μὴ πλανήσῃ & τὰ ἔθνη	1	Here, **nations** is a metonym for the people of the earth. Alternate translation: “he would not deceive the people-groups” (See: [[rc://*/ta/man/translate/figs-metonymy]])
20:3	y9xd		rc://*/ta/man/translate/figs-activepassive	δεῖ αὐτὸν λυθῆναι	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God will command the angel to free him” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:4	lw2r			General Information:	0	# General Information:\n\nThis is the next part of John’s vision. He describes suddenly seeing thrones and the souls of believers.
20:4	qzt1		rc://*/ta/man/translate/figs-activepassive	κρίμα ἐδόθη αὐτοῖς	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God had given authority to them to judge” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:4	u3u8		rc://*/ta/man/translate/figs-activepassive	τῶν πεπελεκισμένων	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “whose heads others had cut off” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:4	tut2			διὰ τὴν μαρτυρίαν Ἰησοῦ, καὶ διὰ τὸν λόγον τοῦ Θεοῦ	1	Alternate translation: “because they had spoken the truth about Jesus and about the word of God”
20:4	xz5l		rc://*/ta/man/translate/figs-metonymy	διὰ τὸν λόγον τοῦ Θεοῦ	1	Here, **the word of God** is a metonym for the message from God. Alternate translation: “for what they taught about the scriptures” (See: [[rc://*/ta/man/translate/figs-metonymy]])
20:4	cc1v			ἔζησαν	1	Alternate translation: “they came back to life” or “they became alive again”
20:5	cw4j			οἱ λοιποὶ τῶν νεκρῶν	1	Alternate translation: “All of the other dead people”
20:5	e1pm		rc://*/ta/man/translate/translate-numbers	τελεσθῇ τὰ χίλια ἔτη	1	Alternate translation: “the end of the thousand years” (See: [[rc://*/ta/man/translate/translate-numbers]])
20:6	f3gz		rc://*/ta/man/translate/figs-personification	ἐπὶ τούτων ὁ δεύτερος θάνατος οὐκ ἔχει ἐξουσίαν	1	Here John describes **the second death** as a person with power. Alternate translation: “These people will not experience the second death” (See: [[rc://*/ta/man/translate/figs-personification]])
20:6	v4z3		rc://*/ta/man/translate/writing-symlanguage	ὁ δεύτερος θάνατος	1	The **second death** is described as eternal punishment in the lake of fire in [Revelation 20:14](../20/14.md) and [Revelation 21:8](../21/08.md). See how you translated this in [Revelation 2:11](../02/11.md). Alternate translation: “the final death in the lake of fire” or “dying a second time” (See: [[rc://*/ta/man/translate/writing-symlanguage]])
20:7	y1vw		rc://*/ta/man/translate/figs-activepassive	λυθήσεται ὁ Σατανᾶς ἐκ τῆς φυλακῆς αὐτοῦ	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God will release Satan from his prison” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:8	g429		rc://*/ta/man/translate/figs-simile	ὧν ὁ ἀριθμὸς αὐτῶν ὡς ἡ ἄμμος τῆς θαλάσσης	1	The comparison to **the sand of the sea** emphasizes the extremely large **number** of soldiers in Satan’s army. (See: [[rc://*/ta/man/translate/figs-simile]])
20:9	jlc6			ἀνέβησαν	1	Alternate translation: “Satan’s army went up”
20:9	f4t7			τὴν πόλιν τὴν ἠγαπημένην	1	Here, **the beloved city** refers to Jerusalem.
20:9	jhq8		rc://*/ta/man/translate/figs-personification	κατέβη πῦρ ἐκ τοῦ οὐρανοῦ καὶ κατέφαγεν αὐτούς	1	Here John speaks of **fire** as if it were alive. Alternate translation: “God sent fire from heaven to burn them up” (See: [[rc://*/ta/man/translate/figs-personification]])
20:10	pif3		rc://*/ta/man/translate/figs-activepassive	ὁ διάβολος, ὁ πλανῶν αὐτοὺς, ἐβλήθη εἰς	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God threw the devil, who had deceived them, into” or “God’s angel threw the devil, who had deceived them, into” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:10	rjv1			τὴν λίμνην τοῦ πυρὸς καὶ θείου	1	See how you translated this in [Revelation 19:20](../19/20.md). Alternate translation: “the lake of fire that burns with sulfur” or “place full of fire that burns with sulfur”
20:10	t5h2		rc://*/ta/man/translate/figs-activepassive	βασανισθήσονται	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God will torment them” or “the fire will torment them” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:11	n8h9			General Information:	0	# General Information:\n\nThis is the next part of John’s vision. He describes suddenly seeing a great white throne and the dead being judged.
20:11	pm1z		rc://*/ta/man/translate/figs-personification	οὗ ἀπὸ τοῦ προσώπου ἔφυγεν ἡ γῆ καὶ ὁ οὐρανός	1	John describes **the earth and the heaven** as if they were people who were trying to escape God’s judgment. This means that God completely destroyed the old heaven and earth. (See: [[rc://*/ta/man/translate/figs-personification]])
20:11	slhm		rc://*/ta/man/translate/figs-metaphor	ἔφυγεν ἡ γῆ καὶ ὁ οὐρανός, καὶ τόπος οὐχ εὑρέθη αὐτοῖς	1	Here, not having a **place** means that God completely destroyed the old heaven and earth. (See: [[rc://*/ta/man/translate/figs-metaphor]])
20:12	gap2		rc://*/ta/man/translate/figs-activepassive	βιβλία ἠνοίχθησαν	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “someone opened the books” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:12	lt7k		rc://*/ta/man/translate/figs-activepassive	ἐκρίθησαν οἱ νεκροὶ	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God judged the people who had died and now lived again” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:12	vvc4		rc://*/ta/man/translate/figs-activepassive	ἐκ τῶν γεγραμμένων	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “by what he had recorded” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:13	ea2h		rc://*/ta/man/translate/figs-personification	ἔδωκεν ἡ θάλασσα τοὺς νεκροὺς & ὁ θάνατος καὶ ὁ ᾍδης ἔδωκαν τοὺς νεκροὺς	1	Here John speaks of **the sea**, **Death**, and **Hades** as if they were living persons. (See: [[rc://*/ta/man/translate/figs-personification]])
20:13	bg4u		rc://*/ta/man/translate/figs-activepassive	ἐκρίθησαν ἕκαστος	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God judged each of the dead people” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:13	pk3k		rc://*/ta/man/translate/figs-metonymy	ὁ ᾍδης	1	Here, **Hades** is a metonym that represents the place where unbelievers go when they die, to wait for God’s judgment. (See: [[rc://*/ta/man/translate/figs-metonymy]])
20:14	lw6b		rc://*/ta/man/translate/figs-activepassive	ὁ θάνατος καὶ ὁ ᾍδης ἐβλήθησαν	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “God threw Death and Hades” or “God’s angel threw Death and Hades” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:14	qv55		rc://*/ta/man/translate/writing-symlanguage	ὁ θάνατος ὁ δεύτερός	1	The **second death** is described as eternal punishment in the lake of fire in [Revelation 20:14](../20/14.md) and [Revelation 21:8](../21/08.md). See how you translated this in [Revelation 2:11](../02/11.md). Alternate translation: “the final death in the lake of fire” or “dying a second time” (See: [[rc://*/ta/man/translate/writing-symlanguage]])
20:15	c9pb		rc://*/ta/man/translate/figs-activepassive	εἴ τις οὐχ εὑρέθη & γεγραμμένος	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “if God’s angel did not find a person’s name written” (See: [[rc://*/ta/man/translate/figs-activepassive]])
20:15	wq31		rc://*/ta/man/translate/figs-activepassive	ἐβλήθη εἰς τὴν λίμνην τοῦ πυρός	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “the angel threw him into the lake of fire” or “the angel threw him into the place where fire burns forever” (See: [[rc://*/ta/man/translate/figs-activepassive]])
21:intro	pai8				0	# Revelation 21 General Notes\n\n## Structure and formatting\n\nThis chapter gives a detailed picture of the new Jerusalem.\n\n## Special concepts in this chapter\n\n### Second death\n\nDeath is a type of separation. The first death is physically dying, when the soul is separated from the body. The second death is being eternally separated from God. (See: [[rc://*/tw/dict/bible/other/death]] and [[rc://*/tw/dict/bible/kt/soul]] and [[rc://*/tw/dict/bible/kt/eternity]])\n\n## Important figures of speech in this chapter\n\n### Book of Life\n\nThis is a metaphor for eternal life. Those possessing eternal life are said to have their names written in this Book of Life. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n## Other possible translation difficulties in this chapter\n\n### New heaven and new earth\n\nIt is unclear whether this is an entirely new heaven and earth or if it is remade out of the present heaven and earth. The same is also true of the new Jerusalem. It is possible this will affect translation in some languages. The word “new” in the original language means different and better than the old. It does not mean new in time.
21:1	tj16			General Information:	0	# General Information:\n\nJohn begins to describe his vision of the new Jerusalem.
21:1	vks1			εἶδον	1	Here, **I** refers to John.
21:2	er4u		rc://*/ta/man/translate/figs-simile	ὡς νύμφην, κεκοσμημένην τῷ ἀνδρὶ αὐτῆς	1	John compares the new Jerusalem to **a bride** who has made herself beautiful for her bridegroom. (See: [[rc://*/ta/man/translate/figs-simile]])
21:3	i8za		rc://*/ta/man/translate/figs-metonymy	φωνῆς μεγάλης ἐκ τοῦ θρόνου λεγούσης	1	The **great voice** refers to the one who speaks. Alternate translation: “someone speak loudly from the throne saying” (See: [[rc://*/ta/man/translate/figs-metonymy]])
21:3	gk3m			ἰδοὺ	1	The word **Behold** here alerts us to pay attention to the surprising information that follows.
21:3	hpt1		rc://*/ta/man/translate/figs-parallelism	ἡ σκηνὴ τοῦ Θεοῦ μετὰ τῶν ἀνθρώπων, καὶ σκηνώσει μετ’ αὐτῶν	1	These two phrases mean the same thing and emphasize that God will, indeed, live among men. (See: [[rc://*/ta/man/translate/figs-parallelism]])
