Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
13:35	v6it		rc://*/ta/man/translate/figs-metonymy	ἀλεκτοροφωνίας	1	Speaking of a **rooster crowing**, Jesus is referring to a certain time of day. Roosters crow just before the sun appears in the morning. In other words, Jesus is referring to dawn. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “at daybreak” or “at first light”
13:35	s8j9		rc://*/ta/man/translate/translate-unknown	ἀλεκτοροφωνίας	1	A **rooster** is a large bird, a male chicken, which calls out with a loud sound around the time the sun comes up. If your readers would not be familiar with this bird, you could use the name of a bird in your area that calls out or sings just before dawn, or you could use a general expression. Alternate translation: “when the birds begin to sing”
13:36	mh8t		rc://*/ta/man/translate/figs-metaphor	καθεύδοντας	1	Jesus is using the expression **sleeping** to mean “not ready.” If your readers would not understand what it means to be **sleeping** in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternate translation: “unprepared for his return”
13:36	wd97		rc://*/ta/man/translate/figs-123person	εὕρῃ	1	Jesus is referring to himself in the third person. If it would be helpful in your language, you could translate this in the first person, as modeled by the UST.
14:intro	uk36				0	# Mark 14 General Notes\n\n## Structure and Formatting\n\nSome translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 14:27, 62, which are words from the Old Testament.\n\n## Special Concepts in this Chapter\n\n### The meaning of the “body” and “blood” of Jesus\n\n[Mark 14:22–25](./22.md) describes Jesus’ last meal with his followers. During this meal, Jesus said of the bread, “This is my body,” and of the wine, “This is my blood of the covenant, which is being poured out for many.” As Jesus instructed, Christian churches around the world re-enact this meal regularly, calling it “the Lord’s Supper,” the “Eucharist”, or “Holy Communion.” But they have different understandings of what Jesus meant by these sayings. Some churches believe that Jesus was speaking and that he meant that the bread and wine represented his body and blood. Other churches believe that he was speaking literally and that the actual body and blood of Jesus are really present in the bread and wine of this ceremony. Translators should be careful not to let how they understand this issue affect how they translate this passage.\n\n### The new covenant\n\nSome people think that Jesus established the new covenant during the supper. Others think he established it after he went up to heaven. Others think it will not be established until Jesus comes again. Your translation should say no more about this than ULT does. (See: [[rc://*/tw/dict/bible/kt/covenant]])\n\n## Other Possible Translation Difficulties in this Chapter\n\n### Abba, Father\n\n“Abba” is an Aramaic word that the Jews used to speak to their fathers. Mark writes it as it sounds and then translates it. (See: [[rc://*/ta/man/translate/translate-transliterate]])\n\n### “Son of Man”\n\nJesus refers to himself as the “Son of Man” in this chapter ([Mark 14:20](../mrk/14/20.md)). Your language may not allow people to speak of themselves as if they were speaking about someone else. (See: [[rc://*/tw/dict/bible/kt/sonofman]] and [[rc://*/ta/man/translate/figs-123person]])
14:1	hwb4		rc://*/ta/man/translate/writing-background	δὲ	1	# Connecting Statement:\n\nMark uses the word **Now** to introduce background information that will help readers understand what happens next in the story. Use a natural way in your language for introducing background information.
14:1	xa8f		rc://*/ta/man/translate/figs-explicit	ἦν δὲ τὸ Πάσχα καὶ τὰ Ἄζυμα μετὰ δύο ἡμέρας. καὶ ἐζήτουν οἱ ἀρχιερεῖς καὶ οἱ γραμματεῖς	1	During **the Festival of Unleavened Bread** the Jews did not eat bread that was made with yeast. You could translate this phrase as either a description or as a name. Alternate translation: “Now it was two days before the beginning of the Passover and the festival during which the Jews did not eat any bread that was made with yeast. The chief priests and the scribes were seeking”
14:1	ve8f		rc://*/ta/man/translate/writing-pronouns	αὐτὸν ἐν δόλῳ κρατήσαντες, ἀποκτείνωσιν	1	Here, both uses of the pronoun **him** refer to Jesus. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “they could seize Jesus by stealth and kill him”
14:1	qtym		rc://*/ta/man/translate/figs-explicit	ἀποκτείνωσιν	1	These leaders did not have the authority to execute Jesus themselves. Rather, they were hoping to get others to kill him. Alternate translation: “they might cause Jesus to be put to death” or “they could have Jesus killed”
14:2	em4q		rc://*/ta/man/translate/writing-pronouns	ἔλεγον γάρ	1	The pronoun **they** refers to “the chief priests and the scribes” mentioned in the previous verse. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “For the chief priests and the scribes were saying to one another”
14:2	fk19		rc://*/ta/man/translate/figs-explicit	μὴ ἐν τῇ ἑορτῇ	1	The phrase **Not during the festival** refers to not arresting Jesus during the festival. If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “We must not arrest him during the festival” or “We should not arrest him during the festival”
14:3	owfp		rc://*/ta/man/translate/writing-pronouns	καὶ ὄντος αὐτοῦ ἐν Βηθανίᾳ, ἐν τῇ οἰκίᾳ Σίμωνος τοῦ λεπροῦ, κατακειμένου αὐτοῦ	1	Both uses of the pronoun **he** refer to Jesus. If it would be helpful in your language, you could say the meaning explicitly. Alternate translation: “And while Jesus was in Bethany in the house of Simon the leper, while Jesus was reclining to eat”
14:3	bf84		rc://*/ta/man/translate/translate-names	Σίμωνος τοῦ λεπροῦ	1	The word **Simon** is the name of a man. This man previously had leprosy but no longer had this disease. If this man had still had leprosy, he would have been considered ceremonially unclean in this society and would not have been allowed to enter the presence of people who did not have leprosy. This is a different man than Simon Peter and Simon the Zealot. Alternate translation: “Simon, the man who formerly had leprosy”
