Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
14:29	div5		rc://*/ta/man/translate/figs-ellipsis	οὐκ ἐγώ	1	In the phrase **not I**, Peter is leaving out some of the words that a sentence would need in many languages to be complete. If it would be helpful in your language, you could supply these words from the context. Alternate translation: “I will not fall away” or “I will not forsake you”
14:30	z2q9			ἀμὴν, λέγω σοι	1	See how you translated the statement **Truly I say to you** in [3:28](../03/28.md).
14:30	i4g3		rc://*/ta/man/translate/translate-unknown	ἀλέκτορα φωνῆσαι	1	See how you translated the similar phrase “rooster crowing” in [13:35](../13/35.md).
14:31	z9le		rc://*/ta/man/translate/figs-explicit	ὡσαύτως & καὶ πάντες ἔλεγον	1	The phrase **they all also were speaking in the same manner** means that all of the disciples were saying the same thing that Peter said. If it would be helpful in your language, you could express that explicitly, as modeled by the UST.
14:32	deg7		rc://*/ta/man/translate/writing-pronouns	ἔρχονται	1	The pronoun **they** refers to Jesus and his disciples. If this might confuse your readers, you could say the meaning explicitly, as modeled by the UST.
14:32	ni66		rc://*/ta/man/translate/figs-go	ἔρχονται	1	# Connecting Statement:\n\nYour language may say “went” rather than **come** or “came” in contexts such as this. Use whichever is more natural. Alternate translation: “they went” or “they go”
14:34	eyw3		rc://*/ta/man/translate/figs-synecdoche	ἐστιν ἡ ψυχή μου	1	By using the phrase **My soul**, Jesus is speaking of his entire self by referring to one part of himself, his **soul**. If it would be helpful in your language, you could use an equivalent expression from your culture or use plain language, as modeled by the UST.
14:34	krj1		rc://*/ta/man/translate/figs-abstractnouns	ψυχή μου	1	If your language does not use an abstract noun for the idea of **soul**, you can express the same idea in another way, as modeled by the UST.
14:34	ic1g		rc://*/ta/man/translate/figs-hyperbole	ἕως θανάτου	1	Jesus is using the phrase **to death** to describe the extent of his grief. Jesus is exaggerating in order to show the depth of the distress and sorrow that he feels. If it would be helpful in your language, you could use an equivalent expression from your language that expresses great sorrow, or you could turn the phrase **to death** into a simile, as modeled by the UST. Alternate translation: “and I have so much grief that it makes me feel like I am near death”
14:35	nk8l		rc://*/ta/man/translate/figs-explicit	εἰ δυνατόν ἐστιν	1	Alternate translation: “if possible”
14:35	wc6d		rc://*/ta/man/translate/figs-idiom	παρέλθῃ & ἡ ὥρα	1	Jesus is using the term **hour** to refer to a specific time at which an event or events would take place. Here, the phrase **the hour** refers specifically to the time of Jesus’ suffering. If it would be helpful in your language, you could state the meaning in plain language, as the UST models.
14:35	gj74		rc://*/ta/man/translate/figs-metonymy	παρέλθῃ ἀπ’ αὐτοῦ ἡ ὥρα	1	Here, Jesus is referring to the events that would take place during the upcoming hours as if they were the **hour** itself. Because Jesus is associating the upcoming events with the time of the events themselves, by asking that **the hour might pass**, Jesus is actually asking that the events themselves would not happen. If it would be helpful in your language, you could use an equivalent expression or use plain language. Alternate translation: “the upcoming events would pass from him” or “he would not have to experience the upcoming things which he knew he was going to have to suffer”
14:36	c11w		rc://*/ta/man/translate/translate-transliterate	Ἀββά	1	The word **Abba** is an Aramaic word meaning **Father** and which the Jews used to address their fathers. Mark writes it as it sounds in Aramaic (he transliterates it) and then translates its meaning into Greek for his readers, who did not know Aramaic. Since the Aramaic word **Abba** is followed by the Greek word **Father**, it is best to transliterate **Abba** and then give its meaning in your language as Mark does.
14:36	t9r2		rc://*/ta/man/translate/guidelines-sonofgodprinciples	ὁ Πατήρ	1	The word **Father** is an important title for God.
14:36	jk6a		rc://*/ta/man/translate/figs-metaphor	παρένεγκε τὸ ποτήριον τοῦτο ἀπ’ ἐμοῦ	1	Jesus is referring to the sufferings he will soon experience as if they were a **cup** of bitter-tasting liquid that he would have to drink. If your readers would not understand what **cup** means in this context, you could use an equivalent metaphor from your culture. Alternatively, you could express the meaning plainly. Alternate translation: “Please spare me from these sufferings”
14:36	s1r5		rc://*/ta/man/translate/figs-imperative	παρένεγκε τὸ ποτήριον τοῦτο ἀπ’ ἐμοῦ	1	The statement **Remove this cup from me** is an imperative, but it should be translated as a request rather than as a command. It may be helpful to add an expression such as “please” to make this clear. Alternate translation: “Please spare me from these sufferings”
14:37	ja6d		rc://*/ta/man/translate/writing-pronouns	εὑρίσκει αὐτοὺς καθεύδοντας	1	The pronoun **them** refers to Peter, James, and John. If it would be helpful in your language, you could indicate that in a way that would be natural in your language. Alternate translation: “finds the three disciples sleeping”
14:37	kp33		rc://*/ta/man/translate/figs-rquestion	Σίμων, καθεύδεις? οὐκ ἴσχυσας μίαν ὥραν γρηγορῆσαι?	1	Jesus is not asking for information, but is using the question form here to rebuke **Peter** for falling asleep. If you would not use a rhetorical question for this purpose in your language, you could translate Jesus’ words as a statement, as modeled by the UST.
14:38	hi36		rc://*/ta/man/translate/figs-abstractnouns	προσεύχεσθε, ἵνα μὴ ἔλθητε εἰς πειρασμόν	1	If your language does not use an abstract noun for the idea of **temptation**, you can express the idea behind it with a verb such as “tempt.” Alternate translation: “pray, so that nothing will tempt you to sin”
14:38	zrp4		rc://*/ta/man/translate/figs-explicit	προσεύχεσθε, ἵνα μὴ ἔλθητε εἰς πειρασμόν	1	The implications are that the disciples will soon experience the **temptation** to abandon Jesus in order to save themselves. If it would be helpful in your language, you could state that explicitly. Alternate translation: “pray that when the Jewish leaders come to arrest me and you are tempted to try to save yourselves by running away or denying that you know me, you will not sin by doing that”
14:38	c1je		rc://*/ta/man/translate/figs-metonymy	τὸ & πνεῦμα	1	Jesus is describing the inner part of a person (which includes their desires and will) by association with their **spirit**. If it would be helpful in your language, you could use an equivalent expression from your culture or use plain language. See how you translated **spirit** in [2:8](../02/08.md), where **spirit** is used with a similar meaning. Alternate translation: “The inner self” or “The inner person”
14:38	djxc		rc://*/ta/man/translate/figs-abstractnouns	τὸ & πνεῦμα	1	If your language does not use an abstract noun for the idea of **spirit**, you can express the same idea in another way, as modeled by the UST.
