Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	5	10	lrxs	figs-parallelism	ἅμα σὺν αὐτῷ ζήσωμεν	1	whether we might be awake or asleep	This phrase echoes the language of [4:17](../04/17.md), indicating that this life **together with him** is eternal life. Here, **for us** parallels **together with him** to express union with Christ as communion with his people. Alternate translation: “we would both live eternally with him” or “both the living and dead will live forever with him” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	5	11	r921	grammar-connect-words-phrases	διὸ παρακαλεῖτε ἀλλήλους, καὶ οἰκοδομεῖτε εἷς τὸν ἕνα, καθὼς καὶ ποιεῖτε	1	build up one the other	**Therefore** indicates the conclusion of this section about “the day of the Lord,” echoing and expanding on the closing exhortation and exact phrase **comfort one another** found in [4:18](../04/18.md). (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	5	11	m2c9	figs-doublet	διὸ παρακαλεῖτε ἀλλήλους, καὶ οἰκοδομεῖτε εἷς τὸν ἕνα, καθὼς καὶ ποιεῖτε	1	build up one the other	This verse uses a doublet to make an emphatic appeal to the Thessalonian Church. **comfort one another** is similar to **build up one the other**. **just as** is a common emphatic phrase in this letter (See [4:1](../04/01.md)). Alternate translation: “So then, keep encouraging each other and edifying one another, exactly as you are now doing” or “This is why you must keep consoling each other and confirming each one, doing it just as you are now” (See: [[rc://en/ta/man/translate/figs-doublet]]) 
1TH	5	11	fx2f	figs-idiom	οἰκοδομεῖτε	1	build up one the other	**build up** is an idiom that refers to spiritual strengthening or a metaphor that compares building a house to strengthening another person's faithfulness. Alternate translation: “keep supporting” or “continue to confirm” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	5	11	kdae	figs-idiom	εἷς τὸν ἕνα	1	build up one the other	The phrase translated **one the other** literally means “one the one.” It is an idiom that means “each and every one” or “each one” or “one another” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	5	12	pd47	grammar-connect-words-phrases	δὲ	1	General Information:	This connecting word indicates the final section of instructions from the apostles. Alternate translation: “Finally” or “But” or “Indeed” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	5	12	jeeb	grammar-connect-words-phrases	ἐρωτῶμεν δὲ ὑμᾶς	1	General Information:	Here, **we ask you** is a final appeal to the Thessalonian Church. Alternate translation: “Now we appeal to you” or “But we urge you” (See [4:1](../04/01.md) for a similar phrase).
1TH	5	12	rka4		ἀδελφοί	1	brothers	Throughout this letter, **brothers** is an idiom meaning “fellow Christians” or “fellow believers in Christ” [5:4](../05/04.md). (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	5	12	xnnz	figs-gendernotations	ἀδελφοί	1	brothers	Here, the idiom **brothers** includes females. If your language does not have this idiom, you can use a gender inclusive term that refers to male and female. Alternate translation: “brothers and sisters” or “spiritual brothers and sisters” or “fellow believers in Christ” or “fellow believers in God” (See [[rc://en/ta/man/translate/figs-gendernotations]]) 
1TH	5	12	ksp2		εἰδέναι 	1	to acknowledge those who are laboring	In [5:12-13](../05/12/.md) the verb forms **to know** and “to regard” are used twice to urge the Thessalonian Church to submit to their leaders. Alternate translation: “to acknowledge the authority of” or “to recognize the authority” 
1TH	5	12	fqh3	figs-merism	τοὺς κοπιῶντας ἐν ὑμῖν, καὶ προϊσταμένους ὑμῶν ἐν Κυρίῳ, καὶ νουθετοῦντας ὑμᾶς	1	leading you in the Lord	This clause is merism that expresses different functions or categories for the same group of leaders: working, leading, training. (See: [[rc://en/ta/man/translate/figs-merism]])
1TH	5	12	f4jv	figs-idiom	ἐν Κυρίῳ	1	leading you in the Lord	Here, the idiom **in the Lord** indicates that the Thessalonian Church must **acknowledge** these leaders because they are authorized by Lord Jesus himself (See also [4:1](../04/01.md). Alternate translation: “with their authority from the Lord Jesus” or “as spokespersons of the Lord Jesus” (See: [[rc://en/ta/man/translate/figs-idiom]]) 
1TH	5	12	zlqn		νουθετοῦντας	1	leading you in the Lord	The word translated **admonishing** literally means “placing in mind” or “putting within the perceptions.” In essence, it refers to all the aspects of spiritual instruction. Alternate translation: “instructing” or “training” or “warning” or “disciplining”<br>
1TH	5	13	c966	figs-parallelism	καὶ ἡγεῖσθαι αὐτοὺς ὑπέρἐκπερισσοῦ ἐν ἀγάπῃ, διὰ τὸ ἔργον αὐτῶν	1	to regard them highly in love because of their work	This verse uses intensified parallelism [5:12](../05/12.md), by adding **highly in love**. **to regard** parallels “to acknowledge,” **because of their work** parallels “laboring.” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	5	13	jq0o	grammar-connect-logic-result	καὶ ἡγεῖσθαι αὐτοὺς ὑπέρἐκπερισσοῦ ἐν ἀγάπῃ, διὰ τὸ ἔργον αὐτῶν	1	to regard them highly in love because of their work	If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. Alternate translation: “Because of their work for you, we also ask you to regard them highly in love” or “Since they work so hard for you, we also urge you to show them the highest honor out of love” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TH	5	13	qcw4		καὶ ἡγεῖσθαι αὐτοὺς ὑπέρἐκπερισσοῦ ἐν ἀγάπῃ	1	to regard them highly in love because of their work	This phrase uses double emphasis. The word translated **regard** is meant to be a pun for leadership. The apostles are urging the Thessalonian Church “to lead the way” by their “excessive love” for their leaders. Alternate translation: “and to continue to model for them how to abundantly love” or “and to keep showing them the highest honor in love” or “and to lovingly demonstrate the utmost consideration”
1TH	5	13	p6m4		ἐν ἀγάπῃ	1	to regard them highly in love because of their work	This phrase could refer to: 1) Means. Alternate translation: “with love” 2) Association. Alternate translation: “in the communion of love” 3) Basis. Alternate translation: “on the basis of love” or “from love”
1TH	5	13	rqs8	figs-imperative	εἰρηνεύετε ἐν ἑαυτοῖς	1	to regard them highly in love because of their work	Here is the first of seventeen final appeals that apostles give the Thessalonian Church in [5:13-26](../05/13.md). **Be at peace** is an imperative, but the previous use of “we ask” in [5:12](../05/12.md) and following use of “we exhort” in [5:14](../05/14.md) communicate polite requests rather than a command. You could use a form in your language that communicates a polite request. **among yourselves** refers to the Thessalonian Church at its leaders. Alternate translation: “Continue to live at peace with your leaders” or “Reconcile with each other” or (See UST)(See: [[rc://en/ta/man/translate/figs-imperative]])
1TH	5	14	tdxa	grammar-connect-words-phrases	παρακαλοῦμεν δὲ ὑμᾶς, ἀδελφοί,	1	to regard them highly in love because of their work	This phrase signals the apostles’ final appeals to the Thessalonian Church. Since there are fourteen commands in this section [5:14-22](../05/14.md), you could use a marker from your language to indicate this final section. Alternate translation: “Now, we urge you, fellow believers in Christ:” See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1TH	5	14	qadb	figs-idiom	ἀδελφοί	1	to regard them highly in love because of their work	See notes at [5:12](../05/12.md) about **brothers**.
1TH	5	14	lajk	figs-litany	νουθετεῖτε τοὺς ἀτάκτους, παραμυθεῖσθε τοὺς ὀλιγοψύχους, ἀντέχεσθε τῶν ἀσθενῶν, μακροθυμεῖτε πρὸς πάντας	1	to regard them highly in love because of their work	Here begins a litany of commands that extends through [5:22](../05/22). It most likely is addressed to the leaders spoken of in [5:12-13](../05/12.md). All of these verbs indicate an emphasis of characteristic or repeated action. If your language makes this distinction, you could indicate this emphasis in your translation. Alternate translation: “Keep admonishing … toward all” (See: [[rc://en/ta/man/translate/figs-litany]])
1TH	5	15	oz10	figs-parallelism	ὁρᾶτε μή τις κακὸν ἀντὶ κακοῦ τινι ἀποδῷ, ἀλλὰ πάντοτε τὸ ἀγαθὸν διώκετε, καὶ εἰς ἀλλήλους καὶ εἰς πάντας	1	to regard them highly in love because of their work	This verse uses contrasting parallelism: **pay back evil for evil** contrasts **pursue good**, **no one** contrasts **always**. This verse also uses synonymous parallelism: **to anyone** is similar to **both for one another and for all**. If this parallelism is unclear in your language, you could make it emphatic. (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TH	5	15	vlp7	figs-idiom	ὁρᾶτε μή τις κακὸν ἀντὶ κακοῦ τινι ἀποδῷ	1	to regard them highly in love because of their work	Here, **See that** is an idiom for commanding attention. Alternate translation: “Be certain that no one repays evil in place of evil” or “It is forbidden for anyone to pay back evil instead of evil” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	5	15	mc2z	figs-hyperbole	πάντοτε	1	to regard them highly in love because of their work	Here, **always** could be using a hyperbole to express emphasis. Alternate translation: “constantly” or “habitually” or “make every effort to” or (See UST) (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1TH	5	15	pe3l	figs-merism	καὶ εἰς ἀλλήλους καὶ εἰς πάντας	1	to regard them highly in love because of their work	Here, **both for one another and for all** is used as a way to emphasize the whole human race (See how you translated this phrase in [3:12](../03/12.md). If **both for one another and for all** would be misunderstood in your language, you could use an equivalent expression or plain language. Alternate translation: “for everyone” or “for each and every person” (See: [[rc://en/ta/man/translate/figs-merism]])
