Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1CO	10	23	adry	figs-explicit	συμφέρει…οἰκοδομεῖ	1	not everything is beneficial	Here Paul does not say to whom everything is not **beneficial** and who is the one who is not “built up.” He could be implying that it is: (1) other believers within the Corinthian community. Alternate translation: “{are} beneficial to others … build others up” (2) the person or people who say that **All things {are} lawful**. Alternate translation: “{are} beneficial for you … build you up” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	10	23	ex6z	figs-metaphor	οὐ πάντα οἰκοδομεῖ	1	not everything builds people up	Just as in [8:1](../08/01.md), Paul here speaks as if believers were a building that one could **build up**. With this metaphor, he emphasizes that only some things help believers become stronger and more mature, just like building a house makes it strong and complete. If your readers would misunderstand this figure of speech, you could express the idea non-figuratively or with a comparable metaphor. Alternate translation: “not all things enable believers to grow” or “not all things edify” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	10	24	bpf8	figs-imperative	μηδεὶς…ζητείτω	1	not everything builds people up	Here, Paul uses a third person imperative. If you have third person imperatives in your language, you could use one here. If you do not have third person imperatives, you could express the idea using a word such as “should” or “must.” Alternate translation: “No one should seek” (See: [[rc://en/ta/man/translate/figs-imperative]])
1CO	10	24	i6ek	figs-gendernotations	ἑαυτοῦ	1	not everything builds people up	Here, **his** is written in masculine form, but it refers to anyone, no matter what their gender might be. If the meaning of **his** would be misunderstood in your language, you could express the idea by using a word that does not have gender or you could use both genders. Alternate translation: “his or her own” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	10	24	mcwj	figs-possession	τὸ ἑαυτοῦ…ἀλλὰ τὸ τοῦ ἑτέρου	1	not everything builds people up	Here Paul speaks of a **good** that belongs to oneself or to another person. By this, he refers to what is **good** for oneself or to **the other person**. If your language does not use the possessive form to express that idea, you could clarify that the **good** is “for” somebody. Alternate translation: “what is good for himself but what is good for the other person” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	10	24	dppr	figs-genericnoun	τοῦ ἑτέρου	1	not everything builds people up	Paul is speaking of other people in general, not of one particular **other person**. If your readers would misunderstand **the other person**, you could use a form that does refer generically to people in your language. Alternate translation: “of every other person” (See: [[rc://en/ta/man/translate/figs-genericnoun]])
1CO	10	25	djh4	figs-explicit	ἐν μακέλλῳ	1	not everything builds people up	Here, **the market** is the public place where meat and other foods were **sold**. At least sometimes, meat that came from sacrifices to idols would be sold in this **market**. If your readers would misunderstand why Paul is speaking about **the market**, you could include a footnote to explain the context. (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	10	25	m6w7	figs-activepassive	πωλούμενον	1	not everything builds people up	If your language does not use the passive form in this way, you could express the idea in active form or in another way that is natural in your language. If you must state who does the action, Paul implies that “butchers” or “sellers” do it. Alternate translation: “butchers sell” or “people sell” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	10	25	b93i	figs-ellipsis	ἀνακρίνοντες	1	not everything builds people up	Here Paul does not state what they are **asking** about, since the Corinthians would have understood him without these words. He implies that they would be **asking** about whether the food has been involved in idol worship or not. If your readers would misunderstand **asking**, or if you need to provide an object for **asking**, you could explicitly state what Paul implies. Alternate translation: “asking about its origin” or “asking about whether someone has offered it to an idol” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	10	25	cnu1	grammar-connect-logic-result	ἀνακρίνοντες διὰ τὴν συνείδησιν	1	not everything builds people up	Here, **for the sake of conscience** could give the reason for: (1) the **asking**. In this case, Paul is saying that the **asking** is **for the sake of conscience**, but they should not be worried about **conscience** in this case. Alternate translation: “asking on account of the conscience” (2) why they can **Eat everything** **without asking**. In this case, Paul is saying that they should eat **without asking** because if they did ask, their **conscience** might condemn them. Alternate translation: “asking. Do this for the sake of the conscience” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1CO	10	25	crww	writing-pronouns	τὴν συνείδησιν	1	not everything builds people up	Here, **the conscience** identifies the **conscience** of the people who are buying the food **in the market**. If your readers would misunderstand **the conscience**, you could express the idea with a form that more clearly identifies the **conscience** as belonging to the people who buy the food. Alternate translation: “your consciences” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	10	26	c1al	writing-quotations	γὰρ	1	not everything builds people up	In Paul’s culture, **For** a normal way to introduce a quotation from an important text, in this case, the Old Testament book titled “Psalms” (see [Psalm 24:1](psa/24/01.md)). If your readers would misunderstand this, you could use a comparable phrase that indicates that Paul is quoting from an important text. Alternate translation: “For it can be read in the Old Testament,” or “For the book of Psalms says,” (See: [[rc://en/ta/man/translate/writing-quotations]])
1CO	10	26	l89d	figs-quotations	τοῦ Κυρίου γὰρ ἡ γῆ, καὶ τὸ πλήρωμα αὐτῆς	1	not everything builds people up	If you do not use this form in your language, you could translate these statements as indirect quotes instead of as direct quotes. Alternate translation: “For it says that the earth is the Lord’s, and the fullness of it” (See: [[rc://en/ta/man/translate/figs-quotations]])
1CO	10	26	yi79	figs-infostructure	τοῦ Κυρίου…ἡ γῆ, καὶ τὸ πλήρωμα αὐτῆς	1	not everything builds people up	Here, the passage that Paul quotes includes a second thing that is **the Lord’s** after the **earth**. In the author’s culture, this was good poetic style. If your readers would misunderstand the structure, you could put **the earth** and **the fullness of it** together. Alternate translation: “the earth and the fullness of it are the Lord’s” (See: [[rc://en/ta/man/translate/figs-infostructure]])
