Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LUK	22	29	w4pd		κἀγὼ διατίθεμαι ὑμῖν, καθὼς διέθετό μοι ὁ Πατήρ μου βασιλείαν	1	I grant to you, just as my Father has granted to me, a kingdom	Some languages may need to change the order. Alternate translation: “Just as my father has given a kingdom to me, I give a kingdom to you”
LUK	22	29	nly5		κἀγὼ διατίθεμαι ὑμῖν…βασιλείαν	1	I grant to you a kingdom	“I make you rulers in God’s kingdom” or “I give you authority to rule in the kingdom” or “I will make you kings”
LUK	22	29	ii65		καθὼς διέθετό μοι ὁ Πατήρ μου	1	just as my Father has granted to me	“just as my Father has given me authority to rule as king in his kingdom”
LUK	22	30	us1j	figs-metonymy	καθῆσθε ἐπὶ θρόνων	1	you will sit on thrones	Kings sit on thrones. Sitting on a throne is a symbol of ruling. Alternate translation: “you will work as kings” or “you will do the work of kings” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	22	31	vhm5			0	General Information:	Jesus speaks directly to Simon.
LUK	22	31	t8qd		Σίμων, Σίμων	1	Simon, Simon	Jesus said his name twice to show that what he was about to say to him was very important.
LUK	22	31	dmw8	figs-you	ὑμᾶς	1	you	The word “you” refers to all of the apostles. Languages that have different forms of “you” should use the plural form. (See: [[rc://en/ta/man/translate/figs-you]])
LUK	22	31	qyy7	figs-metaphor	ὑμᾶς τοῦ σινιάσαι ὡς τὸν σῖτον	1	to sift you as wheat	This means that Satan wanted to test the disciples to find something wrong. Alternate translation: “test you like someone passes grain through a sieve” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	22	32	pd1t	figs-you	ἐγὼ δὲ ἐδεήθην περὶ σοῦ	1	But I have prayed for you	The word “you” here refers specifically to Simon. Languages that have different forms of you should use the singular form. (See: [[rc://en/ta/man/translate/figs-you]])
LUK	22	32	zp8w		ἵνα μὴ ἐκλίπῃ ἡ πίστις σου	1	so that your faith may not fail	This can be stated in positive form. Alternate translation: “that you will continue to have faith” or “that you will continue to trust me”
LUK	22	32	qxk7	figs-metaphor	ποτε ἐπιστρέψας	1	when you have turned back	Here “turned back again” is a metaphor for starting to believe in someone again. Alternate translation: “After you start believing in me again” or “After you start serving me again” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	22	32	f9v8		στήρισον τοὺς ἀδελφούς σου	1	strengthen your brothers	“encourage your brothers to be strong in their faith” or “help your brothers believe in me”
LUK	22	32	r7ux		τοὺς ἀδελφούς σου	1	your brothers	This refers to the other disciples. Alternate translation: “your fellow believers” or “the other disciples”
LUK	22	34	zt8v		οὐ φωνήσει σήμερον ἀλέκτωρ, ἕως τρίς με ἀπαρνήσῃ εἰδέναι	1	the rooster will not crow today, before you deny three times that you know me	The order of the parts of the verse can be reversed. Alternate translation: “you will deny three times that you know me before the rooster crows this day”
LUK	22	34	tu15		οὐ φωνήσει σήμερον ἀλέκτωρ, ἕως…ἀπαρνήσῃ	1	the rooster will not crow today, before you deny	This can be stated positively. Alternate translation: “the rooster will crow this day only after you deny” or “before the rooster crows today, you will deny”
LUK	22	34	pwj1	figs-metonymy	οὐ φωνήσει…ἀλέκτωρ	1	the rooster will not crow	Here, the crowing of the rooster refers to a certain time of day. Roosters often crow just before the sun appears in the morning. Therefore, this refers to dawn. (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	22	34	eq7h		ἀλέκτωρ	1	rooster	a bird that calls out loudly around the time the sun comes up
LUK	22	34	zaq1	figs-explicit	σήμερον	1	today	The Jewish day begins at sunset. Jesus was speaking after the sun had set. The rooster would crow just before morning. The morning was part of “this day.” Alternate translation: “tonight” or “in the morning” (See: [[rc://en/ta/man/translate/figs-explicit]])
LUK	22	35	rb56			0	Connecting Statement:	Jesus turns his attention back to speaking to all of his disciples.
LUK	22	35	cv68	figs-rquestion	καὶ εἶπεν αὐτοῖς, ὅτε…μή τινος ὑστερήσατε? οἱ δὲ εἶπαν, οὐθενός.	1	Then he said to them, “When…did you lack anything?” They answered, “Nothing.”	Jesus uses a question to help the apostles remember how well the people provided for them as they traveled. Though this is a rhetorical question and Jesus is not asking for information, you should translate it as a question unless only a statement would cause the disciples to reply that they had lacked nothing. (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	22	35	a5jt	figs-you	ὅτε ἀπέστειλα ὑμᾶς	1	When I sent you out	Jesus was talking to his apostles. So languages that have different forms of “you” should use the plural form. (See: [[rc://en/ta/man/translate/figs-you]])
LUK	22	35	dny3	figs-metonymy	βαλλαντίου	1	purse	A purse is a bag for holding money. Here it is used to refer to “money.” (See: [[rc://en/ta/man/translate/figs-metonymy]])
LUK	22	35	dr5g		πήρας	1	a bag of provisions	“travelers’ bag” or “bag of food”
LUK	22	35	tb51	figs-ellipsis	οὐθενός	1	Nothing	It may be helpful to some audiences to include more about the conversation. Alternate translation: “We did not lack anything” or “We had everything we needed” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
LUK	22	36	h7j7		ὁ μὴ ἔχων, πωλησάτω τὸ ἱμάτιον αὐτοῦ…μάχαιραν	1	The one who does not have a sword should sell his cloak	Jesus was not referring to a specific person who did not have a sword. Alternate translation: “If anyone does not have a sword, he should sell his cloak”
LUK	22	36	q717		τὸ ἱμάτιον	1	cloak	“coat” or “outer garment”
LUK	22	37	n73l			0	Connecting Statement:	Jesus finishes speaking with his disciples.
LUK	22	37	g4l7	figs-activepassive	τὸ γεγραμμένον	1	this which is written	This can be stated in active form. Alternate translation: “what a prophet wrote about me in the scriptures” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	37	u9jx	figs-activepassive	δεῖ τελεσθῆναι	1	must be fulfilled	The apostles would have understood that God would cause everything written in the scriptures to happen. Alternate translation: “God will fulfill” or “God will cause to happen” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	37	jf1f	figs-activepassive	μετὰ ἀνόμων ἐλογίσθη	1	He was counted with the lawless ones	Here Jesus is quoting the scriptures. This can be stated in active form. Alternate translation: “People counted him as a member of the group of lawless men” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	37	jz9d		ἀνόμων	1	the lawless ones	“those who break the law” or “the criminals”
LUK	22	37	se1d	figs-activepassive	καὶ γὰρ τὸ περὶ ἐμοῦ τέλος ἔχει	1	For indeed the things concerning me are being fulfilled	Possible meanings are (1) “For what the prophet predicted about me is about to happen” or (2) “For my life is coming to an end” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	38	ajs4		οἱ…εἶπαν	1	they said	This refers to at least two of Jesus’ apostles.
LUK	22	38	kbt8		ἱκανόν ἐστιν	1	It is enough	Possible meanings are (1) they have enough swords. “We now have enough swords.” or (2) Jesus wants them to stop talking about having swords. “No more of this talk about swords.” When Jesus said that they should buy swords, he was mainly telling them about the danger they would all face. He may not have really wanted them to buy swords and fight.
LUK	22	39	zaw6			0	General Information:	Jesus goes to the Mount of Olives to pray.
LUK	22	40	b6pz		προσεύχεσθε μὴ εἰσελθεῖν εἰς πειρασμόν	1	Pray that you do not enter into temptation	“that you are not tempted” or “that nothing tempts you and causes you to sin”
LUK	22	41	sp1s	figs-idiom	ὡσεὶ λίθου βολήν	1	about a stone’s throw	“about the distance that someone can throw a stone.” Alternate translation: “a short distance” or with an estimated measurement like “about thirty meters” (See: [[rc://en/ta/man/translate/figs-idiom]])
LUK	22	42	j48l		Πάτερ, εἰ βούλει	1	Father, if you are willing	Jesus will bear the guilt of every person’s sin on the cross. He prays to his Father, asking if there is another way.
LUK	22	42	y51l	guidelines-sonofgodprinciples	Πάτερ	1	Father	This is an important title for God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
LUK	22	42	ic7y	figs-metaphor	παρένεγκε τοῦτο τὸ ποτήριον ἀπ’ ἐμοῦ	1	remove this cup from me	Jesus refers to what he will soon experience as if it were a cup of bitter liquid that he would have to drink. Alternate translation: “allow me to not drink from this cup” or “allow me to not experience what is about to happen” (See: [[rc://en/ta/man/translate/figs-metaphor]])
LUK	22	42	zw2y	figs-activepassive	πλὴν μὴ τὸ θέλημά μου, ἀλλὰ τὸ σὸν γινέσθω	1	Nevertheless not my will, but yours be done	This can be stated in active form. Alternate translation: “However, do what is according to your will rather than what is according to my will” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LUK	22	45	a9fg		ἀναστὰς ἀπὸ τῆς προσευχῆς, ἐλθὼν	1	When he rose up from his prayer, he came	“When Jesus got up after praying, he” or “After praying, Jesus got up and he”
LUK	22	45	gb3z		εὗρεν κοιμωμένους αὐτοὺς ἀπὸ τῆς λύπης	1	found them sleeping because of their sorrow	“saw that they were sleeping because they were tired from their sadness”
LUK	22	46	in7g	figs-rquestion	τί καθεύδετε?	1	Why are you sleeping?	Possible meanings are (1) “I am surprised that you are sleeping now.” or (2) “You should not be sleeping now!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
LUK	22	46	nl7w		ἵνα μὴ εἰσέλθητε εἰς πειρασμόν	1	so that you may not enter into temptation	“so that you may not be tempted” or “so that nothing tempts you and causes you to sin”
LUK	22	47	kt25	writing-participants	ἰδοὺ, ὄχλος	1	behold, a crowd appeared	The word “behold” alerts us to a new group in the story. Your language may have a way of doing this. Alternate translation: “there was a crowd that appeared” (See: [[rc://en/ta/man/translate/writing-participants]])
LUK	22	47	mva7		προήρχετο αὐτούς	1	was leading them	Judas was showing the people where Jesus was. He was not telling the crowd what to do. Alternate translation: “leading them to Jesus”
